Date,EAFE VOTING RIGHTS-ADJUSTED
2021-07-07,1304.627722123857
2021-07-08,1286.896380116119
2021-07-09,1294.695453571586
2021-07-12,1307.7188515170315
2021-07-13,1311.9137851048297
2021-07-14,1311.2206449663022
2021-07-15,1298.8393607786697
2021-07-16,1294.5097881482554
2021-07-19,1270.9215261579195
2021-07-20,1271.6988067314278
2021-07-21,1286.7691835956475
2021-07-22,1294.2283846403702
2021-07-23,1302.409374847247
2021-07-26,1303.776628551019
2021-07-27,1300.7720423299022
2021-07-28,1302.2708880907787
2021-07-29,1308.572348187888
2021-07-30,1299.4050736782885
2021-08-02,1312.9193687785069
2021-08-03,1314.8704759356576
2021-08-04,1317.5906943799664
2021-08-05,1322.1597696338301
2021-08-06,1323.9047643258666
2021-08-09,1325.8055775386383
2021-08-10,1330.234572890385
2021-08-11,1336.785714666028
2021-08-12,1338.3542548837734
2021-08-13,1340.4589572691395
2021-08-16,1331.8059411475122
2021-08-17,1330.6745166882529
2021-08-18,1331.76894496856
2021-08-19,1313.7794838127847
2021-08-20,1312.989799564705
2021-08-23,1324.0888971190277
2021-08-24,1327.8721976835427
2021-08-25,1327.832596209346
2021-08-26,1323.7836633183442
2021-08-27,1326.0432884298766
2021-08-30,1329.8968227901314
2021-08-31,1328.4043369800177
2021-09-01,1334.8838818813372
2021-09-02,1338.4513522628718
2021-09-03,1339.8322047800048
2021-09-06,1350.9615781933494
2021-09-07,1349.6063356583122
2021-09-08,1343.5514299935871
2021-09-09,1340.1098458430258
2021-09-10,1342.4646170039305
2021-09-13,1346.7267301914283
2021-09-14,1349.3171391682529
2021-09-15,1339.4058001518729
2021-09-16,1342.2006042232986
2021-09-17,1335.455865687896
2021-09-20,1319.7629346689814
2021-09-21,1324.5687375968992
2021-09-22,1328.7539405426655
2021-09-23,1336.108940650562
2021-09-24,1334.0711102713851
2021-09-27,1333.963982900555
2021-09-28,1313.3771384492027
2021-09-29,1313.2685565706313
2021-09-30,1316.0978289798975
2021-10-01,1305.014006338111
2021-10-04,1299.702125699285
2021-10-05,1304.5292586372711
2021-10-06,1296.5724840145783
2021-10-07,1309.9814888297497
2021-10-08,1310.4653343924263
2021-10-11,1313.8444341434613
2021-10-12,1310.9072620721176
2021-10-13,1314.5842298248251
2021-10-14,1326.6405125921583
2021-10-15,1338.2345868674813
2021-10-18,1332.7998010902274
2021-10-19,1336.8771956879286
2021-10-20,1341.3874584845005
2021-10-21,1336.6049237420696
2021-10-22,1341.418828756474
2021-10-25,1342.7440381653016
2021-10-26,1352.3091885847175
2021-10-27,1349.7950599693618
2021-10-28,1347.2741140548987
2021-10-29,1348.570323171615
2021-11-01,1361.6690432461617
2021-11-02,1360.2175384757475
2021-11-03,1362.561943584228
2021-11-04,1372.1947262380638
2021-11-05,1372.3460991669783
2021-11-08,1371.0622326987427
2021-11-09,1366.7217916776235
2021-11-10,1366.6608549326334
2021-11-11,1371.594612589575
2021-11-12,1380.2633955425122
2021-11-15,1387.5495259424995
2021-11-16,1389.806530359935
2021-11-17,1389.5725690540803
2021-11-18,1384.0382885304741
2021-11-19,1384.7172653299988
2021-11-22,1384.0720786427357
2021-11-23,1372.7730029874149
2021-11-24,1371.658435923035
2021-11-25,1376.0658597615206
2021-11-26,1333.9062322482084
2021-11-29,1333.338757128988
2021-11-30,1320.8164147607538
2021-12-01,1336.0033739002413
2021-12-02,1325.0876752618854
2021-12-03,1325.2527554026951
2021-12-06,1335.226725926025
2021-12-07,1365.3202058587283
2021-12-08,1360.0895087147942
2021-12-09,1359.8596032045339
2021-12-10,1353.4129384635132
2021-12-13,1350.073388294969
2021-12-14,1341.854941564832
2021-12-15,1345.5575274250864
2021-12-16,1359.7015338007534
2021-12-17,1350.908951969632
2021-12-20,1331.7245930514969
2021-12-21,1350.0090580112649
2021-12-22,1355.612176066304
2021-12-23,1369.0591578071185
2021-12-24,1367.316770238022
2021-12-27,1370.067500754391
2021-12-28,1381.4786756092474
2021-12-29,1377.6974789140008
2021-12-30,1377.967439432871
2021-12-31,1373.7058703809753
2022-01-03,1380.6529926407873
2022-01-04,1395.8817860054505
2022-01-05,1397.2477207236832
2022-01-06,1377.0765905012333
2022-01-07,1374.3400150650025
2022-01-10,1364.908644939988
2022-01-11,1368.3172413157606
2022-01-12,1380.3835822882843
2022-01-13,1380.2152553091516
2022-01-14,1368.0343116370457
2022-01-17,1374.4877210066074
2022-01-18,1367.6059755661252
2022-01-19,1359.3986563108479
2022-01-20,1369.7572896190457
2022-01-21,1349.6614776399304
2022-01-24,1316.3657412052764
2022-01-25,1315.8514036216027
2022-01-26,1328.5263590579902
2022-01-27,1324.9947009010223
2022-01-28,1322.0548418637695
2022-01-31,1328.7792486285807
2022-02-01,1340.5362181927537
2022-02-02,1350.6542674512475
2022-02-03,1328.0097217074097
2022-02-04,1317.6949523630265
2022-02-07,1324.385090418005
2022-02-08,1326.9234969471472
2022-02-09,1346.1094635983802
2022-02-10,1343.9517916124812
2022-02-11,1341.149255491373
2022-02-14,1323.913137099403
2022-02-15,1329.7690416244081
2022-02-16,1338.2671445894864
2022-02-17,1332.6407800776406
2022-02-18,1324.0480001920062
2022-02-21,1313.2513764934042
2022-02-22,1305.784806080952
2022-02-23,1304.8344957318063
2022-02-24,1274.9252593393494
2022-02-25,1301.2283409402996
2022-02-28,1303.4154112595309
2022-03-01,1290.2332433433387
2022-03-02,1292.368877900939
2022-03-03,1281.4895081082313
2022-03-04,1253.588646457429
2022-03-07,1234.152254330123
2022-03-08,1222.459657570552
2022-03-09,1251.8937110192712
2022-03-10,1254.4760252986
2022-03-11,1254.3022288452776
2022-03-14,1261.0430830890823
2022-03-15,1258.8167783884994
2022-03-16,1290.120155685561
2022-03-17,1302.4639425385126
2022-03-18,1313.4871877386959
2022-03-21,1314.028493276672
2022-03-22,1325.5524466150337
2022-03-23,1326.0624014731784
2022-03-24,1323.0661698547824
2022-03-25,1324.5864762466217
2022-03-28,1320.8471688489608
2022-03-29,1335.834041786931
2022-03-30,1332.2199241109183
2022-03-31,1323.6248806463798
2022-04-01,1327.586440498079
2022-04-04,1338.8001000170811
2022-04-05,1341.8782115354504
2022-04-06,1322.2310382714165
2022-04-07,1313.5519872263715
2022-04-08,1326.7273886377993
2022-04-11,1316.3247653816657
2022-04-12,1311.6278482551554
2022-04-13,1315.0268144694712
2022-04-14,1327.2747755154396
2022-04-15,1325.6247178600677
2022-04-18,1317.8657007104487
2022-04-19,1312.3259454643865
2022-04-20,1323.298123966984
2022-04-21,1327.041903713195
2022-04-22,1307.1374356941285
2022-04-25,1288.9534991673493
2022-04-26,1284.2388419712693
2022-04-27,1289.0406866174148
2022-04-28,1296.3835756329222
2022-04-29,1305.4974051775694
2022-05-02,1292.3331263787363
2022-05-03,1297.6255424214864
2022-05-04,1289.6117424432623
2022-05-05,1284.775211193679
2022-05-06,1266.0007314408786
2022-05-09,1235.6523643607277
2022-05-10,1236.2520282055373
2022-05-11,1250.1560487807806
2022-05-12,1247.962528388082
2022-05-13,1272.5555997132917
2022-05-16,1274.5728190114519
2022-05-17,1281.2207983128685
2022-05-18,1278.9525294583282
2022-05-19,1260.8173480107127
2022-05-20,1271.5152788087407
2022-05-23,1281.9519393038042
2022-05-24,1269.1484997816597
2022-05-25,1275.3921226360585
2022-05-26,1279.996103622658
2022-05-27,1297.0742577879118
2022-05-30,1305.8105479954481
2022-05-31,1297.8486624344991
2022-06-01,1293.608778754289
2022-06-02,1294.0285693461578
2022-06-03,1291.2962329793993
2022-06-06,1298.7456053498756
2022-06-07,1293.8595639763926
2022-06-08,1288.3788693625283
2022-06-09,1276.570407891626
2022-06-10,1253.4851726547117
2022-06-13,1229.7827300343192
2022-06-14,1211.318883187996
2022-06-15,1218.4930296475134
2022-06-16,1201.297059103103
2022-06-17,1189.53947051764
2022-06-20,1192.9321884052158
2022-06-21,1200.2093715611807
2022-06-22,1191.457638083146
2022-06-23,1190.5754119526196
2022-06-24,1212.0866998956149
2022-06-27,1219.6328596895487
2022-06-28,1227.6197404793465
2022-06-29,1219.4442897942365
2022-06-30,1204.4109392955195
2022-07-01,1202.289522910129
2022-07-04,1210.3990786851791
2022-07-05,1202.1256796551793
2022-07-06,1212.291650867022
2022-07-07,1234.2498232782784
2022-07-08,1239.9201121410326
2022-07-11,1237.0129956441601
2022-07-12,1239.8077520616112
2022-07-13,1229.5167168167784
2022-07-14,1217.2194575600374
2022-07-15,1228.4468137973474
2022-07-18,1234.7287080003664
2022-07-19,1245.5723266690397
2022-07-20,1253.8893338672892
2022-07-21,1258.2683790042158
2022-07-22,1264.5886283206337
2022-07-25,1262.9864708447076
2022-07-26,1267.5581793583935
2022-07-27,1271.635823002491
2022-07-28,1286.5967868328698
2022-07-29,1296.4408410371052
2022-08-01,1300.7336265070771
2022-08-02,1294.412776352713
2022-08-03,1296.8976956734057
2022-08-04,1298.7649749975897
2022-08-05,1293.3998243250683
2022-08-08,1300.4433452131955
2022-08-09,1291.3408207633568
2022-08-10,1298.6083979751093
2022-08-11,1301.8772085905598
2022-08-12,1311.2556199739468
2022-08-15,1319.576502784458
2022-08-16,1318.4045945978207
2022-08-17,1312.3575138997064
2022-08-18,1315.6508608557665
2022-08-19,1308.3460876810993
2022-08-22,1302.619105961322
2022-08-23,1296.1642934530232
2022-08-24,1294.0896952278172
2022-08-25,1301.4877165191958
2022-08-26,1286.1322960286861
2022-08-29,1268.2606505264275
2022-08-30,1266.2904963010926
2022-08-31,1252.8370321149941
2022-09-01,1234.5501029800466
2022-09-02,1245.720991810053
2022-09-05,1244.7451679327912
2022-09-06,1240.4589675172842
2022-09-07,1225.909494956035
2022-09-08,1238.8769388679382
2022-09-09,1254.3389024728265
2022-09-12,1268.8488718140202
2022-09-13,1257.6591491611555
2022-09-14,1244.602963671053
2022-09-15,1237.8244741518663
2022-09-16,1221.8869255244924
2022-09-19,1221.0839126901174
2022-09-20,1215.7931318570077
2022-09-21,1220.1386155751495
2022-09-22,1211.9883748209259
2022-09-23,1192.6717265159227
2022-09-26,1179.4098244041788
2022-09-27,1179.774606554648
2022-09-28,1175.857879872332
2022-09-29,1163.6546579768155
2022-09-30,1164.0619305153475
2022-10-03,1172.2952660773144
2022-10-04,1201.8839092061041
2022-10-05,1202.3134899061688
2022-10-06,1198.5942253384549
2022-10-07,1188.3527414728746
2022-10-10,1183.6693193136634
2022-10-11,1172.196216068805
2022-10-12,1165.9345101352476
2022-10-13,1167.0687170968624
2022-10-14,1175.9536320525583
2022-10-17,1182.2483544227339
2022-10-18,1188.0510403141786
2022-10-19,1186.4435534650986
2022-10-20,1185.253937442376
2022-10-21,1177.8908045838675
2022-10-24,1187.412754537219
2022-10-25,1201.684710395459
2022-10-26,1209.064971232543
2022-10-27,1211.286716722725
2022-10-28,1207.9224431347336
2022-10-31,1216.9000436429753
2022-11-01,1227.8456969734677
2022-11-02,1227.612457702026
2022-11-03,1218.8367351893417
2022-11-04,1229.7079736083886
2022-11-07,1234.1353928195672
2022-11-08,1244.5036773632416
2022-11-09,1239.387995968265
2022-11-10,1264.0512774626543
2022-11-11,1278.0622187593274
2022-11-14,1274.5078303414632
2022-11-15,1282.3817672413131
2022-11-16,1271.7526145854415
2022-11-17,1268.1090902839655
2022-11-18,1278.1738775664012
2022-11-21,1276.7450138621043
2022-11-22,1286.6569132850234
2022-11-23,1292.6664016850866
2022-11-24,1302.6755621861419
2022-11-25,1300.1262205922671
2022-11-28,1291.6179330996094
2022-11-29,1294.6516094075416
2022-11-30,1300.876720530951
2022-12-01,1311.5518300476215
2022-12-02,1304.5070480835543
2022-12-05,1297.3012671333406
2022-12-06,1292.4488302959062
2022-12-07,1284.4456570246732
2022-12-08,1281.5084615069434
2022-12-09,1293.1173367858134
2022-12-12,1285.9900731803523
2022-12-13,1300.7102791757131
2022-12-14,1302.450697959458
2022-12-15,1268.393424905848
2022-12-16,1256.452252449162
2022-12-19,1256.725321685287
2022-12-20,1256.6196024187548
2022-12-21,1270.7445398847544
2022-12-22,1265.5939579451285
2022-12-23,1262.0313112038368
2022-12-26,1262.5482748631007
2022-12-27,1262.252497087785
2022-12-28,1261.1895007329258
2022-12-29,1263.4719082894828
2022-12-30,1255.5832930729637
2023-01-02,1263.4031327005966
2023-01-03,1279.9635117235537
2023-01-04,1287.6914460717824
2023-01-05,1285.1883619173775
2023-01-06,1297.627803747287
2023-01-09,1302.8435347141956
2023-01-10,1297.5246618875037
2023-01-11,1303.4029593722828
2023-01-12,1316.8468075637797
2023-01-13,1325.5896322816589
2023-01-16,1325.6749340937486
2023-01-17,1333.9930564180618
2023-01-18,1340.1654362269685
2023-01-19,1323.520211558017
2023-01-20,1324.8869818747155
2023-01-23,1330.3765147765957
2023-01-24,1334.2346705118293
2023-01-25,1334.0079489549796
2023-01-26,1338.1435755285436
2023-01-27,1343.1236402857867
2023-01-30,1338.8260326923282
2023-01-31,1335.350667463442
2023-02-01,1335.1329402971348
2023-02-02,1347.0347742660758
2023-02-03,1347.1973602332798
2023-02-06,1340.3103405404827
2023-02-07,1348.4526188401271
2023-02-08,1349.3589570678193
2023-02-09,1355.1336337694745
2023-02-10,1348.9712953588232
2023-02-13,1349.6331587160062
2023-02-14,1353.2652387751043
2023-02-15,1350.9296450802033
2023-02-16,1356.7427995934354
2023-02-17,1351.775987605617
2023-02-20,1354.0666608929846
2023-02-21,1349.2906697948638
2023-02-22,1344.4796396094023
2023-02-23,1344.0934492423783
2023-02-24,1334.3711596284597
2023-02-27,1341.0183451135101
2023-02-28,1338.7437629464032
2023-03-01,1331.4146952899273
2023-03-02,1337.2750828614746
2023-03-03,1351.084055134771
2023-03-06,1352.0795070500671
2023-03-07,1347.384920053165
2023-03-08,1349.1025302132425
2023-03-09,1351.9377400101914
2023-03-10,1329.7583482829598
2023-03-13,1305.8408910075798
2023-03-14,1306.5222824953635
2023-03-15,1294.5218909439052
2023-03-16,1296.4304579018487
2023-03-17,1292.7154536388327
2023-03-20,1292.2078988135345
2023-03-21,1299.9974710773345
2023-03-22,1307.9732054346216
2023-03-23,1304.9153706952102
2023-03-24,1297.9283874432572
2023-03-27,1304.7956284802913
2023-03-28,1306.8755014872384
2023-03-29,1318.6183120210417
2023-03-30,1326.0846761018408
2023-03-31,1337.291551245406
2023-04-03,1342.7368689955165
2023-04-04,1340.2978121291535
2023-04-05,1337.9414045120814
2023-04-06,1335.7680801314925
2023-04-07,1336.2477216382053
2023-04-10,1336.3283436851855
2023-04-11,1343.0497403793242
2023-04-12,1345.4402685865878
2023-04-13,1348.768751225463
2023-04-14,1354.0143234788416
2023-04-17,1356.8947063270539
2023-04-18,1362.2965158655184
2023-04-19,1360.402969606742
2023-04-20,1359.9749257471296
2023-04-21,1358.7588493670235
2023-04-24,1357.4914029353868
2023-04-25,1357.270061604997
2023-04-26,1346.4072695277791
2023-04-27,1349.1458338736109
2023-04-28,1352.4689693492753
2023-05-01,1356.9347062043166
2023-05-02,1346.94104891303
2023-05-03,1348.4464051012062
2023-05-04,1350.1291301270953
2023-05-05,1358.9378743082918
2023-05-08,1362.3895652280603
2023-05-09,1365.0160943734177
2023-05-10,1360.6469220281328
2023-05-11,1361.9233009153952
2023-05-12,1366.5092927993455
2023-05-15,1371.451003275615
2023-05-16,1367.8905336891107
2023-05-17,1366.0734790457266
2023-05-18,1374.348250169792
2023-05-19,1381.9845626056554
2023-05-22,1383.490995633333
2023-05-23,1376.6605796536141
2023-05-24,1356.7859697546064
2023-05-25,1350.5306081208284
2023-05-26,1360.6374674888862
2023-05-29,1363.7656288502387
2023-05-30,1355.6571713397534
2023-05-31,1341.6121951569887
2023-06-01,1352.0279749155666
2023-06-02,1371.0851898895871
2023-06-05,1375.0691777096238
2023-06-06,1380.744033908745
2023-06-07,1374.0222006626002
2023-06-08,1371.8814048886884
2023-06-09,1376.4523108728604
2023-06-12,1380.1211655830239
2023-06-13,1387.7936102733088
2023-06-14,1395.5230693184035
2023-06-15,1390.4580088503387
2023-06-16,1394.5865109825975
2023-06-19,1383.7248688753602
2023-06-20,1379.0482961151997
2023-06-21,1371.1799368747807
2023-06-22,1363.4218353798003
2023-06-23,1353.3361798299609
2023-06-26,1350.7200185460579
2023-06-27,1349.5186534361158
2023-06-28,1361.917648364884
2023-06-29,1363.7792440428093
2023-06-30,1372.2976775616498
2023-07-03,1377.5057205168364
2023-07-04,1376.841873592836
2023-07-05,1370.1341967984815
2023-07-06,1342.5839309682813
2023-07-07,1339.6143682198071
2023-07-10,1338.2940571765166
2023-07-11,1347.8039732117747
2023-07-12,1360.925811032254
2023-07-13,1372.042027596646
2023-07-14,1368.1153247281286
2023-07-17,1361.0462558309812
2023-07-18,1368.9678621798414
2023-07-19,1373.896574965795
2023-07-20,1375.4112750398144
2023-07-21,1376.0487770234377
2023-07-24,1381.458448467178
2023-07-25,1389.59928966871
2023-07-26,1386.8368232018852
2023-07-27,1403.3896431907667
2023-07-28,1400.0930575476252
2023-07-31,1402.892116686139
2023-08-01,1394.491485083392
2023-08-02,1375.3903291150025
2023-08-03,1366.896951541668
2023-08-04,1368.1531364021603
2023-08-07,1369.276698109043
2023-08-08,1365.0520663533307
2023-08-09,1365.3799736858903
2023-08-10,1374.2380409807358
2023-08-11,1364.5980937364554
2023-08-14,1361.6611817175055
2023-08-15,1353.2576810173027
2023-08-16,1345.6969449669648
2023-08-17,1336.1348594480453
2023-08-18,1331.407725365826
2023-08-21,1328.1156548446145
2023-08-22,1340.8934582801894
2023-08-23,1348.9801797438886
2023-08-24,1346.1800462368858
2023-08-25,1341.6624920084741
2023-08-28,1354.0984366794057
2023-08-29,1364.8025549928793
2023-08-30,1363.988812273533
2023-08-31,1369.1201912045544
2023-09-01,1371.4646967810327
2023-09-04,1375.7215993074587
2023-09-05,1372.9348574863814
2023-09-06,1369.6746900230632
2023-09-07,1367.0864008910191
2023-09-08,1363.64103014504
2023-09-11,1369.3848652259776
2023-09-12,1370.4697798943846
2023-09-13,1365.1854982084667
2023-09-14,1387.8732166752607
2023-09-15,1394.0884062689233
2023-09-18,1383.8487763001112
2023-09-19,1382.9356495422073
2023-09-20,1386.2480334146373
2023-09-21,1371.578925897972
2023-09-22,1367.6359251678
2023-09-25,1363.8207565595687
2023-09-26,1354.915282903313
2023-09-27,1355.9967805664382
2023-09-28,1355.2313091544545
2023-09-29,1356.6886651472694
2023-10-02,1348.089675208936
2023-10-03,1333.3824823916054
2023-10-04,1322.4935177984894
2023-10-05,1331.4055902935525
2023-10-06,1337.0448389901464
2023-10-09,1336.406341304842
2023-10-10,1359.121270637445
2023-10-11,1358.6314799045338
2023-10-12,1365.4775686668584
2023-10-13,1352.7287062422301
2023-10-16,1347.8191260368792
2023-10-17,1349.6441720797043
2023-10-18,1341.8624885999343
2023-10-19,1323.162725915508
2023-10-20,1308.1685909405971
2023-10-23,1302.0367912873655
2023-10-24,1308.2040636985369
2023-10-25,1310.8292540358234
2023-10-26,1302.2080119462366
2023-10-27,1300.0414446148811
2023-10-30,1298.780208361017
2023-10-31,1302.6845745908117
2023-11-01,1320.7748444209947
2023-11-02,1335.1557020871417
2023-11-03,1337.7910890687745
2023-11-06,1341.818122121616
2023-11-07,1335.140990147419
2023-11-08,1331.591271057692
2023-11-09,1343.6589061411332
2023-11-10,1333.4522416039817
2023-11-13,1339.2472637056803
2023-11-14,1349.5702376111853
2023-11-15,1359.8167785833386
2023-11-16,1353.5574587797014
2023-11-17,1365.9893542097082
2023-11-20,1365.6752684671383
2023-11-21,1366.2296663176392
2023-11-22,1369.1474652410423
2023-11-23,1369.9585361389757
2023-11-24,1373.2848275311167
2023-11-27,1369.4911258626535
2023-11-28,1367.3986811935958
2023-11-29,1370.279254340938
2023-11-30,1379.5165319919247
2023-12-01,1392.7480446879379
2023-12-04,1391.3572202205214
2023-12-05,1389.8247482646423
2023-12-06,1403.7394460110802
2023-12-07,1405.0906857121427
2023-12-08,1406.8380686907692
2023-12-11,1410.4429142916322
2023-12-12,1409.0863461434474
2023-12-13,1410.330240378945
2023-12-14,1416.3743277166882
2023-12-15,1424.0408211891706
2023-12-18,1414.9433710098515
2023-12-19,1417.9293384058694
2023-12-20,1423.6377377388674
2023-12-21,1420.6040389882796
2023-12-22,1422.5971789938908
2023-12-25,1423.0105957727526
2023-12-26,1421.2326177214748
2023-12-27,1426.736123291983
2023-12-28,1430.341787883072
2023-12-29,1434.8583990811392
2024-01-01,1434.986709144468
2024-01-02,1435.4057187251808
2024-01-03,1421.955850310384
2024-01-04,1423.5274290907948
2024-01-05,1424.2643500713514
2024-01-08,1427.1503736652937
2024-01-09,1429.877474943272
2024-01-10,1426.4072664718615
2024-01-11,1426.4773727697013
2024-01-12,1439.270888770904
2024-01-15,1436.2324940700646
2024-01-16,1429.1194279578726
2024-01-17,1412.9297094696071
2024-01-18,1418.1033219732485
2024-01-19,1419.6822185470276
2024-01-22,1432.5043457225909
2024-01-23,1431.546696962791
2024-01-24,1442.361245998229
2024-01-25,1447.8818521023995
2024-01-26,1450.4906747360928
2024-01-29,1461.621127839907
2024-01-30,1459.8809173413588
2024-01-31,1466.4558204587056
2024-02-01,1459.7679570952378
2024-02-02,1458.451603870286
2024-02-05,1460.7018739281334
2024-02-06,1465.9309409284667
2024-02-07,1465.6161151183303
2024-02-08,1463.2659982716868
2024-02-09,1461.3297012684443
2024-02-12,1466.2167840613727
2024-02-13,1464.0340822661738
2024-02-14,1464.0503968670234
2024-02-15,1473.4706289327821
2024-02-16,1484.805342027863
2024-02-19,1488.2843286425891
2024-02-20,1485.725566695562
2024-02-21,1482.6659171182491
2024-02-22,1495.134923765295
2024-02-23,1499.3387628399962
2024-02-26,1495.6575626325812
2024-02-27,1499.6181500341395
2024-02-28,1493.8347871340018
2024-02-29,1499.007385401971
2024-03-01,1508.3005123385158
2024-03-04,1505.1820366114819
2024-03-05,1505.3648715308982
2024-03-06,1511.2616868418952
2024-03-07,1522.05102488492
2024-03-08,1526.8003706638272
2024-03-11,1514.1598171067315
2024-03-12,1520.214574835581
2024-03-13,1521.2531233439704
2024-03-14,1521.4046591501276
2024-03-15,1516.0941700039732
2024-03-18,1521.8470741542933
2024-03-19,1525.5803544655457
2024-03-20,1523.4614917112021
2024-03-21,1542.91657170361
2024-03-22,1546.8990501456203
2024-03-25,1541.7259832614486
2024-03-26,1544.1599095460344
2024-03-27,1549.3769019754043
2024-03-28,1549.5445584339432
2024-03-29,1551.315891480397
2024-04-01,1545.9711664444349
2024-04-02,1538.3694642616244
2024-04-03,1534.3869474847647
2024-04-04,1539.8512008551581
2024-04-05,1528.0640117429996
2024-04-08,1534.7035248936106
2024-04-09,1534.2041792805344
2024-04-10,1534.5491433855575
2024-04-11,1531.5684195310673
2024-04-12,1537.6752600999428
2024-04-15,1533.1429560147621
2024-04-16,1506.4842874697392
2024-04-17,1501.719012505406
2024-04-18,1506.0681944470793
2024-04-19,1496.1029788055243
2024-04-22,1510.887706750411
2024-04-23,1521.4925191944444
2024-04-24,1526.5342438301486
2024-04-25,1512.3936100681385
2024-04-26,1523.4281566683755
2024-04-29,1525.6693113967954
2024-04-30,1526.228527042714
2024-05-01,1521.3169774234075
2024-05-02,1530.7105782268632
2024-05-03,1537.2939216056693
2024-05-06,1540.8352742867198
2024-05-07,1555.2397293429694
2024-05-08,1550.3837261674882
2024-05-09,1552.7216890453033
2024-05-10,1564.231181474089
2024-05-13,1562.1079644304968
2024-05-14,1562.3507357356893
2024-05-15,1571.068596750598
2024-05-16,1573.0203075825143
2024-05-17,1572.4191599126457
2024-05-20,1577.921245121714
2024-05-21,1574.2949377553223
2024-05-22,1567.419250293515
2024-05-23,1568.935886695189
2024-05-24,1562.6467801073354
2024-05-27,1571.199660115858
2024-05-28,1564.1914701640253
2024-05-29,1548.648258144942
2024-05-30,1551.9175950392146
2024-05-31,1560.3203380323616
2024-06-03,1570.7974760150448
2024-06-04,1565.4857191749156
2024-06-05,1566.4874726239818
2024-06-06,1576.2346932844764
2024-06-07,1573.9342312974973
2024-06-10,1578.7618617636124
2024-06-11,1565.9173234570112
2024-06-12,1571.6477930292933
2024-06-13,1556.8081858524245
2024-06-14,1549.3195832970832
2024-06-17,1540.529545676347
2024-06-18,1550.4700371855008
2024-06-19,1551.3492786591617
2024-06-20,1559.3640983555447
2024-06-21,1551.1914961594446
2024-06-24,1557.2347326596407
2024-06-25,1563.8265993195016
2024-06-26,1559.8039240330604
2024-06-27,1552.001204946628
2024-06-28,1551.7619890537442
2024-07-01,1554.0047789587602
2024-07-02,1554.8456185840867
2024-07-03,1564.3795648247979
