Date,ACWI VOTING RIGHTS-ADJUSTED
2023-03-03,1503.2917019318074
2023-03-06,1496.019461134403
2023-03-07,1488.9275657539188
2023-03-08,1492.2517556114813
2023-03-09,1472.6599309754788
2023-03-10,1438.460048166319
2023-03-13,1426.5079367467442
2023-03-14,1439.151900538676
2023-03-15,1447.2005071992105
2023-03-16,1453.4375394155743
2023-03-17,1441.2883234729454
2023-03-20,1440.4769176927257
2023-03-21,1450.6082612498863
2023-03-22,1437.5579905329987
2023-03-23,1431.8699923492775
2023-03-24,1445.9553595141508
2023-03-27,1447.4985483236785
2023-03-28,1443.0648277854896
2023-03-29,1461.3480013012158
2023-03-30,1462.0550991157145
2023-03-31,1483.9179240688738
2023-04-03,1486.7384399728514
2023-04-04,1472.282286447187
2023-04-05,1474.7580747887112
2023-04-06,1474.9816706439703
2023-04-07,1475.5597042414236
2023-04-10,1485.5431050472678
2023-04-11,1481.9708349544792
2023-04-12,1472.2833383676548
2023-04-13,1478.8464111409655
2023-04-14,1482.8309948803276
2023-04-17,1496.7705586806146
2023-04-18,1494.2724483753898
2023-04-19,1492.3523992541195
2023-04-20,1484.5201014045924
2023-04-21,1483.8876897866753
2023-04-24,1477.9444853644607
2023-04-25,1466.2963521688819
2023-04-26,1453.6209672786417
2023-04-27,1474.2474599210084
2023-04-28,1481.0433911322152
2023-05-01,1487.7943406344534
2023-05-02,1473.616214938729
2023-05-03,1460.0989675019034
2023-05-04,1460.7102035283826
2023-05-05,1481.2066545999394
2023-05-08,1483.4713687835174
2023-05-09,1484.884169515755
2023-05-10,1485.3685935394099
2023-05-11,1488.01428656215
2023-05-12,1492.4287678216326
2023-05-15,1497.7347441917611
2023-05-16,1489.6540771219848
2023-05-17,1504.1397849467387
2023-05-18,1521.0456135001912
2023-05-19,1520.1733369494154
2023-05-22,1520.5418005732824
2023-05-23,1509.4276151221711
2023-05-24,1496.9773067245237
2023-05-25,1504.4731101223135
2023-05-26,1523.9752976897796
2023-05-29,1524.661234019817
2023-05-30,1519.9977043491838
2023-05-31,1515.3426352039237
2023-06-01,1521.1338634936392
2023-06-02,1545.9377111158572
2023-06-05,1546.854286180306
2023-06-06,1553.3043670995805
2023-06-07,1547.570476405559
2023-06-08,1546.2725545850326
2023-06-09,1551.5165939401895
2023-06-12,1562.635851064668
2023-06-13,1567.889192816262
2023-06-14,1565.4207717874515
2023-06-15,1571.0893082037142
2023-06-16,1568.4517328869972
2023-06-19,1564.1529341333749
2023-06-20,1558.5698998987275
2023-06-21,1544.615544087699
2023-06-22,1544.501697649275
2023-06-23,1540.3609770836556
2023-06-26,1533.3981555215394
2023-06-27,1540.7961513964563
2023-06-28,1548.6390497386315
2023-06-29,1554.6887094098172
2023-06-30,1567.79728018156
2023-07-03,1573.4708061797635
2023-07-04,1574.5834813695126
2023-07-05,1571.8150048713949
2023-07-06,1553.4416694047566
2023-07-07,1541.0310538408573
2023-07-10,1540.917050680605
2023-07-11,1551.2386401746226
2023-07-12,1550.2402358097127
2023-07-13,1556.6078729814087
2023-07-14,1550.5276401745884
2023-07-17,1553.7972169191398
2023-07-18,1562.1973409748919
2023-07-19,1570.869636600052
2023-07-20,1569.2729002574786
2023-07-21,1573.076905984902
2023-07-24,1581.9214794473087
2023-07-25,1593.75782727811
2023-07-26,1589.467756711602
2023-07-27,1595.2516702376777
2023-07-28,1600.2091062416234
2023-07-31,1605.1678369643446
2023-08-01,1603.878199333248
2023-08-02,1585.6874862999887
2023-08-03,1579.3715079134836
2023-08-04,1565.1230160558464
2023-08-07,1575.0918260508975
2023-08-08,1573.3736019487264
2023-08-09,1564.03092677153
2023-08-10,1563.4064742826897
2023-08-11,1563.1284529283007
2023-08-14,1572.7927902001081
2023-08-15,1553.8095613144826
2023-08-16,1546.9759765859103
2023-08-17,1538.0410086424843
2023-08-18,1537.2765541504461
2023-08-21,1540.904745069425
2023-08-22,1546.8953822853812
2023-08-23,1560.9784095525729
2023-08-24,1549.5463662676264
2023-08-25,1560.5734970130547
2023-08-28,1567.9062612479593
2023-08-29,1584.4607140375492
2023-08-30,1578.0450198037922
2023-08-31,1585.1860436226962
2023-09-01,1594.633866262668
2023-09-04,1599.952936694403
2023-09-05,1601.6006737277837
2023-09-06,1592.365904558482
2023-09-07,1587.2257604268877
2023-09-08,1586.4432095991745
2023-09-11,1592.3661764156832
2023-09-12,1590.8020795814607
2023-09-13,1587.2989702822267
2023-09-14,1612.1347565863077
2023-09-15,1602.375401414248
2023-09-18,1597.2070531743807
2023-09-19,1592.4951823808856
2023-09-20,1580.9619740243752
2023-09-21,1563.6215805064808
2023-09-22,1562.000236216292
2023-09-25,1572.71339681821
2023-09-26,1553.0403141819263
2023-09-27,1561.5438161840177
2023-09-28,1560.9008519400197
2023-09-29,1557.5677279988818
2023-10-02,1563.0434589646513
2023-10-03,1545.2136716968175
2023-10-04,1545.5884629474658
2023-10-05,1543.5793023322558
2023-10-06,1557.1157182003403
2023-10-09,1562.3655015537925
2023-10-10,1570.369623604997
2023-10-11,1573.5547872677284
2023-10-12,1577.7461851246335
2023-10-13,1573.3126201651662
2023-10-16,1576.6322495530517
2023-10-17,1574.7269764626194
2023-10-18,1561.4134034218823
2023-10-19,1542.0177622364472
2023-10-20,1522.1580476286563
2023-10-23,1512.2460777677354
2023-10-24,1524.172473158042
2023-10-25,1514.1011810523569
2023-10-26,1504.0211664780836
2023-10-27,1496.2174301247323
2023-10-30,1502.7586728140116
2023-10-31,1514.4129065188486
2023-11-01,1533.1705991568597
2023-11-02,1550.8198089778157
2023-11-03,1551.8009691033553
2023-11-06,1556.595422456059
2023-11-07,1562.228675602818
2023-11-08,1558.913209468316
2023-11-09,1553.4963015705816
2023-11-10,1569.3628323546427
2023-11-13,1569.120213410335
2023-11-14,1576.9966453286784
2023-11-15,1582.7902706220268
2023-11-16,1580.0493339394181
2023-11-17,1583.6423978325354
2023-11-20,1586.7260458098974
2023-11-21,1585.8541814960035
2023-11-22,1596.9621057054821
2023-11-23,1593.2230640107555
2023-11-24,1590.9684100349787
2023-11-27,1588.2219320008264
2023-11-28,1584.7477738029495
2023-11-29,1586.2263720991898
2023-11-30,1601.7425635526806
2023-12-01,1620.1882711763653
2023-12-04,1616.3572304637594
2023-12-05,1614.7497944745257
2023-12-06,1616.6669591825953
2023-12-07,1623.784805794915
2023-12-08,1631.7741925916148
2023-12-11,1640.0840618017287
2023-12-12,1640.4523083397357
2023-12-13,1654.0563795943024
2023-12-14,1640.503494978174
2023-12-15,1652.540463721813
2023-12-18,1653.7638869595983
2023-12-19,1653.209527939065
2023-12-20,1639.836716341765
2023-12-21,1648.1575839825537
2023-12-22,1647.7265956399715
2023-12-25,1648.019016411593
2023-12-26,1651.6727645900035
2023-12-27,1648.4210184993387
2023-12-28,1651.8090092699779
2023-12-29,1657.0080060105793
2024-01-01,1657.2109344443106
2024-01-02,1660.9529842976215
2024-01-03,1650.1632573271147
2024-01-04,1642.0876580421025
2024-01-05,1641.3846818517986
2024-01-08,1656.8099269938552
2024-01-09,1661.1042848424886
2024-01-10,1659.1153017889285
2024-01-11,1661.5900599297775
2024-01-12,1664.4288140623462
2024-01-15,1665.1874737639073
2024-01-16,1664.980081898291
2024-01-17,1653.1982797250803
2024-01-18,1664.1225278046586
2024-01-19,1676.1382152776393
2024-01-22,1681.4042058413024
2024-01-23,1691.1747363355275
2024-01-24,1688.427368301878
2024-01-25,1704.2549744035207
2024-01-26,1699.9082118274384
2024-01-29,1720.1812707015417
2024-01-30,1713.309042056397
2024-01-31,1695.1309047904915
2024-02-01,1711.9396988215105
2024-02-02,1725.0393761585995
2024-02-05,1730.068345390789
2024-02-06,1734.8028969409188
2024-02-07,1742.620950151423
2024-02-08,1741.3812993348197
2024-02-09,1744.08687212577
2024-02-12,1746.909906497351
2024-02-13,1736.399378109794
2024-02-14,1747.809518928163
2024-02-15,1754.869724151259
2024-02-16,1753.541586611425
2024-02-19,1755.0822718864576
2024-02-20,1740.599173308395
2024-02-21,1742.9144542689066
2024-02-22,1771.4277450911538
2024-02-23,1771.5485417119842
2024-02-26,1763.0736398843883
2024-02-27,1766.6168297644053
2024-02-28,1763.356689493537
2024-02-29,1772.8253136820529
2024-03-01,1784.1299812249063
2024-03-04,1780.5257162325247
2024-03-05,1766.3724387179193
2024-03-06,1771.2118145983338
2024-03-07,1783.9796702854908
2024-03-08,1774.7507365988517
2024-03-11,1774.131776137067
2024-03-12,1791.340185069163
2024-03-13,1786.1215749147448
2024-03-14,1789.366169782983
2024-03-15,1778.236582658781
2024-03-18,1786.741282966788
2024-03-19,1795.9110044624888
2024-03-20,1807.2122433045213
2024-03-21,1819.0841877905102
2024-03-22,1822.2084895419825
2024-03-25,1814.2157270973955
2024-03-26,1813.7856315818105
2024-03-27,1826.1644402283034
2024-03-28,1831.2150807530136
2024-03-29,1832.2375284526674
2024-04-01,1834.4377925819122
2024-04-02,1821.7951826758338
2024-04-03,1813.743598411495
2024-04-04,1796.569570698988
2024-04-05,1811.43688388662
2024-04-08,1809.1329082025418
2024-04-09,1811.2683762229472
2024-04-10,1813.3991425653921
2024-04-11,1825.9930309850686
2024-04-12,1817.757102919059
2024-04-15,1800.7365984370954
2024-04-16,1786.103889975312
2024-04-17,1777.519287883411
2024-04-18,1774.684604448671
2024-04-19,1758.3025019127788
2024-04-22,1776.6733392635258
2024-04-23,1787.998210579881
2024-04-24,1793.260341392561
2024-04-25,1782.4071774385716
2024-04-26,1801.7342672553225
2024-04-29,1805.6683151481661
2024-04-30,1788.4862784859963
2024-05-01,1783.7636445304504
2024-05-02,1797.5952224236487
2024-05-03,1805.713842133886
2024-05-06,1818.4906697305205
2024-05-07,1824.0485287648692
2024-05-08,1825.9788271950329
2024-05-09,1829.018292111798
2024-05-10,1837.63775662959
2024-05-13,1832.75244270609
2024-05-14,1836.1856142641952
2024-05-15,1849.2243342037482
2024-05-16,1848.2525622478315
2024-05-17,1849.3383761532148
2024-05-20,1854.1318104253792
2024-05-21,1855.0822845042226
2024-05-22,1853.298547462277
2024-05-23,1845.324210545106
2024-05-24,1847.8188200960424
2024-05-27,1850.1399705716076
2024-05-28,1845.3682417872585
2024-05-29,1836.3149967111333
2024-05-30,1825.1940633600475
2024-05-31,1833.61984701853
2024-06-03,1838.8205183543237
2024-06-04,1833.9834713914831
2024-06-05,1852.1043554715718
2024-06-06,1854.8373419399313
2024-06-07,1861.5257294827113
2024-06-10,1875.7650502759304
2024-06-11,1875.5660727226466
2024-06-12,1872.4040450273208
2024-06-13,1882.3731073903155
2024-06-14,1891.2057539836585
2024-06-17,1893.689035188282
2024-06-18,1899.165390233705
2024-06-19,1900.3493430953572
2024-06-20,1902.7814595885054
2024-06-21,1902.148072421026
2024-06-24,1893.3846304998797
2024-06-25,1903.4863118985377
2024-06-26,1907.3151199843833
2024-06-27,1901.8163673928861
2024-06-28,1898.3880651728668
2024-07-01,1900.7777864548277
2024-07-02,1905.5265525017553
2024-07-03,1909.50073394906
2024-07-04,1914.8940204741778
2024-07-05,1916.4378080773151
2024-07-08,1916.857403590764
2024-07-09,1919.6020445953714
2024-07-10,1934.7034193161448
2024-07-11,1924.8353169359018
2024-07-12,1929.6921190464295
2024-07-15,1928.5665867070447
2024-07-16,1941.6422762887262
2024-07-17,1915.4143179630794
2024-07-18,1903.920127349968
2024-07-19,1892.1355126048304
2024-07-22,1906.4091400475247
2024-07-23,1912.1829357729712
2024-07-24,1880.653685987568
2024-07-25,1867.4785041774944
2024-07-26,1882.9786112268794
2024-07-29,1891.7524778772838
2024-07-30,1886.370521574657
2024-07-31,1914.1430922750026
2024-08-01,1893.016643540796
2024-08-02,1833.4458239902826
2024-08-05,1765.3115484116843
2024-08-06,1793.3640868753096
2024-08-07,1793.7149618526514
2024-08-08,1822.8962928155217
2024-08-09,1832.2413471331372
2024-08-12,1832.2100584740067
2024-08-13,1854.5917245865414
2024-08-14,1852.878440576365
2024-08-15,1883.582250904708
2024-08-16,1893.7726125627323
2024-08-19,1898.7903308137859
2024-08-20,1890.053668018816
2024-08-21,1894.1172565148888
2024-08-22,1885.0687381331277
2024-08-23,1894.0875534264574
2024-08-26,1891.5027653750612
2024-08-27,1895.362001249941
2024-08-28,1893.9648247740913
2024-08-29,1904.1818078928518
2024-08-30,1918.977346846558
2024-09-02,1917.508393439937
2024-09-03,1891.6324215280945
2024-09-04,1873.23314842967
2024-09-05,1869.7633403228172
2024-09-06,1840.6177170664355
2024-09-09,1865.4874279307155
2024-09-10,1872.6514775956316
2024-09-11,1885.675124373788
2024-09-12,1898.6893455987934
2024-09-13,1902.375187885535
2024-09-16,1899.3028337885562
2024-09-17,1899.393769416224
2024-09-18,1894.6574699933162
2024-09-19,1922.675044722144
2024-09-20,1915.2876250519048
2024-09-23,1923.8779187663683
2024-09-24,1930.706299400571
2024-09-25,1924.8560755438966
2024-09-26,1942.016570633241
2024-09-27,1945.557413643946
2024-09-30,1945.9811939073936
2024-10-01,1946.4219740271592
2024-10-02,1952.7323970286789
2024-10-03,1948.3528721722253
2024-10-04,1968.213646858149
2024-10-07,1959.2847827711012
2024-10-08,1963.077778953943
2024-10-09,1976.7872506432072
2024-10-10,1980.3585914758035
2024-10-11,1986.5771463314436
2024-10-14,2002.457797422172
2024-10-15,1990.7872596297807
2024-10-16,1997.6606273747043
2024-10-17,2006.9110278053176
2024-10-18,2012.258161597911
2024-10-21,2009.187422891552
2024-10-22,2007.9465979068334
2024-10-23,1998.4170683930902
2024-10-24,1997.4282510309663
2024-10-25,1990.1274041758568
2024-10-28,1997.5786252694375
2024-10-29,2000.77638263582
2024-10-30,1980.6050038873016
2024-10-31,1952.9709210454823
2024-11-01,1961.171183381473
2024-11-04,1952.43251916193
2024-11-05,1970.8451989717325
2024-11-06,2027.6741841116816
2024-11-07,2031.5108573797054
2024-11-08,2045.2759702568542
2024-11-11,2063.436206478682
2024-11-12,2055.5295565176834
2024-11-13,2055.165855645547
2024-11-14,2049.9513095650295
2024-11-15,2038.0880605525372
2024-11-18,2037.830148820724
2024-11-19,2043.2379346288583
2024-11-20,2052.892234377212
2024-11-21,2065.4342638453563
2024-11-22,2092.07750620767
2024-11-25,2084.7424194288833
2024-11-26,2089.2387198470783
2024-11-27,2069.4393641018723
2024-11-28,2073.2977031333858
2024-11-29,2082.0470365340784
2024-12-02,2105.158428770039
2024-12-03,2103.2957726317777
2024-12-04,2110.769957064574
2024-12-05,2102.280364327485
2024-12-06,2106.8406101410856
2024-12-09,2094.9760156064335
2024-12-10,2099.8919123751202
2024-12-11,2112.88004459016
2024-12-12,2109.4586884745445
2024-12-13,2102.161919103892
2024-12-16,2101.486392797201
2024-12-17,2094.176958328569
2024-12-18,2055.8793046363744
2024-12-19,2059.5087188824473
2024-12-20,2068.3313914355767
2024-12-23,2082.3646894866824
2024-12-24,2098.950769761299
2024-12-25,2099.46134899605
2024-12-26,2096.1510128084205
2024-12-27,2082.2661997681707
2024-12-30,2071.8897311308438
2024-12-31,2071.3980599129522
2025-01-01,2071.6299851993513
2025-01-02,2083.453181085761
2025-01-03,2098.2813072247804
2025-01-06,2090.1537865791506
2025-01-07,2080.87729831061
2025-01-08,2093.312598907661
2025-01-09,2092.471968162771
2025-01-10,2073.6445613223495
2025-01-13,2079.8695753348884
2025-01-14,2067.131282886126
2025-01-15,2095.7573415202733
2025-01-16,2100.286072901748
2025-01-17,2116.4468357619057
2025-01-20,2103.769187204116
2025-01-21,2117.8761667204258
2025-01-22,2124.903959521566
2025-01-23,2138.079161468924
2025-01-24,2114.1323501487395
2025-01-27,2095.6850262334838
2025-01-28,2121.4321959929607
2025-01-29,2118.672542478511
2025-01-30,2128.8632780249945
2025-01-31,2126.4960271421996
2025-02-03,2118.8994094602017
2025-02-04,2123.2298452283767
2025-02-05,2129.133744630444
2025-02-06,2148.7011350335692
2025-02-07,2139.6672167125193
2025-02-10,2156.4203195836303
2025-02-11,2151.6272481732426
2025-02-12,2142.585329281353
2025-02-13,2153.688512287256
2025-02-14,2142.277868130047
2025-02-17,2150.994844627271
2025-02-18,2160.0014307893352
2025-02-19,2167.6762071969456
2025-02-20,2150.992751380123
2025-02-21,2133.4750921441896
2025-02-24,2121.5611719933295
2025-02-25,2107.210198481259
2025-02-26,2110.9922320961723
2025-02-27,2101.6482047710006
2025-02-28,2118.357650478206
2025-03-03,2084.2434319634804
2025-03-04,2052.2431255600322
2025-03-05,2036.107829548759
2025-03-06,2007.8871542415684
2025-03-07,2002.668486745799
2025-03-10,1965.4291920553544
2025-03-11,1934.6609178438844
2025-03-12,1944.9173838026006
2025-03-13,1936.2224362722636
2025-03-14,1967.3150019166333
2025-03-17,1975.5866419524734
2025-03-18,1966.474935702719
2025-03-19,1988.7875168119908
2025-03-20,1990.408865596501
2025-03-21,1993.7879991456894
2025-03-24,2018.5327042480212
2025-03-25,2021.3957114634034
2025-03-26,2008.36211321188
2025-03-27,2000.5264346791541
2025-03-28,1967.300166111886
2025-03-31,1964.9368649676787
2025-04-01,1974.5687513768523
2025-04-02,1975.7485452844726
2025-04-03,1865.8062943747218
2025-04-04,1786.4127561077019
