Date,BAHRAIN SMALL CAP
2006-07-03,746.1572016697648
2006-07-04,747.866429515824
2006-07-05,747.1301208758873
2006-07-06,748.8305282142461
2006-07-07,748.8305282142461
2006-07-10,748.2737741611554
2006-07-11,747.9180000913971
2006-07-12,747.9180000913971
2006-07-13,757.9626717846866
2006-07-14,757.9626717846866
2006-07-17,757.3111704306947
2006-07-18,760.5805372808841
2006-07-19,763.6690797357243
2006-07-20,760.7612992462773
2006-07-21,760.7612992462773
2006-07-24,756.2388266514783
2006-07-25,746.7902539948319
2006-07-26,746.8399273714497
2006-07-27,749.5216414651052
2006-07-28,749.5216414651052
2006-07-31,747.5387606111426
2006-08-01,740.7969657076694
2006-08-02,738.9881333865086
2006-08-03,748.6032526745893
2006-08-04,748.6032526745893
2006-08-07,748.2933042184965
2006-08-08,742.3270363368955
2006-08-09,742.3270363368955
2006-08-10,742.3270363368955
2006-08-11,742.3270363368955
2006-08-14,745.9204614266229
2006-08-15,745.9204614266229
2006-08-16,742.3027967843011
2006-08-17,749.4410464700846
2006-08-18,749.4410464700846
2006-08-21,761.678219343545
2006-08-22,760.9146582272738
2006-08-23,758.9516061818508
2006-08-24,759.914702398278
2006-08-25,759.914702398278
2006-08-28,759.6613209748112
2006-08-29,758.6797949520998
2006-08-30,760.2991077064546
2006-08-31,765.8059951637495
2006-09-01,765.8059951637495
2006-09-04,769.3200873628118
2006-09-05,768.3088181272908
2006-09-06,773.8797768147871
2006-09-07,771.0134097174667
2006-09-08,771.0134097174667
2006-09-11,770.8680867349764
2006-09-12,770.8680867349764
2006-09-13,770.4362700004816
2006-09-14,770.4362700004816
2006-09-15,770.4362700004816
2006-09-18,774.2105185876767
2006-09-19,774.6031289967613
2006-09-20,782.0627286525696
2006-09-21,782.0627286525696
2006-09-22,782.0627286525696
2006-09-25,778.6924187954546
2006-09-26,778.6542815691128
2006-09-27,786.7373696480488
2006-09-28,786.7373696480488
2006-09-29,786.7373696480488
2006-10-02,785.4123779117613
2006-10-03,785.0724901620769
2006-10-04,785.8577109802461
2006-10-05,778.7095774892064
2006-10-06,778.7095774892064
2006-10-09,778.5557394381598
2006-10-10,778.5557394381598
2006-10-11,777.7487676841417
2006-10-12,774.3757777907206
2006-10-13,774.3757777907206
2006-10-16,772.1094548312175
2006-10-17,769.2105251536435
2006-10-18,772.112132814666
2006-10-19,770.9126418855142
2006-10-20,770.9126418855142
2006-10-23,770.9126418855142
2006-10-24,770.9126418855142
2006-10-25,786.3392947253352
2006-10-26,786.3392947253352
2006-10-27,786.3392947253352
2006-10-30,784.3495791720583
2006-10-31,784.9433271819884
2006-11-01,783.2438884335662
2006-11-02,784.0936078077773
2006-11-03,784.0936078077773
2006-11-06,775.708941188508
2006-11-07,777.2952458716783
2006-11-08,777.2952458716783
2006-11-09,777.2952458716783
2006-11-10,777.2952458716783
2006-11-13,777.2366713710331
2006-11-14,777.2366713710331
2006-11-15,772.2817017286437
2006-11-16,772.8754497385738
2006-11-17,772.8754497385738
2006-11-20,773.668602080159
2006-11-21,773.668602080159
2006-11-22,773.668602080159
2006-11-23,765.709739867051
2006-11-24,765.709739867051
2006-11-27,760.5587146317828
2006-11-28,764.5514774922636
2006-11-29,756.0199783095787
2006-11-30,761.8571809672029
2006-12-01,761.8571809672029
2006-12-04,762.8598792572567
2006-12-05,763.6970320596225
2006-12-06,762.8598792572568
2006-12-07,761.0114458696332
2006-12-08,761.0114458696332
2006-12-11,760.1742930672674
2006-12-12,759.3371402649017
2006-12-13,762.9972118454397
2006-12-14,762.9972118454397
2006-12-15,762.9972118454397
2006-12-18,762.9972118454397
2006-12-19,762.9972118454397
2006-12-20,762.9972118454397
2006-12-21,762.9972118454397
2006-12-22,762.9972118454397
2006-12-25,759.7462188850593
2006-12-26,762.3336999077467
2006-12-27,762.423433547025
2006-12-28,762.9247826920517
2006-12-29,762.9247826920517
2007-01-01,762.9247826920517
2007-01-02,748.9085291956075
2007-01-03,748.8328412066581
2007-01-04,746.8397393377528
2007-01-05,746.9151629895842
2007-01-08,752.0734543896659
2007-01-09,753.3647585267594
2007-01-10,754.0821497140334
2007-01-11,754.0821497140334
2007-01-12,754.0821497140334
2007-01-15,749.0419196426972
2007-01-16,749.0419196426972
2007-01-17,749.0419196426972
2007-01-18,739.6998265817962
2007-01-19,739.6998265817962
2007-01-22,730.9549843951722
2007-01-23,730.8808974241759
2007-01-24,734.1728577376106
2007-01-25,732.4987741598787
2007-01-26,732.4987741598787
2007-01-29,731.9784857780029
2007-01-30,731.9784857780029
2007-01-31,731.5502038144847
2007-02-01,729.1126987760618
2007-02-02,729.1126987760618
2007-02-05,725.9227733818387
2007-02-06,722.57698353155
2007-02-07,722.57698353155
2007-02-08,722.1559376233896
2007-02-09,722.0831288761192
2007-02-12,719.7154817469761
2007-02-13,716.7040161298676
2007-02-14,712.2797115248719
2007-02-15,712.7675754920067
2007-02-16,712.7675754920067
2007-02-19,718.9053888026186
2007-02-20,716.206349275491
2007-02-21,714.5978562748913
2007-02-22,719.615117982141
2007-02-23,719.615117982141
2007-02-26,738.6188480574367
2007-02-27,738.6188480574367
2007-02-28,735.2322367338985
2007-03-01,732.2401656295524
2007-03-02,732.2401656295524
2007-03-05,738.9266788725733
2007-03-06,743.0806022623951
2007-03-07,742.0665253299666
2007-03-08,742.0665253299666
2007-03-09,742.0665253299666
2007-03-12,736.2788574211938
2007-03-13,740.1901339166722
2007-03-14,739.1760569842437
2007-03-15,752.3154700303963
2007-03-16,752.3154700303963
2007-03-19,745.9846850640574
2007-03-20,744.7789344772209
2007-03-21,736.2836716803939
2007-03-22,743.9866846176757
2007-03-23,743.9866846176757
2007-03-26,728.0080525635252
2007-03-27,728.3381948173806
2007-03-28,775.9395737020473
2007-03-29,774.9794846262362
2007-03-30,774.9794846262362
2007-04-02,768.6846857269786
2007-04-03,768.6846857269786
2007-04-04,768.6846857269786
2007-04-05,764.0260146270034
2007-04-06,764.0260146270034
2007-04-09,749.8766550828336
2007-04-10,751.834317733339
2007-04-11,750.6618119706658
2007-04-12,752.9862860069859
2007-04-13,753.0766964588721
2007-04-16,750.4473838439266
2007-04-17,753.3860847712352
2007-04-18,752.040879116805
2007-04-19,756.6871215183561
2007-04-20,756.6871215183561
2007-04-23,756.6871215183561
2007-04-24,751.1086888952987
2007-04-25,754.6224891893972
2007-04-26,742.1413312038527
2007-04-27,742.1413312038527
2007-04-30,745.7777618735247
2007-05-01,745.7777618735247
2007-05-02,746.7312323770348
2007-05-03,751.2225035449003
2007-05-04,751.2225035449003
2007-05-07,756.0164632341875
2007-05-08,756.2179347587643
2007-05-09,756.2179347587643
2007-05-10,754.2635853527756
2007-05-11,754.2635853527756
2007-05-14,753.1867461948347
2007-05-15,752.7994012783597
2007-05-16,752.9914190935219
2007-05-17,751.0646223695987
2007-05-18,751.0646223695987
2007-05-21,759.3025560641853
2007-05-22,755.0731716674221
2007-05-23,751.4077475521566
2007-05-24,751.2863540153708
2007-05-25,751.2863540153708
2007-05-28,766.0189959641818
2007-05-29,768.6185546038216
2007-05-30,799.9050737110114
2007-05-31,813.8778113647431
2007-06-01,813.8159259328372
2007-06-04,821.6554853077029
2007-06-05,822.5865225675457
2007-06-06,827.7748112013026
2007-06-07,837.9862586281354
2007-06-08,837.9862586281354
2007-06-11,834.8315030252093
2007-06-12,837.265490177999
2007-06-13,839.6638959571565
2007-06-14,851.3015834612577
2007-06-15,851.2354849182996
2007-06-18,856.3451596894313
2007-06-19,855.3822249737276
2007-06-20,854.0726399151249
2007-06-21,848.8187372082323
2007-06-22,848.8187372082323
2007-06-25,847.029799733666
2007-06-26,844.3465636786117
2007-06-27,846.2946702516056
2007-06-28,848.8257651364935
2007-06-29,848.8257651364935
2007-07-02,851.8937541194513
2007-07-03,848.9009964206299
2007-07-04,851.068743435916
2007-07-05,848.9009964206299
2007-07-06,848.9009964206299
2007-07-09,848.9009964206299
2007-07-10,847.4609331086315
2007-07-11,847.4456290140544
2007-07-12,846.4470036892974
2007-07-13,846.4470036892974
2007-07-16,857.3838222797644
2007-07-17,854.2297606889078
2007-07-18,853.1937834030279
2007-07-19,853.1937834030279
2007-07-20,853.1937834030279
2007-07-23,848.0300910230857
2007-07-24,855.7890786569677
2007-07-25,878.3084563696175
2007-07-26,881.327282130737
2007-07-27,881.327282130737
2007-07-30,888.2864010624761
2007-07-31,892.6065909984712
2007-08-01,893.7697961436742
2007-08-02,888.8177149479176
2007-08-03,888.8177149479176
2007-08-06,895.3056518991986
2007-08-07,901.4753585268091
2007-08-08,910.3083208207725
2007-08-09,911.817733701332
2007-08-10,911.817733701332
2007-08-13,910.0423804843573
2007-08-14,909.961037821131
2007-08-15,924.3769750356917
2007-08-16,941.3346829785174
2007-08-17,941.3346829785174
2007-08-20,954.3468641540424
2007-08-21,953.6781286195176
2007-08-22,950.8784903444699
2007-08-23,949.8808381932001
2007-08-24,949.8808381932001
2007-08-27,952.9165879285125
2007-08-28,960.1169044885042
2007-08-29,962.2846515037903
2007-08-30,960.7804124846928
2007-08-31,960.7804124846928
2007-09-03,960.0136037004551
2007-09-04,961.8100109106373
2007-09-05,962.4684904986599
2007-09-06,957.5890125408359
2007-09-07,957.5890125408359
2007-09-10,965.2621938682162
2007-09-11,953.5721957938118
2007-09-12,947.1466481529375
2007-09-13,948.2069888306416
2007-09-14,948.2069888306416
2007-09-17,947.4852864454767
2007-09-18,951.533631358741
2007-09-19,950.4997730912428
2007-09-20,962.349282707408
2007-09-21,962.349282707408
2007-09-24,969.7271797388386
2007-09-25,970.6201262425495
2007-09-26,980.528882419347
2007-09-27,989.0604401462921
2007-09-28,989.0604401462921
2007-10-01,991.2706537008597
2007-10-02,996.4578895942325
2007-10-03,1004.6221478264104
2007-10-04,1007.7539147085381
2007-10-05,1007.7539147085381
2007-10-08,1018.8817219395385
2007-10-09,1022.5318832982482
2007-10-10,1004.2746748454462
2007-10-11,1008.952850867955
2007-10-12,1008.952850867955
2007-10-15,1009.0192630281391
2007-10-16,1008.8864563237285
2007-10-17,1017.3715723846033
2007-10-18,1023.588644985816
2007-10-19,1023.588644985816
2007-10-22,1049.0299131616014
2007-10-23,1047.2784056113655
2007-10-24,1050.1163109570607
2007-10-25,1062.0065834000354
2007-10-26,1062.0065834000354
2007-10-29,1059.2057172711648
2007-10-30,1064.1007846329774
2007-10-31,1061.0864980324213
2007-11-01,1078.9992406228596
2007-11-02,1078.85716661521
2007-11-05,1081.9361035523566
2007-11-06,1084.1219216189527
2007-11-07,1078.166640659327
2007-11-08,1077.5742480155702
2007-11-09,1077.789153917953
2007-11-12,1066.3167941271847
2007-11-13,1061.0376821930379
2007-11-14,1057.473395887155
2007-11-15,1060.8188328095764
2007-11-16,1060.8188328095764
2007-11-19,1045.9169295518666
2007-11-20,1025.7412273047867
2007-11-21,1011.559768126944
2007-11-22,1005.4834928893341
2007-11-23,1005.3419981427444
2007-11-26,1004.5853446931569
2007-11-27,999.1144461359845
2007-11-28,999.9811127074538
2007-11-29,1000.0000000000001
2007-11-30,1000.0000000000001
2007-12-03,996.9139121592409
2007-12-04,978.7625190974253
2007-12-05,967.9962216061625
2007-12-06,972.9631528721898
2007-12-07,972.9631528721898
2007-12-10,979.6746207368421
2007-12-11,982.1701246883507
2007-12-12,991.0443918922621
2007-12-13,988.938457531159
2007-12-14,988.824587745785
2007-12-17,988.824587745785
2007-12-18,985.4556735370444
2007-12-19,984.4379911619674
2007-12-20,984.5509465919399
2007-12-21,984.4379911619673
2007-12-24,987.3224419465049
2007-12-25,987.2992937176875
2007-12-26,986.0394137165679
2007-12-27,985.1976324329419
2007-12-28,985.1976324329419
2007-12-31,993.8601492843924
2008-01-01,993.8601492843924
2008-01-02,996.2559370945213
2008-01-03,998.6823314214935
2008-01-04,998.6823314214935
2008-01-07,1013.3681245796403
2008-01-08,1019.0933351415251
2008-01-09,1026.715535480595
2008-01-10,1025.5341734576189
2008-01-11,1025.5341734576189
2008-01-14,1017.3160175929002
2008-01-15,1019.2128918963174
2008-01-16,1019.1680116628223
2008-01-17,1023.7816622228127
2008-01-18,1023.7816622228127
2008-01-21,1023.7816622228127
2008-01-22,1013.9204663684707
2008-01-23,1011.4225259033121
2008-01-24,1019.9107501330363
2008-01-25,1019.9107501330363
2008-01-28,1028.244588953756
2008-01-29,1026.6582450339833
2008-01-30,1015.6933682336945
2008-01-31,1025.9379667467292
2008-02-01,1025.9379667467292
2008-02-04,1023.8310460089183
2008-02-05,1029.976380215565
2008-02-06,1028.9899527459843
2008-02-07,1026.1010695875145
2008-02-08,1026.1010695875145
2008-02-11,1032.0812747438831
2008-02-12,1032.2654963384443
2008-02-13,1040.0904518318312
2008-02-14,1048.830020994359
2008-02-15,1047.618968804116
2008-02-18,1048.7536694847417
2008-02-19,1056.7844437783504
2008-02-20,1071.9438614849519
2008-02-21,1074.662377375595
2008-02-22,1074.662377375595
2008-02-25,1073.0422393893568
2008-02-26,1090.5897093248723
2008-02-27,1091.8511048606842
2008-02-28,1094.0103183847023
2008-02-29,1093.6300843659903
2008-03-03,1110.5901002051132
2008-03-04,1115.078592280892
2008-03-05,1123.9591958444526
2008-03-06,1121.7233342623717
2008-03-07,1121.7233342623717
2008-03-10,1134.3932501578329
2008-03-11,1155.916689211315
2008-03-12,1161.15404405313
2008-03-13,1145.1399002200933
2008-03-14,1145.1399002200933
2008-03-17,1146.8504970848442
2008-03-18,1129.6713655991007
2008-03-19,1131.4606036796204
2008-03-20,1131.4606036796204
2008-03-21,1131.4606036796204
2008-03-24,1111.8680820768898
2008-03-25,1101.7640086146248
2008-03-26,1106.9806759286587
2008-03-27,1114.2444310002663
2008-03-28,1114.2444310002663
2008-03-31,1109.4400471684712
2008-04-01,1104.9214395259369
2008-04-02,1102.6881874789085
2008-04-03,1105.8930082177128
2008-04-04,1105.8930082177128
2008-04-07,1105.885812251747
2008-04-08,1110.5738211921014
2008-04-09,1092.1033216097294
2008-04-10,1099.544687628446
2008-04-11,1099.544687628446
2008-04-14,1092.3526314380022
2008-04-15,1095.712441723085
2008-04-16,1092.953786734144
2008-04-17,1102.686682693208
2008-04-18,1102.686682693208
2008-04-21,1101.7996905160944
2008-04-22,1099.4689771233916
2008-04-23,1090.6786099154617
2008-04-24,1091.0382060683025
2008-04-25,1091.0382060683025
2008-04-28,1093.2070924924374
2008-04-29,1087.2538649918413
2008-04-30,1077.000463365717
2008-05-01,1077.000463365717
2008-05-02,1077.000463365717
2008-05-05,1062.1858310793864
2008-05-06,1055.830457789237
2008-05-07,1057.8477062297702
2008-05-08,1064.5256195361087
2008-05-09,1064.649746926049
2008-05-12,1059.540640016571
2008-05-13,1057.7469323496628
2008-05-14,1057.7469323496628
2008-05-15,1071.1895542582238
2008-05-16,1071.1895542582238
2008-05-19,1075.1639980449631
2008-05-20,1077.435975005658
2008-05-21,1074.4426321453825
2008-05-22,1075.9258460186898
2008-05-23,1075.9258460186898
2008-05-26,1070.4800043035107
2008-05-27,1070.9788020279902
2008-05-28,1073.2507789886852
2008-05-29,1082.6437975346992
2008-05-30,1082.517671685029
2008-06-02,1088.7555498709096
2008-06-03,1094.2741152656874
2008-06-04,1096.2006261574043
2008-06-05,1098.639819665893
2008-06-06,1098.639819665893
2008-06-09,1092.5647442269149
2008-06-10,1086.7129430321759
2008-06-11,1086.9934942979396
2008-06-12,1089.5859271843624
2008-06-13,1089.5859271843624
2008-06-16,1088.9753258426415
2008-06-17,1086.4223894494635
2008-06-18,1086.0552819822913
2008-06-19,1084.4659261188872
2008-06-20,1084.4659261188872
2008-06-23,1077.123097572202
2008-06-24,1084.4822942985
2008-06-25,1080.4831195856254
2008-06-26,1082.2364039932133
2008-06-27,1082.2364039932133
2008-06-30,1083.2065889062599
2008-07-01,1082.5737130848122
2008-07-02,1081.6243993526407
2008-07-03,1086.762360535443
2008-07-04,1086.762360535443
2008-07-07,1081.9839373295329
2008-07-08,1088.6501680434228
2008-07-09,1084.3171180793945
2008-07-10,1091.8502354346647
2008-07-11,1091.8502354346647
2008-07-14,1097.4193145876939
2008-07-15,1098.03518974565
2008-07-16,1111.4367896869737
2008-07-17,1106.8893668499754
2008-07-18,1106.8893668499754
2008-07-21,1104.2782306483703
2008-07-22,1101.4236243072373
2008-07-23,1103.1554389524624
2008-07-24,1094.376057485992
2008-07-25,1094.376057485992
2008-07-28,1092.443101965274
2008-07-29,1094.1096596437465
2008-07-30,1093.2203803001194
2008-07-31,1090.2972861553965
2008-08-01,1090.2972861553965
2008-08-04,1101.4405374097096
2008-08-05,1102.4464083901028
2008-08-06,1101.8097753358238
2008-08-07,1084.247069212664
2008-08-08,1084.247069212664
2008-08-11,1081.2124824718262
2008-08-12,1073.8985501605703
2008-08-13,1073.8985501605703
2008-08-14,1076.7325916478278
2008-08-15,1076.7325916478278
2008-08-18,1081.480219488496
2008-08-19,1083.0446820577697
2008-08-20,1083.8033977765856
2008-08-21,1078.5611335171034
2008-08-22,1078.5611335171034
2008-08-25,1084.8526857557135
2008-08-26,1084.261321254075
2008-08-27,1081.5344898274395
2008-08-28,1080.596806172951
2008-08-29,1080.596806172951
2008-09-01,1083.5871762288064
2008-09-02,1080.4142800430775
2008-09-03,1076.967038377391
2008-09-04,1061.6285523429876
2008-09-05,1061.6285523429876
2008-09-08,1056.0134857857179
2008-09-09,1054.7607578484917
2008-09-10,1055.7054383442444
2008-09-11,1054.140975774971
2008-09-12,1054.140975774971
2008-09-15,1053.457476968992
2008-09-16,1046.8178936254835
2008-09-17,1046.8178936254835
2008-09-18,1044.0283168036028
2008-09-19,1044.5040651011345
2008-09-22,1046.1593718044837
2008-09-23,1046.1593718044837
2008-09-24,1045.6215258955197
2008-09-25,1042.4861702991232
2008-09-26,1042.4861702991232
2008-09-29,1026.7787181010317
2008-09-30,1026.7787181010317
2008-10-01,1026.7787181010317
2008-10-02,1026.8957674857356
2008-10-03,1026.544712437326
2008-10-06,1002.7861122160238
2008-10-07,1004.0720726910605
2008-10-08,1004.0720726910605
2008-10-09,975.4676097793226
2008-10-10,975.5780618920738
2008-10-13,977.9065996055549
2008-10-14,953.3111153049622
2008-10-15,959.6905297083098
2008-10-16,959.3656230871252
2008-10-17,959.7988893701231
2008-10-20,951.3728410269495
2008-10-21,943.212853085246
2008-10-22,923.5386887077773
2008-10-23,911.6654442182623
2008-10-24,911.6654442182623
2008-10-27,871.9021628209897
2008-10-28,886.0037491203594
2008-10-29,901.5860621046563
2008-10-30,878.9733608375033
2008-10-31,878.5786370235835
2008-11-03,888.6600763146425
2008-11-04,893.9098502654366
2008-11-05,891.8273066162833
2008-11-06,894.1651159212173
2008-11-07,894.1651159212173
2008-11-10,888.722642832707
2008-11-11,882.6621991495268
2008-11-12,867.8709101372957
2008-11-13,868.0653790640744
2008-11-14,868.0653790640744
2008-11-17,862.0342063834845
2008-11-18,849.0455737658449
2008-11-19,850.6408504608855
2008-11-20,847.505494864489
2008-11-21,847.505494864489
2008-11-24,838.3146475543824
2008-11-25,838.3146475543824
2008-11-26,837.7066662805419
2008-11-27,837.7066662805419
2008-11-28,837.7066662805419
2008-12-01,823.8261218560892
2008-12-02,819.1852128479032
2008-12-03,820.7862154868865
2008-12-04,820.7862154868865
2008-12-05,820.7862154868865
2008-12-08,820.7862154868865
2008-12-09,820.7862154868865
2008-12-10,820.7862154868865
2008-12-11,820.7862154868865
2008-12-12,820.7862154868865
2008-12-15,820.7862154868865
2008-12-16,820.7862154868865
2008-12-17,820.7862154868865
2008-12-18,820.7862154868865
2008-12-19,820.7862154868865
2008-12-22,820.7862154868865
2008-12-23,820.7862154868865
2008-12-24,820.7862154868865
2008-12-25,807.2537406808814
2008-12-26,807.4346578940866
2008-12-29,807.1633180657667
2008-12-30,807.1633180657667
2008-12-31,804.1238148671698
2009-01-01,804.1238148671698
2009-01-02,804.1238148671698
2009-01-05,795.5384891587469
2009-01-06,795.5384891587469
2009-01-07,795.5384891587469
2009-01-08,795.5384891587469
2009-01-09,795.5384891587469
2009-01-12,783.3804763643595
2009-01-13,779.8284545371592
2009-01-14,767.8481697052277
2009-01-15,759.8442181831495
2009-01-16,759.928364223137
2009-01-19,750.7257085873589
2009-01-20,741.9111493114281
2009-01-21,749.8138576277797
2009-01-22,749.5614129129721
2009-01-23,749.5614129129721
2009-01-26,739.6311090542738
2009-01-27,735.8216278057232
2009-01-28,716.3112444579183
2009-01-29,712.9161278830767
2009-01-30,712.9161278830767
2009-02-02,705.3633993888643
2009-02-03,706.0037155106305
2009-02-04,706.0037155106305
2009-02-05,714.7379913523986
2009-02-06,714.269448467186
2009-02-09,724.2234743012136
2009-02-10,717.3552835001183
2009-02-11,717.3552835001183
2009-02-12,722.9929884147573
2009-02-13,722.9929884147573
2009-02-16,729.2340722221853
2009-02-17,733.8249829579589
2009-02-18,733.7442989048766
2009-02-19,732.1435086004609
2009-02-20,732.1435086004609
2009-02-23,744.1366327627236
2009-02-24,713.8186437363581
2009-02-25,713.4984432085615
2009-02-26,712.8580421529683
2009-02-27,712.8580421529683
2009-03-02,711.8368870103063
2009-03-03,708.6053536922288
2009-03-04,708.6053536922288
2009-03-05,708.6053536922288
2009-03-06,708.6053536922288
2009-03-09,707.2438135020129
2009-03-10,704.9501786565518
2009-03-11,689.8217652180141
2009-03-12,685.5312185012968
2009-03-13,685.5312185012968
2009-03-16,676.213177824506
2009-03-17,676.9279864243695
2009-03-18,676.9279864243695
2009-03-19,676.9279864243695
2009-03-20,676.9279864243695
2009-03-23,688.7393396829308
2009-03-24,683.3933103916619
2009-03-25,697.8839014792164
2009-03-26,696.4195664001928
2009-03-27,696.4937913719986
2009-03-30,691.7485062524288
2009-03-31,691.7485062524288
2009-04-01,701.6522399061481
2009-04-02,700.450992338033
2009-04-03,700.450992338033
2009-04-06,714.9112966461499
2009-04-07,717.8820921114511
2009-04-08,718.5620323615575
2009-04-09,715.728366878648
2009-04-10,715.728366878648
2009-04-13,726.9359978981104
2009-04-14,737.8751109020909
2009-04-15,744.6449270257083
2009-04-16,755.3155220142069
2009-04-17,755.3155220142069
2009-04-20,766.130958624392
2009-04-21,747.5756671595856
2009-04-22,747.5756671595856
2009-04-23,747.5756671595856
2009-04-24,747.49506106942
2009-04-27,734.235254749712
2009-04-28,730.2170447564805
2009-04-29,733.0105385716507
2009-04-30,731.8489240619793
2009-05-01,732.0059860733429
2009-05-04,728.8486759622176
2009-05-05,730.1817021735629
2009-05-06,725.2594488040219
2009-05-07,725.2594488040219
2009-05-08,725.2594488040219
2009-05-11,721.9126450473641
2009-05-12,728.1981739922297
2009-05-13,737.0207120024402
2009-05-14,748.7854727576497
2009-05-15,748.8662607045308
2009-05-18,762.4946647260246
2009-05-19,764.0648463403691
2009-05-20,762.1036141836172
2009-05-21,772.3206364266763
2009-05-22,772.3206364266763
2009-05-25,771.7697034434143
2009-05-26,771.6748437651462
2009-05-27,768.2687704754463
2009-05-28,771.014131340387
2009-05-29,771.014131340387
2009-06-01,763.8271482031428
2009-06-02,762.0235357729571
2009-06-03,762.0235357729571
2009-06-04,765.3488064440035
2009-06-05,765.3488064440035
2009-06-08,759.6147316245907
2009-06-09,762.940002295637
2009-06-10,760.369780177547
2009-06-11,761.0324849354615
2009-06-12,761.0324849354615
2009-06-15,772.9694546370241
2009-06-16,771.0956350261251
2009-06-17,774.931454344037
2009-06-18,777.550582837726
2009-06-19,777.7017103816409
2009-06-22,765.2112713697364
2009-06-23,763.8374379861654
2009-06-24,762.8706180310771
2009-06-25,766.1217820086956
2009-06-26,766.0465421397063
2009-06-29,759.8083301797003
2009-06-30,758.5649128056858
2009-07-01,760.6693967486842
2009-07-02,760.6693967486842
2009-07-03,760.6693967486842
2009-07-06,748.6700579970822
2009-07-07,761.4174870399854
2009-07-08,759.4242994437254
2009-07-09,758.0213101483931
2009-07-10,758.0213101483931
2009-07-13,746.6879563220908
2009-07-14,733.4653021644529
2009-07-15,741.0198288797101
2009-07-16,741.0198288797101
2009-07-17,741.0198288797101
2009-07-20,738.0780796556434
2009-07-21,732.8734464130638
2009-07-22,728.1250844787068
2009-07-23,729.1660111272228
2009-07-24,729.1660111272228
2009-07-27,749.1056026957058
2009-07-28,740.3354564640416
2009-07-29,732.0365162969376
2009-07-30,732.0365162969376
2009-07-31,732.0365162969376
2009-08-03,740.6227295266925
2009-08-04,743.0611025099064
2009-08-05,752.4580747565799
2009-08-06,758.1476117174122
2009-08-07,758.1476117174122
2009-08-10,763.02435768384
2009-08-11,755.9373743883096
2009-08-12,755.8205350809369
2009-08-13,754.5030110134946
2009-08-14,754.5030110134946
2009-08-17,750.6842793809151
2009-08-18,748.4069867947742
2009-08-19,745.7505291414382
2009-08-20,746.8927011527035
2009-08-21,746.8927011527035
2009-08-24,747.9336278012195
2009-08-25,747.9336278012195
2009-08-26,746.0740282563667
2009-08-27,746.8893982610854
2009-08-28,746.8893982610854
2009-08-31,746.0740282563667
2009-09-01,746.0740282563667
2009-09-02,743.9855691760985
2009-09-03,743.9855691760985
2009-09-04,743.9855691760985
2009-09-07,742.578128153461
2009-09-08,743.5465384475967
2009-09-09,744.6665872337292
2009-09-10,745.3839275265169
2009-09-11,745.3839275265169
2009-09-14,725.2623943929419
2009-09-15,726.0777643976606
2009-09-16,727.1219939377946
2009-09-17,727.9373639425133
2009-09-18,727.9373639425133
2009-09-21,727.9373639425133
2009-09-22,727.9373639425133
2009-09-23,727.9373639425133
2009-09-24,722.0351969765381
2009-09-25,722.0351969765381
2009-09-28,724.9353198342308
2009-09-29,724.8065284357582
2009-09-30,734.5451033257801
2009-10-01,734.5451033257801
2009-10-02,734.5451033257801
2009-10-05,735.4361268660679
2009-10-06,739.4756692324602
2009-10-07,737.3872101521921
2009-10-08,738.0909306635108
2009-10-09,738.0909306635108
2009-10-12,727.2453926398831
2009-10-13,718.9123422185713
2009-10-14,723.677623962058
2009-10-15,721.6756459894722
2009-10-16,721.6756459894722
2009-10-19,723.3739343204782
2009-10-20,733.381399885699
2009-10-21,728.875127938508
2009-10-22,728.875127938508
2009-10-23,728.7213229716688
2009-10-26,715.1502279835186
2009-10-27,713.8544364542811
2009-10-28,711.7659773740129
2009-10-29,708.6105862999226
2009-10-30,708.6105862999226
2009-11-02,705.3491062810479
2009-11-03,705.3491062810479
2009-11-04,707.8878719775585
2009-11-05,707.1463501193408
2009-11-06,707.0706476515185
2009-11-09,710.517439035102
2009-11-10,716.5642288129266
2009-11-11,719.7528147533795
2009-11-12,708.2182487374635
2009-11-13,708.2948531786817
2009-11-16,705.1621645582795
2009-11-17,705.1621645582795
2009-11-18,699.4331837709307
2009-11-19,700.5789799284005
2009-11-20,700.5789799284005
2009-11-23,702.4643057739972
2009-11-24,713.5160008793522
2009-11-25,718.4331485673871
2009-11-26,716.344689487119
2009-11-27,716.344689487119
2009-11-30,716.344689487119
2009-12-01,716.344689487119
2009-12-02,705.9382984223582
2009-12-03,707.7295718437684
2009-12-04,707.7295718437684
2009-12-07,699.5583769374067
2009-12-08,697.4440345570262
2009-12-09,698.4175725911625
2009-12-10,693.444796046987
2009-12-11,693.5221669674328
2009-12-14,694.5046132971178
2009-12-15,697.9104992090452
2009-12-16,697.9104992090452
2009-12-17,697.9104992090452
2009-12-18,697.9104992090452
2009-12-21,695.8124682274467
2009-12-22,703.70154154348
2009-12-23,703.1369010084702
2009-12-24,708.5026563864747
2009-12-25,708.5026563864747
2009-12-28,708.5026563864747
2009-12-29,707.7417228012927
2009-12-30,703.5690115598384
2009-12-31,704.967698880904
2010-01-01,704.967698880904
2010-01-04,704.2683552203712
2010-01-05,704.2683552203712
2010-01-06,700.7716369177072
2010-01-07,695.066817888223
2010-01-08,695.066817888223
2010-01-11,696.2692121591164
2010-01-12,698.5635361908871
2010-01-13,699.9622235119527
2010-01-14,694.0657205180822
