Date,MSCI EAFE Expanded ADR Index
2016-02-29,1000.0
2016-03-01,1026.3864376864449
2016-03-02,1039.1528339344995
2016-03-03,1037.9429612181796
2016-03-04,1040.8069028736593
2016-03-07,1043.2292153547014
2016-03-08,1022.6777073958642
2016-03-09,1032.3902640532353
2016-03-10,1019.4215834359247
2016-03-11,1044.5891113176274
2016-03-14,1045.181552159907
2016-03-15,1031.4351183938804
2016-03-16,1040.9218398369844
2016-03-17,1028.8306939222236
2016-03-18,1029.1525182570786
2016-03-21,1029.0638904139823
2016-03-22,1026.8210231543667
2016-03-23,1019.5780782666008
2016-03-24,1013.9950597533848
2016-03-25,1013.9950597533848
2016-03-28,1013.2046290390452
2016-03-29,1024.0598339119595
2016-03-30,1014.4624106380788
2016-03-31,1002.4066394998454
2016-04-01,996.7313738379552
2016-04-04,994.9978398076165
2016-04-05,976.5596944468401
2016-04-06,992.9466482948249
2016-04-07,980.1040963080219
2016-04-08,993.3758158433477
2016-04-11,992.3963220087405
2016-04-12,1014.8810322880461
2016-04-13,1041.8900675968018
2016-04-14,1046.4644826064423
2016-04-15,1040.5858010901045
2016-04-18,1045.1528557830127
2016-04-19,1059.240497876348
2016-04-20,1064.8401381361487
2016-04-21,1060.224064135935
2016-04-22,1069.9382140161053
2016-04-25,1059.3997701515968
2016-04-26,1062.2378060786334
2016-04-27,1064.5544657742862
2016-04-28,1050.7665149736981
2016-04-29,1031.7343409556693
2016-05-02,1032.3886958660114
2016-05-03,1013.3647533021318
2016-05-04,999.8273773110042
2016-05-05,1007.3424720823446
2016-05-06,1006.2704434173559
2016-05-09,1007.3405352033188
2016-05-10,1021.7194621154858
2016-05-11,1007.8322619701568
2016-05-12,1010.2279541954333
2016-05-13,1008.7335208168776
2016-05-16,1019.2958548990279
2016-05-17,1015.0003154544036
2016-05-18,1025.6186336581793
2016-05-19,1024.6023775017247
2016-05-20,1029.2704703771283
2016-05-23,1027.833815424185
2016-05-24,1051.5848873450539
2016-05-25,1070.7574933738235
2016-05-26,1066.2183405676403
2016-05-27,1069.2349088578742
2016-05-30,1068.610916497704
2016-05-31,1061.1461011504896
2016-06-01,1054.611891558984
2016-06-02,1056.500103544649
2016-06-03,1045.0730543002567
2016-06-06,1049.0584781142732
2016-06-07,1056.4942867403915
2016-06-08,1055.345040395347
2016-06-09,1047.1486894989298
2016-06-10,1018.2529762119466
2016-06-13,1001.7081423071905
2016-06-14,993.0106161431326
2016-06-15,994.9574997569564
2016-06-16,1010.2478667396092
2016-06-17,1012.0029885372198
2016-06-20,1029.3870914756699
2016-06-21,1048.2323048441774
2016-06-22,1047.0307803603253
2016-06-23,1067.9550460317732
2016-06-24,1002.1265213891455
2016-06-27,985.3865280708533
2016-06-28,1008.5877495578591
2016-06-29,1027.9963961895078
2016-06-30,1041.5629832512777
2016-07-01,1041.7935055145842
2016-07-04,1041.2790395859352
2016-07-05,1024.5798743171833
2016-07-06,1024.9226262189168
2016-07-07,1020.6492991061818
2016-07-08,1038.3185270083995
2016-07-11,1050.6024775482326
2016-07-12,1064.6363055710763
2016-07-13,1060.5792468115108
2016-07-14,1066.5713505479714
2016-07-15,1066.3966772395258
2016-07-18,1071.3412395657226
2016-07-19,1064.9709209306263
2016-07-20,1075.117873112277
2016-07-21,1073.3051680017143
2016-07-22,1079.83900276872
2016-07-25,1074.5579318851742
2016-07-26,1086.2036015219867
2016-07-27,1088.9464387982825
2016-07-28,1078.7901112414738
2016-07-29,1082.6801872078352
2016-08-01,1072.4887122830262
2016-08-02,1063.8992536734604
2016-08-03,1068.3508361319907
2016-08-04,1076.767811645542
2016-08-05,1087.1867420435092
2016-08-08,1086.3456272209587
2016-08-09,1088.7067419738025
2016-08-10,1083.3359301700034
2016-08-11,1090.7027544246912
2016-08-12,1086.5916535385745
2016-08-15,1087.3195057946662
2016-08-16,1082.373578183695
2016-08-17,1084.1634086172742
2016-08-18,1083.566908304451
2016-08-19,1077.2258400128558
2016-08-22,1077.73975226569
2016-08-23,1082.2802555435094
2016-08-24,1084.7018415429418
2016-08-25,1079.5315409570135
2016-08-26,1075.0967520328682
2016-08-29,1089.495862515189
2016-08-30,1090.463459742781
2016-08-31,1089.6900546866325
2016-09-01,1089.142493697419
2016-09-02,1108.9786859092692
2016-09-05,1110.670188099432
2016-09-06,1103.9321588503258
2016-09-07,1102.1339191409077
2016-09-08,1098.898842660546
2016-09-09,1082.2750041988154
2016-09-12,1093.5124943314884
2016-09-13,1066.8009147994517
2016-09-14,1064.2458366490762
2016-09-15,1074.2433727562327
2016-09-16,1067.133618427917
2016-09-19,1071.5787832719311
2016-09-20,1076.881816762685
2016-09-21,1099.1624908367994
2016-09-22,1100.9356460905703
2016-09-23,1091.1857449216884
2016-09-26,1076.3392829376521
2016-09-27,1085.3694086374303
2016-09-28,1095.7804742099454
2016-09-29,1076.4292102070829
2016-09-30,1081.6426736605965
2016-10-03,1082.0533308824747
2016-10-04,1086.9352409976236
2016-10-05,1087.929250667403
2016-10-06,1084.1514352133643
2016-10-07,1076.8447350426256
2016-10-10,1082.488782284768
2016-10-11,1074.6361869892464
2016-10-12,1074.13400311253
2016-10-13,1066.5776215835617
2016-10-14,1069.0547017329388
2016-10-17,1066.287031039304
2016-10-18,1082.309335548697
2016-10-19,1082.7475637275859
2016-10-20,1090.9660236753043
2016-10-21,1092.3574986346516
2016-10-24,1089.6963196894583
2016-10-25,1090.013371345521
2016-10-26,1079.838300518093
2016-10-27,1080.3548206662736
2016-10-28,1074.001759373465
2016-10-31,1070.3378970716615
2016-11-01,1057.0013672616508
2016-11-02,1042.3946860338017
2016-11-03,1040.0775604320656
2016-11-04,1029.8983730277648
2016-11-07,1054.4604107969483
2016-11-08,1057.6857926841112
2016-11-09,1076.1219660883314
2016-11-10,1077.1975432515064
2016-11-11,1073.5128965928234
2016-11-14,1082.3066796895491
2016-11-15,1085.5895281686658
2016-11-16,1082.0233811057492
2016-11-17,1088.975859024997
2016-11-18,1087.1581943918247
2016-11-21,1092.9685092801458
2016-11-22,1098.3329297023765
2016-11-23,1102.3136957265376
2016-11-24,1099.0266335392525
2016-11-25,1099.82926089763
2016-11-28,1093.156943862066
2016-11-29,1093.0062469257157
2016-11-30,1096.8822249770983
2016-12-01,1093.6357654475817
2016-12-02,1093.6796211067126
2016-12-05,1098.6002300219516
2016-12-06,1106.6865832618942
2016-12-07,1118.2699817678042
2016-12-08,1135.6709512062544
2016-12-09,1148.6300717415245
2016-12-12,1138.4333513782378
2016-12-13,1147.682604761506
2016-12-14,1129.0970405788316
2016-12-15,1155.8022005226417
2016-12-16,1158.462889790928
2016-12-19,1151.8685384565956
2016-12-20,1161.781429222032
2016-12-21,1154.2664424555676
2016-12-22,1149.1110102503376
2016-12-23,1150.1685829007029
2016-12-26,1150.1685829007029
2016-12-27,1150.372610272784
2016-12-28,1150.8587391687918
2016-12-29,1144.148359079468
2016-12-30,1141.7448996331682
2017-01-02,1141.7448996331682
2017-01-03,1171.2329130496385
2017-01-04,1171.9501402271553
2017-01-05,1169.0030790944525
2017-01-06,1163.4248501981706
2017-01-09,1160.6295641927172
2017-01-10,1159.6871312053424
2017-01-11,1178.6775976727017
2017-01-12,1159.8180059780782
2017-01-13,1165.784430654438
2017-01-16,1167.9829868650074
2017-01-17,1153.9423974695494
2017-01-18,1150.8747720797403
2017-01-19,1155.9161386419644
2017-01-20,1152.2716755670608
2017-01-23,1146.5949696571142
2017-01-24,1146.2262892843173
2017-01-25,1160.1415312264567
2017-01-26,1162.4154552865186
2017-01-27,1155.873437271248
2017-01-30,1147.468074219872
2017-01-31,1141.5888328823185
2017-02-01,1148.8993230124358
2017-02-02,1141.2073378416258
2017-02-03,1151.2367145317671
2017-02-06,1148.6366391504605
2017-02-07,1151.7962348926224
2017-02-08,1151.4420228535919
2017-02-09,1163.815714383805
2017-02-10,1170.1495784745666
2017-02-13,1178.8197978548076
2017-02-14,1183.407209954148
2017-02-15,1188.9029105955847
2017-02-16,1181.2818692968153
2017-02-17,1187.8302598248338
2017-02-20,1188.7808819139507
2017-02-21,1198.970880506658
2017-02-22,1196.7573290257362
2017-02-23,1193.2851524443352
2017-02-24,1187.4758579035001
2017-02-27,1184.945230237703
2017-02-28,1180.767873487765
2017-03-01,1202.3626537908842
2017-03-02,1197.8344690815134
2017-03-03,1201.6492557629565
2017-03-06,1191.9761992473395
2017-03-07,1190.176026534236
2017-03-08,1188.7873664895405
2017-03-09,1191.3251557891124
2017-03-10,1192.76747357065
2017-03-13,1196.1449940426962
2017-03-14,1191.5095207225106
2017-03-15,1208.8432854261098
2017-03-16,1204.7817014331113
2017-03-17,1206.071421399039
2017-03-20,1203.0007430858607
2017-03-21,1190.6885988863123
2017-03-22,1191.8526822216984
2017-03-23,1195.727337931038
2017-03-24,1197.295234873532
2017-03-27,1193.3299385729151
2017-03-28,1198.3614460573908
2017-03-29,1211.1307060667978
2017-03-30,1209.1225232512268
2017-03-31,1211.4362355599042
2017-04-03,1213.345268382995
2017-04-04,1211.9075404656267
2017-04-05,1205.5221031810102
2017-04-06,1206.0509668881434
2017-04-07,1209.3756710032048
2017-04-10,1211.3417653981633
2017-04-11,1213.2687634451695
2017-04-12,1213.3032281901433
2017-04-13,1202.30185747116
2017-04-14,1202.30185747116
2017-04-17,1207.387686378141
2017-04-18,1195.5047612729084
2017-04-19,1189.8364289672936
2017-04-20,1194.9598823309643
2017-04-21,1203.1032057080024
2017-04-24,1216.4442071447195
2017-04-25,1219.1883301828414
2017-04-26,1220.8369033902973
2017-04-27,1223.6713424536763
2017-04-28,1220.9678554632478
2017-05-01,1220.5112780092004
2017-05-02,1228.9116124060472
2017-05-03,1224.1914452899111
2017-05-04,1230.8681268277733
2017-05-05,1238.678828791227
2017-05-08,1235.9999334327845
2017-05-09,1237.1726760615568
2017-05-10,1241.2104192780077
2017-05-11,1239.2381415249677
2017-05-12,1240.1317084797645
2017-05-15,1239.9102510721382
2017-05-16,1237.8401090054103
2017-05-17,1216.0258907828381
2017-05-18,1219.061926328695
2017-05-19,1225.6852694401434
2017-05-22,1223.8211831111944
2017-05-23,1223.791899608381
2017-05-24,1228.610887628956
2017-05-25,1225.7801990397966
2017-05-26,1224.6432621950044
2017-05-29,1225.4102392760965
2017-05-30,1224.0265165345452
2017-05-31,1220.374643572914
2017-06-01,1228.4018769256877
2017-06-02,1235.2949122092473
2017-06-05,1230.599847893174
2017-06-06,1226.14198504662
2017-06-07,1225.7999626405028
2017-06-08,1228.304952008871
2017-06-09,1227.4559594563675
2017-06-12,1222.2013591732677
2017-06-13,1230.1134162609146
2017-06-14,1220.6069907415804
2017-06-15,1220.4933727030411
2017-06-16,1225.3138530666956
2017-06-19,1234.5836468304303
2017-06-20,1228.0154170516662
2017-06-21,1225.211337883375
2017-06-22,1224.3880366618905
2017-06-23,1222.2034070651807
2017-06-26,1225.2219425308022
2017-06-27,1217.0359079067173
2017-06-28,1219.7244725642609
2017-06-29,1200.0954597520263
2017-06-30,1201.446909008023
2017-07-03,1207.1248268275656
2017-07-04,1208.8794460094055
2017-07-05,1209.7903683290992
2017-07-06,1195.2589615424974
2017-07-07,1198.4381074841438
2017-07-10,1200.8045768768488
2017-07-11,1199.648912315605
2017-07-12,1210.8381403455192
2017-07-13,1215.329166383054
2017-07-14,1218.2847513776176
2017-07-17,1213.469670843144
2017-07-18,1201.3211660237162
2017-07-19,1213.478446743361
2017-07-20,1207.2150694585096
2017-07-21,1199.6324773214913
2017-07-24,1197.5296136584866
2017-07-25,1200.039251506631
2017-07-26,1209.7946276053929
2017-07-27,1203.298382400828
2017-07-28,1195.224540949758
2017-07-31,1193.680295341009
2017-08-01,1199.2340780818515
2017-08-02,1194.5164546323422
2017-08-03,1192.6057363127793
2017-08-04,1205.2699209955504
2017-08-07,1202.0399707569554
2017-08-08,1202.33733168623
2017-08-09,1198.4167824912597
2017-08-10,1180.628549659486
2017-08-11,1175.8235062670929
2017-08-14,1184.2381899640739
2017-08-15,1189.826816371538
2017-08-16,1197.9428506137622
2017-08-17,1180.690598942034
2017-08-18,1181.4370752082568
2017-08-21,1174.719184255428
2017-08-22,1186.343439283012
2017-08-23,1179.3103763957731
2017-08-24,1179.2104520421037
2017-08-25,1179.0200903741375
2017-08-28,1171.256308858874
2017-08-29,1160.474220365192
2017-08-30,1167.8153815682106
2017-08-31,1180.3890303157682
2017-09-01,1184.4290112024896
2017-09-04,1181.1477689787082
2017-09-05,1172.1104483239058
2017-09-06,1177.0321561013598
2017-09-07,1178.3872283451149
2017-09-08,1177.708214768621
2017-09-11,1191.41028042365
2017-09-12,1198.1281177885053
2017-09-13,1196.205641757855
2017-09-14,1202.3553243787899
2017-09-15,1194.155647722864
2017-09-18,1198.081523187816
2017-09-19,1201.676987535374
2017-09-20,1197.3964486411019
2017-09-21,1204.1440544601644
2017-09-22,1201.5549463229922
2017-09-25,1204.5475187822606
2017-09-26,1211.2031894808908
2017-09-27,1218.3596281759415
2017-09-28,1213.7405758605344
2017-09-29,1217.0429644963092
2017-10-02,1225.6734477869966
2017-10-03,1227.224559802196
2017-10-04,1224.5356037375168
2017-10-05,1227.810117561544
2017-10-06,1226.0134290710962
2017-10-09,1226.7375617770415
2017-10-10,1228.5633205663962
2017-10-11,1228.6828117452433
2017-10-12,1229.1142310701434
2017-10-13,1235.3605655270685
2017-10-16,1238.3941511863961
2017-10-17,1240.0181053059316
2017-10-18,1240.3799681669625
2017-10-19,1230.3271598749218
2017-10-20,1235.3201534712496
2017-10-23,1237.2640317783118
2017-10-24,1237.3582591158006
2017-10-25,1227.4929329467993
2017-10-26,1237.8463544290703
2017-10-27,1253.4350954346492
2017-10-30,1252.190687171963
2017-10-31,1255.2876372199476
2017-11-01,1261.4989639324058
2017-11-02,1256.6293912930737
2017-11-03,1260.9868172480371
2017-11-06,1267.448190737899
2017-11-07,1261.5168690440687
2017-11-08,1265.6637545397577
2017-11-09,1251.9299621927526
2017-11-10,1244.431538872698
2017-11-13,1239.116652112304
2017-11-14,1228.7779678088473
2017-11-15,1218.1627669893987
2017-11-16,1229.7342490784465
2017-11-17,1227.3905806133648
2017-11-20,1232.0133679472158
2017-11-21,1242.638938972603
2017-11-22,1241.0327221904613
2017-11-23,1235.1642119567553
2017-11-24,1236.0982820968673
2017-11-27,1230.9456617138567
2017-11-28,1241.709782771985
2017-11-29,1237.8715814683867
2017-11-30,1231.1794366515937
2017-12-01,1232.151693453233
2017-12-04,1230.6206816810093
2017-12-05,1227.8528124965608
2017-12-06,1229.8447915029697
2017-12-07,1232.161296523514
2017-12-08,1243.5368512465727
2017-12-11,1241.29884676345
2017-12-12,1249.4865129505345
2017-12-13,1250.7535158821609
2017-12-14,1240.996041988417
2017-12-15,1241.107231494083
2017-12-18,1251.0870987825574
2017-12-19,1248.4252695922557
2017-12-20,1237.5860778787683
2017-12-21,1246.138100077679
2017-12-22,1249.0453162866177
2017-12-25,1249.0453162866177
2017-12-26,1246.6889591506306
2017-12-27,1246.6374938224828
2017-12-28,1244.4525712857446
2017-12-29,1236.7686499881563
2018-01-01,1236.7686499881563
2018-01-02,1241.7314630337019
2018-01-03,1249.3618225258754
2018-01-04,1258.247160141166
2018-01-05,1272.074441401935
2018-01-08,1276.4548143784982
2018-01-09,1281.8391361246806
2018-01-10,1276.3162554677324
2018-01-11,1276.7749129270724
2018-01-12,1278.8969686065318
2018-01-15,1265.7151494483205
2018-01-16,1271.3870126746522
2018-01-17,1278.522044489141
2018-01-18,1274.2167732242858
2018-01-19,1284.3862042148207
2018-01-22,1287.6244043649456
2018-01-23,1287.3884563797094
2018-01-24,1281.905922552612
2018-01-25,1264.0345587337229
2018-01-26,1281.1723591191924
2018-01-29,1278.9154901352617
2018-01-30,1264.0224267509382
2018-01-31,1258.1000909687286
2018-02-01,1256.9315957665904
2018-02-02,1234.4083757319345
2018-02-05,1189.1253671797488
2018-02-06,1217.8237117206827
2018-02-07,1209.5546914223153
2018-02-08,1182.5650194383554
2018-02-09,1187.2868945671742
2018-02-12,1200.9404854411505
2018-02-13,1189.9095079138374
2018-02-14,1207.4709333697524
2018-02-15,1209.8521912097738
2018-02-16,1214.217198211794
2018-02-19,1219.3105144145134
2018-02-20,1211.3443719308186
2018-02-21,1208.7316268783359
2018-02-22,1213.0794418234475
2018-02-23,1226.9380708877202
2018-02-26,1237.452667036999
2018-02-27,1225.30375482486
2018-02-28,1216.2857293245688
2018-03-01,1200.5052295289101
2018-03-02,1190.742835602689
2018-03-05,1196.3842552836186
2018-03-06,1195.5484263541612
2018-03-07,1194.1039157066282
2018-03-08,1205.116751994391
2018-03-09,1212.987208137309
2018-03-12,1216.6863643579768
2018-03-13,1199.7916491309632
2018-03-14,1205.1908725617504
2018-03-15,1208.6576858633623
2018-03-16,1212.7505530529838
2018-03-19,1196.9763061291337
2018-03-20,1204.181690317779
2018-03-21,1205.5230811219908
2018-03-22,1179.6574786996805
2018-03-23,1162.5887151074342
2018-03-26,1175.0411990298542
2018-03-27,1169.8709653401565
2018-03-28,1181.5043408218964
2018-03-29,1196.6929643216636
2018-03-30,1196.6929643216636
2018-04-02,1177.5790251721453
2018-04-03,1190.5908878517594
2018-04-04,1192.140458063054
2018-04-05,1208.148028050026
2018-04-06,1196.8467236346455
2018-04-09,1201.255445047954
2018-04-10,1212.1938484992127
2018-04-11,1204.3854489550238
2018-04-12,1214.0916825257548
2018-04-13,1213.4632055185336
2018-04-16,1212.499934675147
2018-04-17,1219.6501768126782
2018-04-18,1220.8981678103776
2018-04-19,1216.894572394711
2018-04-20,1221.3987490838065
2018-04-23,1224.8331646518866
2018-04-24,1222.0921784450136
2018-04-25,1223.9288397864027
2018-04-26,1235.6241269699533
2018-04-27,1237.8530979347881
2018-04-30,1236.292327600777
2018-05-01,1241.1864374456454
2018-05-02,1244.0688886974497
2018-05-03,1244.042904676929
2018-05-04,1249.905743512007
2018-05-07,1251.3770462696004
2018-05-08,1256.4839382819393
2018-05-09,1262.341647399856
2018-05-10,1266.9719032369037
2018-05-11,1263.6829186287123
2018-05-14,1262.764371465723
2018-05-15,1264.4705672442803
2018-05-16,1274.1501667749442
2018-05-17,1275.9457574576754
2018-05-18,1274.7312014173979
2018-05-21,1284.0025398255264
2018-05-22,1279.910084722
2018-05-23,1273.062144949432
2018-05-24,1266.1610612297309
2018-05-25,1266.291474469098
2018-05-28,1269.941828517348
2018-05-29,1248.1216443472076
2018-05-30,1258.53160011066
2018-05-31,1247.8484908108637
2018-06-01,1257.5310663094874
2018-06-04,1260.425368246554
2018-06-05,1261.036655213047
2018-06-06,1258.4942750901193
2018-06-07,1249.710193855794
2018-06-08,1254.574401597759
2018-06-11,1259.8935947289451
2018-06-12,1254.7169655204661
2018-06-13,1256.0637918688662
2018-06-14,1267.3112629076925
2018-06-15,1263.957777621943
2018-06-18,1254.1770876318815
2018-06-19,1250.0996088511354
2018-06-20,1249.4688524987298
2018-06-21,1238.0910339076493
2018-06-22,1250.8446033401933
2018-06-25,1225.9054666269747
2018-06-26,1229.5339060539857
2018-06-27,1226.4468905650149
2018-06-28,1231.8877090564856
2018-06-29,1230.8718023037636
2018-07-02,1226.250854261958
2018-07-03,1227.4529923720515
2018-07-04,1227.980045054594
2018-07-05,1233.8321810795612
