Date,EAFE + CANADA
2001-05-03,134.2709624251217
2001-05-04,134.71665534203518
2001-05-07,135.69418954028578
2001-05-08,135.28289837572973
2001-05-09,134.3881690649349
2001-05-10,135.84637828025865
2001-05-11,135.8280456823958
2001-05-14,133.79223923490653
2001-05-15,134.7456727253669
2001-05-16,134.01926760553428
2001-05-17,135.851470005979
2001-05-18,136.39804443797016
2001-05-21,137.67638727130205
2001-05-22,138.89342363044523
2001-05-23,138.92879603491215
2001-05-24,139.04941842824277
2001-05-25,138.28933598836846
2001-05-28,137.82248499848285
2001-05-29,138.07382332639065
2001-05-30,135.8144287097153
2001-05-31,136.56429445794222
2001-06-01,136.5433832691295
2001-06-04,136.8242367316066
2001-06-05,137.51384489551788
2001-06-06,136.94298461741045
2001-06-07,136.73418599133848
2001-06-08,136.64488241012216
2001-06-11,135.66670976798994
2001-06-12,132.5603772509565
2001-06-13,133.10223757992205
2001-06-14,131.5638417720918
2001-06-15,130.1692666413284
2001-06-18,129.0677486428942
2001-06-19,129.46572957914023
2001-06-20,129.3616908943052
2001-06-21,129.75112178677887
2001-06-22,130.33654623603596
2001-06-25,129.58408050760846
2001-06-26,128.29978882187882
2001-06-27,128.12036723024715
2001-06-28,129.4974099609327
2001-06-29,131.15748029273186
2001-07-02,132.26520932120005
2001-07-03,131.33929303636933
2001-07-04,130.54106235823815
2001-07-05,129.96531633434338
2001-07-06,126.79455004230678
2001-07-09,126.31322915225401
2001-07-10,125.70285087850148
2001-07-11,124.01891798769216
2001-07-12,126.24518451390743
2001-07-13,126.55797427365425
2001-07-16,125.77796306468726
2001-07-17,124.86574171659332
2001-07-18,122.3622957272872
2001-07-19,123.79219364469772
2001-07-20,122.9949782195075
2001-07-23,122.59271965629407
2001-07-24,121.42242809151209
2001-07-25,120.44099803870246
2001-07-26,121.13051257169641
2001-07-27,122.771151881823
2001-07-30,122.981604664367
2001-07-31,124.6717664727443
2001-08-01,125.12619172655421
2001-08-02,125.89604838184597
2001-08-03,124.55033984115263
2001-08-06,124.78336963276216
2001-08-07,125.31767649739548
2001-08-08,124.14518885262486
2001-08-09,121.16257022238364
2001-08-10,120.3494208280413
2001-08-13,120.13438744494994
2001-08-14,122.03706703720795
2001-08-15,121.22393575085327
2001-08-16,119.77105334761154
2001-08-17,118.18357749022645
2001-08-20,117.9544317081898
2001-08-21,119.04743442249332
2001-08-22,118.75214964091325
2001-08-23,118.94500161207361
2001-08-24,120.17148949634819
2001-08-27,120.69959352233015
2001-08-28,119.49284320838426
2001-08-29,118.89536523288194
2001-08-30,116.87283712820614
2001-08-31,116.88066764694766
2001-09-03,115.49561052218671
2001-09-04,117.99339914969167
2001-09-05,116.39357682256133
2001-09-06,114.34670211269466
2001-09-07,111.75458777554407
2001-09-10,110.4535010509608
2001-09-11,105.96465373656041
2001-09-12,105.12060321296252
2001-09-13,106.0956939707416
2001-09-14,102.7382683996727
2001-09-17,103.08102056154664
2001-09-18,102.47012460290019
2001-09-19,101.20198234295805
2001-09-20,98.31200976175087
2001-09-21,96.06999078619
2001-09-24,99.42785755210318
2001-09-25,100.19894326845467
2001-09-26,100.81846560215666
2001-09-27,101.56431025071231
2001-09-28,104.8133609288324
2001-10-01,103.45016969999621
2001-10-02,104.4876375597017
2001-10-03,104.17642563581575
2001-10-04,107.4843624745308
2001-10-05,106.9692427316742
2001-10-08,106.90358374847963
2001-10-09,106.1861348623233
2001-10-10,107.91466383151842
2001-10-11,110.03652171022055
2001-10-12,109.95976135820219
2001-10-15,108.19168896650409
2001-10-16,108.90486613072981
2001-10-17,110.83868458053934
2001-10-18,109.22048990950776
2001-10-19,108.33412192770446
2001-10-22,109.57913650294502
2001-10-23,111.94944046323549
2001-10-24,112.07767711925328
2001-10-25,110.68085732864633
2001-10-26,112.35322377318576
2001-10-29,109.73583693520885
2001-10-30,107.43185039545175
2001-10-31,108.57281499275153
2001-11-01,109.0208865380681
2001-11-02,109.3998596059746
2001-11-05,111.63421937732294
2001-11-06,112.1378011558872
2001-11-07,111.88382871562412
2001-11-08,114.05826626308578
2001-11-09,113.08256729422149
2001-11-12,111.15560411517382
2001-11-13,113.69468793545671
2001-11-14,113.71297248640106
2001-11-15,114.557554716538
2001-11-16,114.96548617030003
2001-11-19,116.55194694221328
2001-11-20,115.39396467882746
2001-11-21,115.56329248570547
2001-11-22,115.99500684613744
2001-11-23,115.67537178862784
2001-11-26,116.0554718659591
2001-11-27,115.01779950068115
2001-11-28,113.32420419131012
2001-11-29,113.25805486615631
2001-11-30,113.5144957213865
2001-12-03,112.60142903127954
2001-12-04,113.5755037397078
2001-12-05,116.74501776070831
2001-12-06,117.05912659403437
2001-12-07,115.90656580410973
2001-12-10,114.11210346970987
2001-12-11,113.93936673424798
2001-12-12,113.54103781094132
2001-12-13,111.3720330923415
2001-12-14,110.24576387350764
2001-12-17,111.50774278659574
2001-12-18,111.92321444600498
2001-12-19,111.41707449333548
2001-12-20,111.09274806051579
2001-12-21,112.61474229990601
2001-12-24,113.2185575505933
2001-12-25,113.13525190795589
2001-12-26,112.99306407038922
2001-12-27,114.12431413479413
2001-12-28,115.40177338260189
2001-12-31,114.8775346366371
2002-01-01,114.8775346366371
2002-01-02,113.04330089423625
2002-01-03,114.86099757524002
2002-01-04,116.11714166693746
2002-01-07,115.60726074622795
2002-01-08,114.27261178280254
2002-01-09,114.2161697182289
2002-01-10,112.80487204756804
2002-01-11,113.23865426741655
2002-01-14,111.36224195261684
2002-01-15,111.73528596223093
2002-01-16,111.21149720107722
2002-01-17,112.13610424197006
2002-01-18,111.96905494514044
2002-01-21,111.60190306817042
2002-01-22,111.0154612364941
2002-01-23,111.2013082062038
2002-01-24,112.74035616216035
2002-01-25,113.26735032466156
2002-01-28,114.36800705496182
2002-01-29,112.8340791764921
2002-01-30,111.45893405626471
2002-01-31,112.77058003436139
2002-02-01,112.53426159826661
2002-02-04,111.21770267541221
2002-02-05,109.24902966612876
2002-02-06,108.37597936263757
2002-02-07,109.35514373859009
2002-02-08,109.42215242111826
2002-02-11,110.19487589017633
2002-02-12,110.65451222843836
2002-02-13,111.58475313992946
2002-02-14,112.75433363639674
2002-02-15,111.85668152632594
2002-02-18,111.61355626444983
2002-02-19,109.24693224110317
2002-02-20,108.68883844339953
2002-02-21,110.06887312169455
2002-02-22,109.06922553686586
2002-02-25,110.35591299411524
2002-02-26,110.89093337106178
2002-02-27,112.82046218829625
2002-02-28,112.92035275245358
2002-03-01,114.17665659888772
2002-03-04,117.25816893101461
2002-03-05,116.85442546401661
2002-03-06,117.02887808733044
2002-03-07,118.53430333965505
2002-03-08,119.17367704721642
2002-03-11,119.11046007379872
2002-03-12,117.74543279049492
2002-03-13,116.99360018081472
2002-03-14,117.13131811879153
2002-03-15,117.9584459700753
2002-03-18,117.99439096229175
2002-03-19,118.69163735730443
2002-03-20,117.57279811939344
2002-03-21,117.30054848631666
2002-03-22,117.24768409408813
2002-03-25,116.53184643344213
2002-03-26,116.58216833613
2002-03-27,117.24003080723398
2002-03-28,118.43024828732031
2002-03-29,117.91400736364187
2002-04-01,117.45789532627148
2002-04-02,117.17426145992941
2002-04-03,117.45196716370154
2002-04-04,116.74192283606277
2002-04-05,116.96497363743862
2002-04-08,116.01391961954029
2002-04-09,115.71918273554687
2002-04-10,116.52733476517373
2002-04-11,114.68951217349074
2002-04-12,114.93227900973976
2002-04-15,115.80908799012026
2002-04-16,117.4519389734107
2002-04-17,117.80850983891216
2002-04-18,117.34662331630048
2002-04-19,117.4495109445759
2002-04-22,117.2148897051067
2002-04-23,116.8803901272755
2002-04-24,116.43143429450474
2002-04-25,115.58030840671682
2002-04-26,115.00745350352986
2002-04-29,114.48883763650952
2002-04-30,114.83257230042908
2002-05-01,114.71409030428416
2002-05-02,114.80134004738873
2002-05-03,114.01710952903582
2002-05-06,113.41853727588824
2002-05-07,112.35570995501703
2002-05-08,114.41650221530979
2002-05-09,114.31581473808994
2002-05-10,113.30033112938045
2002-05-13,113.88398345488096
2002-05-14,115.06502682320355
2002-05-15,115.89274719441129
2002-05-16,115.88200219094412
2002-05-17,115.45572653372929
2002-05-20,115.16804210777289
2002-05-21,115.30154852128567
2002-05-22,114.13655970979183
2002-05-23,114.45278208409682
2002-05-24,114.5347284558975
2002-05-27,114.60341476218362
2002-05-28,113.49736813649625
2002-05-29,112.96482227561349
2002-05-30,111.79476919621517
2002-05-31,112.20931764023398
2002-06-03,111.75311641089233
2002-06-04,109.72860350161231
2002-06-05,109.3054234465539
2002-06-06,108.63097149092333
2002-06-07,107.45230331842131
2002-06-10,107.45545595288877
2002-06-11,108.09152852282126
2002-06-12,106.18824965721006
2002-06-13,104.99699941007455
2002-06-14,102.61114140836084
2002-06-17,104.57078273848767
2002-06-18,104.36323795216938
2002-06-19,102.33729787966226
2002-06-20,100.89186566713471
2002-06-21,100.35087499513043
2002-06-24,98.55845633194774
2002-06-25,100.39161876386976
2002-06-26,97.82395516710095
2002-06-27,99.13803349665898
2002-06-28,101.83008183827738
2002-07-01,102.02677671256897
2002-07-02,99.88811131622789
2002-07-03,98.5637255043467
2002-07-04,99.69610143281751
2002-07-05,102.8072471352526
2002-07-08,102.18142691389951
2002-07-09,101.648424174393
2002-07-10,99.33911957386626
2002-07-11,96.42302648651437
2002-07-12,96.61170851514784
2002-07-15,92.33330111315874
2002-07-16,91.75565966175846
2002-07-17,93.73367184284403
2002-07-18,95.01517735025958
2002-07-19,91.40026303204995
2002-07-22,88.44249728924515
2002-07-23,87.59583005643168
2002-07-24,86.51641940536413
2002-07-25,87.96317632837444
2002-07-26,88.04449627351141
2002-07-29,91.94873842945479
2002-07-30,91.95177985655909
2002-07-31,92.38046786759196
2002-08-01,89.6589668520644
2002-08-02,89.39641058463594
2002-08-05,87.39327415354927
2002-08-06,89.74186387331669
2002-08-07,89.71829689998594
2002-08-08,92.0112159186829
2002-08-09,93.30576928837147
2002-08-12,91.51366681876209
2002-08-13,92.06661749365463
2002-08-14,90.7221082594514
2002-08-15,92.97902030154462
2002-08-16,93.089166058931
2002-08-19,94.60981971251397
2002-08-20,93.6976440801565
2002-08-21,94.24505579694491
2002-08-22,96.01782043873041
2002-08-23,95.14254323498821
2002-08-26,95.07150085725759
2002-08-27,95.787098311564
2002-08-28,92.98789673859821
2002-08-29,91.55803892299917
2002-08-30,92.20888443783663
2002-09-02,90.8724262450515
2002-09-03,87.53564306143383
2002-09-04,87.36790600757598
2002-09-05,87.40399567890181
2002-09-06,89.1449137125004
2002-09-09,88.79759221177427
2002-09-10,90.53150098908516
2002-09-11,91.83181303130264
2002-09-12,89.5665907280655
2002-09-13,87.91681258322575
2002-09-16,87.82612629421926
2002-09-17,87.84331163376686
2002-09-18,85.40957431306762
2002-09-19,84.5705976816466
2002-09-20,83.92159555120722
2002-09-23,81.86056080473556
2002-09-24,80.91225341112994
2002-09-25,81.57914901770873
2002-09-26,84.47083112659885
2002-09-27,84.86915303805691
2002-09-30,81.79964641985917
2002-10-01,82.24980098655332
2002-10-02,83.42767043125482
2002-10-03,82.30789247236316
2002-10-04,81.4547756051005
2002-10-07,79.86736298981839
2002-10-08,79.20399514764986
2002-10-09,78.17562868037848
2002-10-10,79.25044302387532
2002-10-11,82.15466119954365
2002-10-14,81.62425126080902
2002-10-15,85.73057366783709
2002-10-16,84.98495455497101
2002-10-17,87.31005845546319
2002-10-18,87.24567056631899
2002-10-21,87.22993585207519
2002-10-22,85.96752912703317
2002-10-23,84.56810187073349
2002-10-24,85.94850922859153
2002-10-25,85.85240292210777
2002-10-28,86.42379032547397
2002-10-29,83.87000109157223
2002-10-30,85.39912621736731
2002-10-31,85.91828800165575
2002-11-01,85.16870560014978
2002-11-04,87.3390532466441
2002-11-05,87.81950139413877
2002-11-06,87.34310379871701
2002-11-07,85.94315747259016
2002-11-08,84.89281571763456
2002-11-11,84.00843433718813
2002-11-12,84.79540160306377
2002-11-13,84.21688509232726
2002-11-14,85.23796812068245
2002-11-15,86.014278446603
2002-11-18,86.07613058140724
2002-11-19,85.48826339550804
2002-11-20,85.83303519968783
2002-11-21,88.21854858569276
2002-11-22,88.6024092546134
2002-11-25,88.71660212235868
2002-11-26,87.38068029302316
2002-11-27,88.85466163611217
2002-11-28,89.63660708495921
2002-11-29,89.47179557210745
2002-12-02,89.31023111367853
2002-12-03,87.8817330656252
2002-12-04,87.03410765706697
2002-12-05,86.07636716958035
2002-12-06,85.70215911899021
2002-12-09,84.38202929161648
2002-12-10,84.49040915055033
2002-12-11,85.02090272774682
2002-12-12,84.1051401267244
2002-12-13,83.1723574345457
2002-12-16,84.58072606505168
2002-12-17,83.62870504446927
2002-12-18,82.16146083216343
2002-12-19,82.25820111050251
2002-12-20,82.74555729373058
2002-12-23,83.04568384680279
2002-12-24,83.09526795806896
2002-12-25,83.04112846309143
2002-12-26,83.19153026556098
2002-12-27,81.3282740687741
2002-12-30,81.80862068382795
2002-12-31,82.07128194719144
2003-01-01,82.07128194719144
2003-01-02,84.05438280925235
2003-01-03,84.34250022999896
2003-01-06,84.99430995936886
2003-01-07,84.36175740276612
2003-01-08,83.31384109529294
2003-01-09,83.518754628011
2003-01-10,83.5841184672979
2003-01-13,83.61794401306013
2003-01-14,84.02380056423935
2003-01-15,83.43515199859567
2003-01-16,83.43670043144391
2003-01-17,81.98878977185987
2003-01-20,80.95658416054029
2003-01-21,80.4598775182131
2003-01-22,79.2627532143183
2003-01-23,79.17359289408351
2003-01-24,78.36927462712688
2003-01-27,76.08686941520922
2003-01-28,75.90979169476195
2003-01-29,75.83763013214376
2003-01-30,77.20890408287777
2003-01-31,77.1718997947333
2003-02-03,78.29064418705438
2003-02-04,76.47303935726636
2003-02-05,77.4493111226047
2003-02-06,76.14339265230002
2003-02-07,75.6386207741693
2003-02-10,75.3884920381581
2003-02-11,76.63914250036497
2003-02-12,75.92001513154123
2003-02-13,75.35039805369381
2003-02-14,76.29081216356263
2003-02-17,77.59605932691926
2003-02-18,78.27754079538661
2003-02-19,77.00488827682082
2003-02-20,76.45140077340369
2003-02-21,76.69831237103229
2003-02-24,76.40995062155544
2003-02-25,74.59013965617623
2003-02-26,74.23568421298289
2003-02-27,74.64179188147715
2003-02-28,75.34883629406634
2003-03-03,75.57040760295213
2003-03-04,74.2990722342761
2003-03-05,73.61592598528227
2003-03-06,72.98080045686937
2003-03-07,71.57489737755104
2003-03-10,70.17110458725608
2003-03-11,69.77960819160486
2003-03-12,68.46419028215243
2003-03-13,71.063084489412
2003-03-14,73.53863567270378
2003-03-17,75.18318497244616
2003-03-18,75.76038572128014
2003-03-19,76.65204628435427
2003-03-20,76.67748782898693
2003-03-21,78.39746652411536
2003-03-24,76.37218073949457
2003-03-25,76.55141500639745
2003-03-26,76.94287907075375
2003-03-27,76.00568881153727
2003-03-28,75.54474146133762
2003-03-31,72.98923261890015
2003-04-01,73.69499130446272
2003-04-02,75.6793472260739
2003-04-03,76.1986570595286
2003-04-04,76.93390184691611
2003-04-07,79.17287349698738
2003-04-08,78.11739515651189
2003-04-09,77.81185645771488
2003-04-10,76.5397179962112
2003-04-11,76.79651813070035
2003-04-14,77.08651291135521
2003-04-15,78.29973851497691
2003-04-16,77.64290018353458
2003-04-17,77.97891976561012
2003-04-18,78.0039536540217
2003-04-21,78.01800225356662
2003-04-22,78.07693624179184
2003-04-23,78.8430774984825
2003-04-24,77.95181011956566
2003-04-25,76.97158205847042
2003-04-28,78.07570927937108
2003-04-29,77.92815285653161
2003-04-30,78.21624733608019
2003-05-01,77.90321149221253
2003-05-02,78.36399562227759
2003-05-05,78.73385026193496
2003-05-06,79.77960310978403
2003-05-07,79.31309247714071
2003-05-08,77.68674892404344
2003-05-09,78.13926513357681
2003-05-12,78.32134073290312
2003-05-13,78.54397729001155
2003-05-14,78.89850506756827
2003-05-15,79.38731996438597
2003-05-16,79.42739589204677
2003-05-19,77.15885899623888
2003-05-20,77.50280126837448
2003-05-21,76.81484351681287
2003-05-22,77.68641801226781
2003-05-23,77.40160677796058
2003-05-26,77.04921905111544
2003-05-27,77.16135541780675
2003-05-28,78.51667853837593
2003-05-29,78.75068894233257
2003-05-30,78.81916901272552
2003-06-02,80.48029656552997
2003-06-03,80.07003421517165
2003-06-04,80.9137932743807
2003-06-05,80.58104861873076
2003-06-06,82.2394051854305
2003-06-09,81.49647617231577
2003-06-10,81.89305065510291
2003-06-11,82.74472473177363
2003-06-12,83.29910542122259
2003-06-13,82.44330993814997
2003-06-16,83.02561862968561
2003-06-17,84.07102428650437
2003-06-18,84.76412452390046
2003-06-19,83.83366861859412
2003-06-20,84.40586861112081
2003-06-23,83.78792639877986
2003-06-24,83.0243701571288
2003-06-25,83.22286189048177
2003-06-26,83.18872416482564
2003-06-27,83.61329376729537
2003-06-30,82.68834705707181
2003-07-01,81.81033063206385
2003-07-02,83.73143918122139
2003-07-03,84.46780994514997
2003-07-04,84.25315934361983
2003-07-07,86.35440165023958
2003-07-08,86.45111811029356
2003-07-09,85.9957008369907
2003-07-10,85.22816628092558
2003-07-11,85.45136991645268
2003-07-14,86.71976799195579
2003-07-15,86.26425231435866
2003-07-16,85.86152041855827
2003-07-17,84.86739320626899
2003-07-18,84.86773579986756
2003-07-21,84.13909452642989
2003-07-22,84.15377948306144
2003-07-23,84.23576642842143
2003-07-24,85.21742362883907
2003-07-25,84.78921050188457
2003-07-28,85.81058777626059
2003-07-29,85.42052976143744
2003-07-30,85.40687002616359
2003-07-31,86.29881263782869
2003-08-01,85.92309140878696
2003-08-04,85.00931406592149
2003-08-05,85.20366014740536
2003-08-06,84.18292170421626
2003-08-07,84.3541889320049
2003-08-08,85.23429430973155
2003-08-11,85.85716111592228
2003-08-12,86.42970278502698
2003-08-13,86.91553290521966
2003-08-14,88.06095150240456
2003-08-15,88.19144915948274
2003-08-18,89.2341056775409
2003-08-19,89.82873845584797
2003-08-20,89.99407979112348
2003-08-21,91.25609429737989
2003-08-22,91.75054335009521
2003-08-25,91.05552496631388
2003-08-26,90.54469821565709
2003-08-27,90.86176946114013
2003-08-28,91.01375790593306
2003-08-29,90.7535203591292
2003-09-01,92.05360044584403
2003-09-02,92.70971763434969
2003-09-03,94.05438847429767
2003-09-04,93.56851287230174
2003-09-05,92.86479969224922
2003-09-08,93.03899398256408
2003-09-09,92.49049562502336
2003-09-10,91.56921180069756
2003-09-11,91.42613210080891
2003-09-12,91.07742585813871
2003-09-15,91.2910851365959
2003-09-16,92.80807662839746
2003-09-17,93.15274042038698
2003-09-18,93.792973932991
2003-09-19,93.12112165764589
2003-09-22,91.42683778771342
2003-09-23,91.30654895096194
2003-09-24,91.46054540851623
2003-09-25,90.34340168350901
2003-09-26,89.94939810173463
2003-09-29,89.3675920574209
2003-09-30,88.1263753639873
2003-10-01,89.25599899144102
2003-10-02,90.30454972814371
2003-10-03,92.09240341156082
2003-10-06,91.89409202505612
2003-10-07,91.54917151542774
2003-10-08,90.91884165945014
2003-10-09,92.38205180844461
2003-10-10,92.43424660150778
2003-10-13,93.79309122885716
2003-10-14,93.75799244555444
2003-10-15,94.38637010798801
2003-10-16,94.36276882494465
2003-10-17,94.38276523021078
2003-10-20,94.34984398230388
2003-10-21,94.42486820944795
2003-10-22,92.87824641163724
2003-10-23,91.06065358777359
2003-10-24,91.06568029963451
2003-10-27,92.04734506268501
2003-10-28,93.23505768269833
2003-10-29,93.79706231892183
2003-10-30,94.14089739937958
2003-10-31,93.81005753820459
2003-11-03,95.02411300169864
2003-11-04,95.53902065611422
2003-11-05,95.10589784988277
2003-11-06,94.90928243353203
2003-11-07,95.78369965249752
2003-11-10,95.22997435261307
2003-11-11,94.15799942831828
2003-11-12,94.08441126767462
2003-11-13,94.48638220078188
2003-11-14,94.28006540104012
2003-11-17,92.23487353746648
2003-11-18,92.16196381598911
2003-11-19,91.19562213610006
2003-11-20,91.5067121716217
2003-11-21,91.6104688156013
2003-11-24,93.08129702019961
2003-11-25,93.28702747604912
2003-11-26,93.22942727310482
2003-11-27,93.63076785891792
2003-11-28,93.03924666388853
2003-12-01,94.55989250366314
2003-12-02,94.16634336026452
2003-12-03,94.49516500570594
2003-12-04,94.68741269652492
2003-12-05,94.03121171330457
2003-12-08,93.21285407499678
2003-12-09,93.66666885660129
2003-12-10,92.58257203736505
2003-12-11,93.32861401704842
2003-12-12,93.33160552740297
2003-12-15,93.88213295042412
2003-12-16,93.07960162767371
2003-12-17,92.7848219565767
2003-12-18,93.36244004196979
2003-12-19,93.84516644606227
2003-12-22,93.71364520668612
2003-12-23,94.09357430367842
2003-12-24,94.20019351163273
2003-12-25,94.21478666588021
2003-12-26,94.3954399227731
2003-12-29,94.73760880325123
2003-12-30,95.22546895760362
2003-12-31,95.19798351669085
2004-01-01,95.19798351669085
2004-01-02,96.09011391919884
2004-01-05,96.83910421042034
2004-01-06,96.62894960448199
2004-01-07,96.34469593431467
2004-01-08,97.02338599492887
2004-01-09,96.57935495543809
2004-01-12,96.59473257650929
2004-01-13,96.68614147854996
2004-01-14,97.53829132159426
2004-01-15,97.40937513658409
2004-01-16,98.79563600556071
2004-01-19,99.18577063284661
2004-01-20,98.62384812446534
2004-01-21,98.79741717768381
2004-01-22,98.79251813407846
2004-01-23,98.83325044135941
2004-01-26,98.77150965500805
2004-01-27,98.75587990523732
2004-01-28,98.85836364793981
2004-01-29,98.45601119262237
2004-01-30,98.00364572600392
2004-02-02,98.16315974928443
2004-02-03,97.6515829251832
2004-02-04,97.03357419837927
2004-02-05,96.83897307779581
2004-02-06,97.11758731869065
2004-02-09,98.07533595583683
2004-02-10,98.12151905671591
2004-02-11,98.32966777336334
2004-02-12,98.13697422337127
2004-02-13,98.29659118248077
2004-02-16,98.55443070615354
2004-02-17,99.2581252257123
2004-02-18,99.1073970450284
2004-02-19,100.19359545610658
2004-02-20,99.59598375302521
2004-02-23,99.96103823727096
2004-02-24,98.71507570684633
2004-02-25,99.19819180444713
2004-02-26,99.7157318092918
2004-02-27,100.24153197862942
2004-03-01,101.53571556983471
2004-03-02,102.16523154839578
2004-03-03,102.23142592704983
2004-03-04,102.4046193145376
2004-03-05,101.90474253722597
2004-03-08,102.10222318406197
2004-03-09,101.46886649623505
2004-03-10,101.42692259887514
2004-03-11,99.24994553887218
2004-03-12,99.2684757276777
2004-03-15,98.23933627725889
2004-03-16,98.62474427355104
2004-03-17,100.59130769259515
2004-03-18,99.55095773970712
2004-03-19,99.78610424612044
2004-03-22,98.1728986140615
2004-03-23,98.61132668765707
2004-03-24,99.04313288339794
2004-03-25,100.37819533564364
2004-03-26,101.28620531053942
2004-03-29,101.99294848464933
2004-03-30,101.94953406237104
2004-03-31,101.85827328922478
2004-04-01,102.50967933627106
2004-04-02,104.32554145475643
2004-04-05,105.36930016506032
2004-04-06,104.99147257220862
2004-04-07,104.71098986272743
2004-04-08,105.09318567931787
2004-04-09,104.7512414100976
2004-04-12,105.2563385322336
2004-04-13,106.04498849837987
2004-04-14,104.28268679722572
2004-04-15,103.73809496528003
2004-04-16,104.04314203588395
2004-04-19,103.92778340061511
2004-04-20,105.12428763234946
2004-04-21,104.24911311573591
2004-04-22,104.65264884991551
2004-04-23,105.39208708366301
2004-04-26,105.65960560918558
2004-04-27,105.05682061155366
2004-04-28,103.9506321690551
2004-04-29,102.8912576861395
2004-04-30,101.68679291418104
2004-05-03,102.17141459831034
2004-05-04,102.44567214239206
2004-05-05,102.9050813731399
2004-05-06,101.52582273608233
2004-05-07,101.05544384100219
2004-05-10,97.71921833978834
2004-05-11,98.71823058734559
2004-05-12,98.58294036138304
2004-05-13,98.57782159878944
2004-05-14,98.06901495426223
2004-05-17,96.06471757016895
2004-05-18,97.03691229390571
2004-05-19,98.9891818261334
2004-05-20,98.59046516250297
2004-05-21,99.02685982115156
2004-05-24,99.64268055666048
2004-05-25,98.76825632602667
2004-05-26,99.75551894636432
2004-05-27,100.02123357716484
2004-05-28,100.1185323501141
2004-05-31,100.28815032378536
2004-06-01,99.9399021341449
2004-06-02,99.8595622843356
2004-06-03,99.56151656419951
2004-06-04,100.14884366535692
2004-06-07,101.51979116240969
2004-06-08,101.94960557193451
2004-06-09,102.25984002476288
2004-06-10,102.55725037768514
2004-06-11,102.52251464965644
2004-06-14,101.02888832278077
2004-06-15,101.61005063499984
2004-06-16,102.88318837908498
2004-06-17,103.00797900565588
2004-06-18,102.67923120350163
2004-06-21,103.14065623937788
2004-06-22,102.322056342547
2004-06-23,102.60461157508622
