Date,BALTIC STATES
2023-08-31,1000.0
2023-09-01,1006.0276454253283
2023-09-04,1014.488663706692
2023-09-05,1016.6064619949773
2023-09-06,1021.61902711622
2023-09-07,1027.9125979226712
2023-09-08,1026.9294635200715
2023-09-11,1024.6878080387928
2023-09-12,1012.3343160051895
2023-09-13,1003.2506774084272
2023-09-14,997.349964655202
2023-09-15,1008.0333276449865
2023-09-18,1001.1722187587895
2023-09-19,998.7982879259274
2023-09-20,1007.0671798261862
2023-09-21,1006.8348240307886
2023-09-22,1005.2426658508515
2023-09-25,1003.1887149336568
2023-09-26,1003.7964030504328
2023-09-27,1020.2893895973683
2023-09-28,1015.5274295334823
2023-09-29,1017.7802850111773
2023-10-02,1018.2215783644255
2023-10-03,1015.8178009183082
2023-10-04,1013.0321059260399
2023-10-05,1012.072291370477
2023-10-06,1006.2969079081955
2023-10-09,998.0535088273648
2023-10-10,994.1470694944148
2023-10-11,998.3596580069867
2023-10-12,1001.3894735639964
2023-10-13,998.8538540646097
2023-10-16,995.6964348222799
2023-10-17,994.3119027017086
2023-10-18,993.9678781228187
2023-10-19,994.9572258683364
2023-10-20,991.1955918233361
2023-10-23,988.950249420181
2023-10-24,991.7992373749591
2023-10-25,991.9465880993678
2023-10-26,990.0735512655255
2023-10-27,990.0656680854212
2023-10-30,988.4472941625892
2023-10-31,982.8734782640843
2023-11-01,979.8625370275256
2023-11-02,980.8632308134646
2023-11-03,978.3167045319311
2023-11-06,990.5395572046856
2023-11-07,990.223767865237
2023-11-08,990.1562442873853
2023-11-09,992.0748646921189
2023-11-10,988.7054899854217
2023-11-13,986.0117448435769
2023-11-14,985.495361395326
2023-11-15,983.6295058694653
2023-11-16,984.5036545353074
2023-11-17,981.1876007650714
2023-11-20,975.1829591424577
2023-11-21,971.4028525631443
2023-11-22,973.6324226045299
2023-11-23,975.5115390281165
2023-11-24,983.3632876697155
2023-11-27,983.1941174568108
2023-11-28,977.9331355763212
2023-11-29,979.7504998403948
2023-11-30,980.7838619925434
2023-12-01,979.384090535932
2023-12-04,971.6729894141666
2023-12-05,965.9459283227037
2023-12-06,969.2618024985028
2023-12-07,968.0389969977505
2023-12-08,968.1762022964601
2023-12-11,976.832227781639
2023-12-12,981.9630800900894
2023-12-13,982.5148494844144
2023-12-14,985.5658672318369
2023-12-15,983.5123697660073
2023-12-18,983.5361681689012
2023-12-19,982.440901806649
2023-12-20,977.0804383029632
2023-12-21,977.2229376501697
2023-12-22,978.3335540050278
2023-12-25,978.3335540050278
2023-12-26,978.3335540050278
2023-12-27,977.3907745350514
2023-12-28,977.9607651362023
2023-12-29,979.3501513258213
2024-01-01,979.3501513258212
2024-01-02,981.0611769579267
2024-01-03,997.1466703004791
2024-01-04,1006.148014024439
2024-01-05,1005.8909175365195
2024-01-08,1003.0836642011917
2024-01-09,1007.4344925165396
2024-01-10,1003.0809708781593
2024-01-11,1004.1176745590161
2024-01-12,1005.9777922238789
2024-01-15,1004.9411482280342
2024-01-16,1006.3482385880437
2024-01-17,1000.0913153514629
2024-01-18,1000.991264969913
2024-01-19,1000.2306033050615
2024-01-22,992.8140312728684
2024-01-23,990.9439373598079
2024-01-24,982.030289110974
2024-01-25,985.0457929956617
2024-01-26,985.238243162126
2024-01-29,984.6145286070233
2024-01-30,982.7363751087702
2024-01-31,986.8696908495468
2024-02-01,989.3444861393871
2024-02-02,988.5577391087969
2024-02-05,988.9358268467704
2024-02-06,995.2685244148375
2024-02-07,996.9049394675665
2024-02-08,992.1086621413986
2024-02-09,989.5882652023291
2024-02-12,988.2519767062978
2024-02-13,983.9651830120303
2024-02-14,982.3800337463251
2024-02-15,979.7888131105002
2024-02-16,981.6386833411032
2024-02-19,978.870685139229
2024-02-20,978.8348306967575
2024-02-21,977.9317685420782
2024-02-22,981.6643504281252
2024-02-23,982.6717017976797
2024-02-26,981.784693669033
2024-02-27,980.6733119294004
2024-02-28,987.5487586867769
2024-02-29,974.9453106132697
2024-03-01,974.6926436777295
2024-03-04,974.7690621173045
2024-03-05,982.6460909280725
2024-03-06,983.6000064936733
2024-03-07,982.0568584068072
2024-03-08,982.5900563450047
2024-03-11,982.080671915467
