Date,MSCI France 40 Index
2023-02-08,1913.621194519785
2023-02-09,1930.451298073666
2023-02-10,1915.3594555511438
2023-02-13,1936.8425364827322
2023-02-14,1938.0789725248133
2023-02-15,1960.8327825522547
2023-02-16,1978.2251342963466
2023-02-17,1972.9727775731483
2023-02-20,1969.719625418742
2023-02-21,1963.4244582714016
2023-02-22,1960.3124049481803
2023-02-23,1963.2066449964695
2023-02-24,1928.9173862372181
2023-02-27,1957.504811763971
2023-02-28,1949.249099243719
2023-03-01,1939.2781664144866
2023-03-02,1952.607843051754
2023-03-03,1968.4398865476617
2023-03-06,1975.4414153280406
2023-03-07,1966.3296554170315
2023-03-08,1962.262052219138
2023-03-09,1961.0945732193836
2023-03-10,1936.6861335986032
2023-03-13,1881.1973607149187
2023-03-14,1916.2283894199459
2023-03-15,1848.8693524820317
2023-03-16,1887.6566369290174
2023-03-17,1861.649892454059
2023-03-20,1885.021666512718
2023-03-21,1911.2422067677219
2023-03-22,1918.5504284316648
2023-03-23,1920.7914328573056
2023-03-24,1888.1634872963516
2023-03-27,1904.5764846079041
2023-03-28,1907.1663059189514
2023-03-29,1933.6070511020764
2023-03-30,1954.0754341543293
2023-03-31,1969.14732311253
2023-04-03,1975.3714502811983
2023-04-04,1975.9424499692475
2023-04-05,1971.4223455838237
2023-04-06,1972.7106040953126
2023-04-07,1972.7106040953126
2023-04-10,1972.7106040953133
2023-04-11,1988.9444446253951
2023-04-12,1990.320107906818
2023-04-13,2013.9869887273942
2023-04-14,2023.2583999751052
2023-04-17,2018.3224825827365
2023-04-18,2027.228640262068
2023-04-19,2031.7845322873022
2023-04-20,2031.800232185111
2023-04-21,2042.7913489934913
2023-04-24,2045.0973685419847
2023-04-25,2037.8991977210594
2023-04-26,2021.4576120109316
2023-04-27,2026.0520838945633
2023-04-28,2029.3888268572955
2023-05-01,2029.388826857295
2023-05-02,2001.310290504197
2023-05-03,2009.1632531365972
2023-05-04,1992.4713818588962
2023-05-05,2016.0235003248279
2023-05-08,2020.959187486023
2023-05-09,2012.1355095974832
2023-05-10,2001.6852549309688
2023-05-11,2007.748091714896
2023-05-12,2017.0235399786593
2023-05-15,2019.3727985407277
2023-05-16,2017.173306435674
2023-05-17,2015.7202002255638
2023-05-18,2027.6949903353984
2023-05-19,2039.642098004811
2023-05-22,2041.477194741107
2023-05-23,2013.5747122219916
2023-05-24,1981.279673578169
2023-05-25,1975.001978785904
2023-05-26,1999.4200401655064
2023-05-29,1995.2600373877683
2023-05-30,1976.519676110882
2023-05-31,1947.8322415052792
2023-06-01,1958.257352073582
2023-06-02,1994.3130530870021
2023-06-05,1975.3861865367567
2023-06-06,1978.1807838241295
2023-06-07,1976.2170845027458
2023-06-08,1980.9084852720362
2023-06-09,1978.9438936999345
2023-06-12,1990.4327174224352
2023-06-13,2000.7437517441995
2023-06-14,2010.4384000404118
2023-06-15,1999.8800728021563
2023-06-16,2026.9306386142496
2023-06-19,2005.0521756812368
2023-06-20,2000.8183997155354
2023-06-21,1992.544822586366
2023-06-22,1977.7902610046087
2023-06-23,1966.2254292745731
2023-06-26,1971.8100834260501
2023-06-27,1979.6347888365735
2023-06-28,1999.332035072791
2023-06-29,2004.819367993024
2023-06-30,2028.7165564273282
2023-07-03,2024.6255800660642
2023-07-04,2020.1887576822471
2023-07-05,2004.2179400402003
2023-07-06,1941.319505761427
2023-07-07,1948.380188876551
2023-07-10,1957.227375421969
2023-07-11,1978.3847250771216
2023-07-12,2008.890328053266
2023-07-13,2019.2916215422101
2023-07-14,2021.6603047655158
2023-07-17,1998.0936855683972
2023-07-18,2005.7196132516112
2023-07-19,2007.5822924919776
2023-07-20,2023.2475088783433
2023-07-21,2038.238349028152
2023-07-24,2035.4854640779342
2023-07-25,2031.8322973986412
2023-07-26,2001.984881170295
2023-07-27,2042.0082214723334
2023-07-28,2043.7381857325693
2023-07-31,2049.6015043739812
2023-08-01,2024.4294927323454
2023-08-02,1999.1183518079265
2023-08-03,1984.716386313731
2023-08-04,1999.463346311246
2023-08-07,2000.9480802863725
2023-08-08,1987.6816853943178
2023-08-09,2002.5747041537275
2023-08-10,2034.0458692317154
2023-08-11,2009.3660250278945
2023-08-14,2011.6537990650918
2023-08-15,1989.8852638939957
2023-08-16,1987.5005336135318
2023-08-17,1968.3338669528355
2023-08-18,1960.5995972158064
2023-08-21,1969.3865459807373
2023-08-22,1981.1246230534766
2023-08-23,1983.2677674200047
2023-08-24,1974.6282891429962
2023-08-25,1978.410072538332
2023-08-28,2004.4581656650623
2023-08-29,2017.530459364672
2023-08-30,2015.1149634014878
2023-08-31,2001.4575542444068
2023-09-01,1996.6734811476535
2023-09-04,1991.8494249028654
2023-09-05,1983.685711977122
2023-09-06,1966.0500548507043
2023-09-07,1966.51353445248
2023-09-08,1979.3854055594443
2023-09-11,1988.3553022020508
2023-09-12,1979.128433321125
2023-09-13,1970.8450884884846
2023-09-14,1995.1492393087876
2023-09-15,2014.8550941020671
2023-09-18,1985.8254252678896
2023-09-19,1985.7424616087594
2023-09-20,1999.2308811196447
2023-09-21,1967.6810592645868
2023-09-22,1959.3872353091579
2023-09-25,1942.1481738437865
2023-09-26,1928.4036190286201
2023-09-27,1927.4249794981513
2023-09-28,1938.8733461467775
2023-09-29,1944.7971058559365
2023-10-02,1926.2872787014294
