Date,MSCI USA 1000 Index
2023-11-01,3737.8906322398584
2023-11-02,3780.768219025247
2023-11-03,3779.7220334050326
2023-11-06,3778.899606962445
2023-11-07,3812.2375349855183
2023-11-08,3806.6082736080893
2023-11-09,3771.7760142450607
2023-11-10,3846.5123814964895
2023-11-13,3836.6685849505816
2023-11-14,3864.1658830215706
2023-11-15,3861.1579565397683
2023-11-16,3858.170889740681
2023-11-17,3862.215085445198
2023-11-20,3872.342263523607
2023-11-21,3865.0911525817587
2023-11-22,3905.8620214470748
2023-11-23,3890.2886944138077
2023-11-24,3883.377593049111
2023-11-27,3879.0928462543866
2023-11-28,3864.961997861426
2023-11-29,3867.787895808991
2023-11-30,3906.603929015412
2023-12-01,3963.5919362810705
2023-12-04,3952.3946305015834
2023-12-05,3950.40685274408
2023-12-06,3940.4753608523897
2023-12-07,3974.045856186171
2023-12-08,3997.5583951306253
2023-12-11,4022.9092670478703
2023-12-12,4026.217619787033
2023-12-13,4080.224909265632
2023-12-14,4025.082631381623
2023-12-15,4051.8220492476
2023-12-18,4069.5949020421303
2023-12-19,4069.588328681997
2023-12-20,4013.444428910985
2023-12-21,4050.2663560043975
2023-12-22,4049.6764645051717
2023-12-25,4049.6764645051717
2023-12-26,4062.9730303584683
2023-12-27,4040.3604818095
2023-12-28,4041.6584608253543
2023-12-29,4048.9120058142503
2024-01-01,4048.9120058142503
2024-01-02,4060.307340647818
2024-01-03,4036.08927871711
2024-01-04,4005.262142487478
2024-01-05,4004.2949584046305
2024-01-08,4065.18837959073
2024-01-09,4078.4438441363563
2024-01-10,4081.9722057123695
2024-01-11,4086.8979565682307
2024-01-12,4082.479615433314
2024-01-15,4088.0717979118767
2024-01-16,4099.503066463922
2024-01-17,4085.9656395714264
2024-01-18,4121.257995492277
2024-01-19,4160.556544836451
2024-01-22,4173.021156480024
2024-01-23,4203.4101238163
2024-01-24,4177.012758717374
2024-01-25,4225.095312739945
2024-01-26,4211.050013137776
2024-01-29,4271.040380015538
2024-01-30,4252.08984702535
2024-01-31,4171.942678174342
2024-02-01,4237.159877120153
2024-02-02,4290.430011762626
2024-02-05,4304.305384176586
2024-02-06,4308.773741751968
2024-02-07,4338.122243103668
2024-02-08,4343.464601377513
2024-02-09,4360.355171444222
2024-02-12,4366.489085880551
2024-02-13,4323.418642004391
2024-02-14,4367.920175868971
2024-02-15,4379.847579106259
2024-02-16,4353.8590152926245
2024-02-19,4355.4764228673785
2024-02-20,4304.7624232646185
2024-02-21,4314.778705200907
2024-02-22,4402.904909198267
2024-02-23,4399.588624060005
2024-02-26,4373.638186793977
2024-02-27,4384.136599579379
2024-02-28,4382.431831224721
2024-02-29,4412.255782124214
2024-03-01,4442.273269031399
2024-03-04,4427.306798630273
2024-03-05,4377.751394855092
2024-03-06,4388.054025945816
2024-03-07,4424.938253915597
2024-03-08,4384.07662691453
2024-03-11,4390.532725643698
