Date,USA 100
2023-02-06,2857.782745417249
2023-02-07,2909.3772518831042
2023-02-08,2864.7305595189455
2023-02-09,2829.7077249269355
2023-02-10,2854.4375674420285
2023-02-13,2878.3408030851924
2023-02-14,2880.1838815582805
2023-02-15,2899.4350940881577
2023-02-16,2855.603456194055
2023-02-17,2850.481475078977
2023-02-20,2844.0803938717813
2023-02-21,2787.45018261461
2023-02-22,2798.52585850573
2023-02-23,2824.3518094273422
2023-02-24,2805.5981428741934
2023-02-27,2800.3083082427365
2023-02-28,2791.302148680575
2023-03-01,2756.451052868145
2023-03-02,2793.0348918640007
2023-03-03,2845.86376680905
2023-03-06,2832.9565928091483
2023-03-07,2815.840362196101
2023-03-08,2828.026281933216
2023-03-09,2774.402037658433
2023-03-10,2712.2808319233864
2023-03-13,2706.146704090132
2023-03-14,2758.719297685855
2023-03-15,2802.542405427045
2023-03-16,2834.16866763577
2023-03-17,2804.2614834226306
2023-03-20,2803.500680628261
2023-03-21,2828.7471806957246
2023-03-22,2783.6056692126203
2023-03-23,2774.2384222705045
2023-03-24,2819.4469331238147
2023-03-27,2813.2340716644985
2023-03-28,2789.5946775477128
2023-03-29,2828.611790919293
2023-03-30,2824.8410679055187
2023-03-31,2879.1907220466082
2023-04-03,2886.91716306217
2023-04-04,2856.609397241311
2023-04-05,2863.336229769779
2023-04-06,2875.063867368433
2023-04-07,2875.063867368433
2023-04-10,2892.5380550744767
2023-04-11,2865.3883797272642
2023-04-12,2835.163689955089
2023-04-13,2863.4090282302172
2023-04-14,2870.960170941395
2023-04-17,2900.860496840888
2023-04-18,2891.470555277865
2023-04-19,2893.0431596102026
2023-04-20,2867.988750450882
2023-04-21,2874.5145207126916
2023-04-24,2859.967561433157
2023-04-25,2828.603879418935
2023-04-26,2809.6865944818333
2023-04-27,2879.139162456372
2023-04-28,2892.5965683651
2023-05-01,2907.0878297244285
2023-05-02,2877.5486162236803
2023-05-03,2838.4373655040304
2023-05-04,2832.7536049410387
2023-05-05,2886.79536063716
2023-05-08,2889.5858233101203
2023-05-09,2890.3265847071857
2023-05-10,2904.8494325058946
2023-05-11,2919.7186000108613
2023-05-12,2927.5657429970156
2023-05-15,2933.5898608419097
2023-05-16,2925.150483619933
2023-05-17,2973.985656847308
2023-05-18,3019.3345569757134
2023-05-19,3010.4001171349382
2023-05-22,3006.9273317972206
2023-05-23,2979.9913337971007
2023-05-24,2967.5692639048966
2023-05-25,3014.4494244004704
2023-05-26,3067.7105748720096
2023-05-29,3066.707961461602
2023-05-30,3064.5359004223064
2023-05-31,3069.4141179967874
2023-06-01,3082.418204479452
2023-06-02,3120.2004983525394
2023-06-05,3120.0452888090595
2023-06-06,3129.456629630589
2023-06-07,3096.750269167315
2023-06-08,3105.899215536832
2023-06-09,3117.997227110575
2023-06-12,3155.3854261264228
2023-06-13,3157.503799856517
2023-06-14,3149.4468340788803
2023-06-15,3172.5932724415884
2023-06-16,3153.3518089388517
2023-06-19,3153.6404584705415
2023-06-20,3151.314875808038
2023-06-21,3112.548218861239
2023-06-22,3133.078099895099
2023-06-23,3132.459485942373
2023-06-26,3096.4512684730767
2023-06-27,3119.0051267467798
2023-06-28,3133.7863292397938
2023-06-29,3147.6850525258133
2023-06-30,3183.4035200154963
2023-07-03,3186.916463054606
2023-07-04,3188.231921143374
2023-07-05,3195.042030739134
2023-07-06,3171.5553377852184
2023-07-07,3132.0078030626933
2023-07-10,3122.0354478603513
2023-07-11,3133.598761030266
2023-07-12,3125.083861146758
2023-07-13,3135.877253110607
2023-07-14,3125.875035741138
2023-07-17,3142.994058833147
2023-07-18,3166.4861770950374
2023-07-19,3186.4421219855913
2023-07-20,3168.7689381448595
2023-07-21,3177.6261359119753
2023-07-24,3201.9787042316707
2023-07-25,3221.889442177624
2023-07-26,3215.533076594669
2023-07-27,3219.5021716528536
2023-07-28,3246.6654456266474
