Date,ETH
2021-07-23,2041.21
2021-07-24,2154.42
2021-07-25,2158.03
2021-07-26,2265.3
2021-07-27,2244.46
2021-07-28,2295.44
2021-07-29,2313.14
2021-07-30,2419.95
2021-07-31,2491.95
2021-08-01,2671.02
2021-08-02,2597.67
2021-08-03,2485.1
2021-08-04,2710.26
2021-08-05,2806.19
2021-08-06,2915.13
2021-08-07,3082.2
2021-08-08,2992.16
2021-08-09,3069.83
2021-08-10,3157.47
2021-08-11,3236.03
2021-08-12,3067.94
2021-08-13,3283.46
2021-08-14,3232.01
2021-08-15,3262.76
2021-08-16,3164.48
2021-08-17,3072.28
2021-08-18,3008.13
2021-08-19,3158.68
2021-08-20,3260.16
2021-08-21,3231.64
2021-08-22,3154.46
2021-08-23,3340.48
2021-08-24,3217.51
2021-08-25,3208.36
2021-08-26,3119.29
2021-08-27,3264.39
2021-08-28,3239.62
2021-08-29,3238.88
2021-08-30,3341.3
2021-08-31,3391.83
2021-09-01,3728.73
2021-09-02,3809.19
2021-09-03,3917.54
2021-09-04,3881.36
2021-09-05,3923.63
2021-09-06,3954.41
2021-09-07,3415.88
2021-09-08,3472.36
2021-09-09,3431.43
2021-09-10,3248.78
2021-09-11,3295.64
2021-09-12,3405.71
2021-09-13,3289.85
2021-09-14,3376.54
2021-09-15,3562.34
2021-09-16,3497.95
2021-09-17,3375.96
2021-09-18,3396.42
2021-09-19,3362.72
2021-09-20,3018.83
2021-09-21,2774.63
2021-09-22,3027.39
2021-09-23,3142.01
2021-09-24,2931.48
2021-09-25,2921.94
2021-09-26,3038.55
2021-09-27,2954.92
2021-09-28,2863.17
2021-09-29,2821.6
2021-09-30,2972.45
2021-10-01,3292.32
2021-10-02,3428.25
2021-10-03,3466.83
2021-10-04,3384.1
2021-10-05,3526.54
2021-10-06,3561.95
2021-10-07,3625.53
2021-10-08,3555.97
2021-10-09,3579.21
2021-10-10,3524.59
2021-10-11,3492.45
2021-10-12,3478.54
2021-10-13,3574.33
2021-10-14,3764.11
2021-10-15,3880.7
2021-10-16,3831.91
2021-10-17,3804.33
2021-10-18,3733.06
2021-10-19,3805.06
2021-10-20,4108.81
2021-10-21,4090.14
2021-10-22,3984.61
2021-10-23,4088.76
2021-10-24,4024.28
2021-10-25,4180.01
2021-10-26,4263.56
2021-10-27,3983.41
2021-10-28,4254.71
2021-10-29,4403.28
2021-10-30,4311.69
2021-10-31,4242.89
2021-11-01,4311.66
2021-11-02,4505.65
2021-11-03,4618.83
2021-11-04,4515.28
2021-11-05,4452.98
2021-11-06,4486.54
2021-11-07,4613.39
2021-11-08,4772.42
2021-11-09,4800.11
2021-11-10,4554.01
2021-11-11,4746.04
2021-11-12,4657.48
2021-11-13,4656.69
2021-11-14,4557.92
2021-11-15,4565.19
2021-11-16,4255.59
2021-11-17,4256.83
2021-11-18,4023.52
2021-11-19,4291.52
2021-11-20,4431.61
2021-11-21,4376.66
2021-11-22,4080.64
2021-11-23,4351.58
2021-11-24,4259.54
2021-11-25,4501.44
2021-11-26,4071.49
2021-11-27,4083.92
2021-11-28,4038.6
2021-11-29,4453.48
2021-11-30,4629.96
2021-12-01,4567.88
2021-12-02,4548.21
2021-12-03,4215.38
2021-12-04,4071.33
2021-12-05,4160.49
2021-12-06,4324.94
2021-12-07,4291.62
2021-12-08,4419.76
2021-12-09,4166.5
2021-12-10,3996.8
2021-12-11,4029.47
2021-12-12,4088.39
2021-12-13,3771.31
2021-12-14,3853.85
2021-12-15,4063.75
2021-12-16,4031.44
2021-12-17,3907.2
2021-12-18,3978.7
2021-12-19,3927.2
2021-12-20,3912.97
2021-12-21,4027.43
2021-12-22,4015.58
2021-12-23,4114.8
2021-12-24,4067.56
2021-12-25,4120.29
2021-12-26,4084.09
2021-12-27,4061.05
2021-12-28,3807.86
2021-12-29,3726.84
2021-12-30,3736.76
2021-12-31,3688.81
2022-01-01,3688.81
2022-01-02,3688.98
2022-01-03,3724.56
2022-01-04,3825.81
2022-01-05,3553.51
2022-01-06,3427.81
2022-01-07,3215.5
2022-01-08,3079.33
2022-01-09,3166.35
2022-01-10,3075.05
2022-01-11,3232.33
2022-01-12,3368.62
2022-01-13,3271.76
2022-01-14,3333.61
2022-01-15,3336.57
2022-01-16,3348.32
2022-01-17,3166.25
2022-01-18,3164.73
2022-01-19,3115.1
2022-01-20,3080.48
2022-01-21,2609.88
2022-01-22,2446.95
2022-01-23,2439.05
2022-01-24,2443.44
2022-01-25,2414.21
2022-01-26,2418.93
2022-01-27,2360.79
2022-01-28,2536.43
2022-01-29,2617.37
2022-01-30,2561.72
2022-01-31,2680.88
2022-02-01,2798.88
2022-02-02,2656.45
2022-02-03,2661.65
2022-02-04,2956.25
2022-02-05,3022.92
2022-02-06,3004.05
2022-02-07,3153.39
2022-02-08,3117.13
2022-02-09,3239.47
2022-02-10,3116.39
2022-02-11,2928.13
2022-02-12,2878.37
2022-02-13,2889.39
2022-02-14,2915.82
2022-02-15,3098.6
2022-02-16,3142.98
2022-02-17,2895.73
2022-02-18,2783.05
2022-02-19,2740.62
2022-02-20,2646.82
2022-02-21,2583.38
2022-02-22,2607.35
2022-02-23,2619.64
2022-02-24,2636.67
2022-02-25,2708.85
2022-02-26,2826.64
2022-02-27,2765.5
2022-02-28,2821.18
2022-03-01,2956.86
2022-03-02,2975.86
2022-03-03,2804.43
2022-03-04,2608.08
2022-03-05,2655.72
2022-03-06,2632.08
2022-03-07,2483.55
2022-03-08,2558.98
2022-03-09,2707.9
2022-03-10,2604.05
2022-03-11,2571.52
2022-03-12,2587.48
2022-03-13,2579.12
2022-03-14,2526.27
2022-03-15,2625.12
2022-03-16,2773.5
2022-03-17,2808.73
2022-03-18,2948.69
2022-03-19,2954.42
2022-03-20,2827.03
2022-03-21,2910.8
2022-03-22,3003.04
2022-03-23,2983.78
2022-03-24,3107.18
2022-03-25,3127.22
2022-03-26,3144.48
2022-03-27,3180.58
2022-03-28,3418.54
2022-03-29,3398.74
2022-03-30,3414.69
2022-03-31,3300.49
2022-04-01,3442.96
2022-04-02,3471.84
2022-04-03,3510.6
2022-04-04,3509.74
2022-04-05,3444.03
2022-04-06,3234.24
2022-04-07,3239.76
2022-04-08,3249.26
2022-04-09,3225.1
2022-04-10,3289.49
2022-04-11,2992.49
2022-04-12,2986.92
2022-04-13,3106.01
2022-04-14,3013.43
2022-04-15,3030.41
2022-04-16,3033.22
2022-04-17,3046.03
2022-04-18,3005.6
2022-04-19,3095.96
2022-04-20,3086.18
2022-04-21,3000.27
2022-04-22,2972.41
2022-04-23,2964.33
2022-04-24,2952.12
2022-04-25,2994.03
2022-04-26,2829.73
2022-04-27,2865.71
2022-04-28,2948.06
2022-04-29,2806.68
2022-04-30,2790.52
2022-05-01,2772.81
2022-05-02,2827.09
2022-05-03,2783.89
2022-05-04,2944.35
2022-05-05,2756.21
2022-05-06,2705.6
2022-05-07,2673.39
2022-05-08,2539.57
2022-05-09,2290.9
2022-05-10,2327.31
2022-05-11,2036.08
2022-05-12,1927.18
2022-05-13,2042.43
2022-05-14,1995.59
2022-05-15,2129.83
2022-05-16,2033.07
2022-05-17,2051.18
2022-05-18,1964.62
2022-05-19,2013.97
2022-05-20,1957.78
2022-05-21,1973.08
2022-05-22,2006
2022-05-23,1997.5
2022-05-24,1968.89
2022-05-25,1959.06
2022-05-26,1825.36
2022-05-27,1743.37
2022-05-28,1791.8
2022-05-29,1795.25
2022-05-30,1952.77
2022-05-31,1952.12
2022-06-01,1791.18
2022-06-02,1822.39
2022-06-03,1758.06
2022-06-04,1776.54
2022-06-05,1814.76
2022-06-06,1860.42
2022-06-07,1843.27
2022-06-08,1795.43
2022-06-09,1793.52
2022-06-10,1676.72
2022-06-11,1521.47
2022-06-12,1512.03
2022-06-13,1240.18
2022-06-14,1187.85
2022-06-15,1179.49
2022-06-16,1098.43
2022-06-17,1094
2022-06-18,902.98
2022-06-19,1139.88
2022-06-20,1119.71
2022-06-21,1121.57
2022-06-22,1047.83
2022-06-23,1134.6
2022-06-24,1218.14
2022-06-25,1208.54
2022-06-26,1246.89
2022-06-27,1201.7
2022-06-28,1160.37
2022-06-29,1108.1
2022-06-30,1009.79
2022-07-01,1067.72
2022-07-02,1062.97
2022-07-03,1058.31
2022-07-04,1121.72
2022-07-05,1153.17
2022-07-06,1160.54
2022-07-07,1237.91
2022-07-08,1243.1
2022-07-09,1218.91
2022-07-10,1167.55
2022-07-11,1137.58
2022-07-12,1046.34
2022-07-13,1075.7
2022-07-14,1193.07
2022-07-15,1256.51
2022-07-16,1347.42
2022-07-17,1344.04
2022-07-18,1473.01
2022-07-19,1559.03
2022-07-20,1520.85
2022-07-21,1585.32
2022-07-22,1527.24
2022-07-23,1525.36
2022-07-24,1608.46
2022-07-25,1522.94
2022-07-26,1380.31
2022-07-27,1601.63
2022-07-28,1757.68
2022-07-29,1733.09
2022-07-30,1703.53
2022-07-31,1721.09
2022-08-01,1629.13
2022-08-02,1652.25
2022-08-03,1643.3
2022-08-04,1591.4
2022-08-05,1679.94
2022-08-06,1679.65
2022-08-07,1715.53
2022-08-08,1797.53
2022-08-09,1697.1
2022-08-10,1843.5
2022-08-11,1902.5
2022-08-12,1933.1
2022-08-13,1933.1
2022-08-14,1940.94
2022-08-15,1904.16
2022-08-16,1884.7
2022-08-17,1851.45
2022-08-18,1877.45
2022-08-19,1686.7
2022-08-20,1532.82
2022-08-21,1616.25
2022-08-22,1579.15
2022-08-23,1647.46
2022-08-24,1683.46
2022-08-25,1708.83
2022-08-26,1556.41
2022-08-27,1480.6
2022-08-28,1483.15
2022-08-29,1546.05
2022-08-30,1559.34
2022-08-31,1570.37
2022-09-01,1580.15
2022-09-02,1568.55
2022-09-03,1552.29
2022-09-04,1571.34
2022-09-05,1597.6
2022-09-06,1582.1
2022-09-07,1640
2022-09-08,1645.2
2022-09-09,1721.65
2022-09-10,1735.73
2022-09-11,1761.16
2022-09-12,1724.3
2022-09-13,1607.95
2022-09-14,1602.8
2022-09-15,1503.65
2022-09-16,1437.85
2022-09-17,1467.8
2022-09-18,1374.61
2022-09-19,1357.47
2022-09-20,1343.3
2022-09-21,1314.35
2022-09-22,1324.3
2022-09-23,1300.47
2022-09-24,1342.28
2022-09-25,1292.46
2022-09-26,1324.86
2022-09-27,1324.7
2022-09-28,1350.5
2022-09-29,1337.9
2022-09-30,1331.55
2022-10-01,1309.55
2022-10-02,1302.9
2022-10-03,1323.75
2022-10-04,1362.65
2022-10-05,1345.2
2022-10-06,1364.05
2022-10-07,1331.45
2022-10-08,1325.5
2022-10-09,1321.15
2022-10-10,1307.15
2022-10-11,1281.75
2022-10-12,1298.92
2022-10-13,1293.84
2022-10-14,1301.07
2022-10-15,1281.4
2022-10-16,1310.5
2022-10-17,1330.17
2022-10-18,1314.35
2022-10-19,1294.55
2022-10-20,1282
2022-10-21,1303.02
2022-10-22,1311.5
2022-10-23,1328.75
2022-10-24,1351.22
2022-10-25,1474.55
2022-10-26,1553.3
2022-10-27,1527.7
2022-10-28,1559.9
2022-10-29,1626.7
2022-10-30,1587.21
2022-10-31,1564.45
2022-11-01,1575.35
2022-11-02,1511.67
2022-11-03,1540.77
2022-11-04,1631.25
2022-11-05,1611.9
2022-11-06,1645.8
2022-11-07,1575.45
2022-11-08,1337.02
2022-11-09,1106.1
2022-11-10,1319
2022-11-11,1266.6
2022-11-12,1256.05
2022-11-13,1215.05
2022-11-14,1225.5
2022-11-15,1245.7
2022-11-16,1206.15
2022-11-17,1206.2
2022-11-18,1207.85
2022-11-19,1210.06
2022-11-20,1141.2
2022-11-21,1093.4
2022-11-22,1129.85
2022-11-23,1168.45
2022-11-24,1195.66
2022-11-25,1199.2
2022-11-26,1209.4
2022-11-27,1214.95
2022-11-28,1172.4
2022-11-29,1219.07
2022-11-30,1296.15
2022-12-01,1276.25
2022-12-02,1291.04
2022-12-03,1261.2
2022-12-04,1276.8
2022-12-05,1259.6
2022-12-06,1256.34
2022-12-07,1232.4
2022-12-08,1278.3
2022-12-09,1259.83
2022-12-10,1268
2022-12-11,1265.1
2022-12-12,1275.11
2022-12-13,1318.95
2022-12-14,1311.1
2022-12-15,1264.57
2022-12-16,1194.8
2022-12-17,1174.5
2022-12-18,1178.45
2022-12-19,1175.7
2022-12-20,1216.1
2022-12-21,1211.95
2022-12-22,1214.8
2022-12-23,1221.7
2022-12-24,1218.96
2022-12-25,1218.4
2022-12-26,1217.02
2022-12-27,1210.75
2022-12-28,1186.88
2022-12-29,1194.65
2022-12-30,1198.18
2022-12-31,1199.08
2023-01-01,1202.33
2023-01-02,1219.2
2023-01-03,1211.21
2023-01-04,1252.55
2023-01-05,1251.99
2023-01-06,1266.13
2023-01-07,1264.25
2023-01-08,1269.65
2023-01-09,1318.3
2023-01-10,1338.9
2023-01-11,1342.7
2023-01-12,1426.1
2023-01-13,1455.17
2023-01-14,1538.9
2023-01-15,1553.11
2023-01-16,1579.55
2023-01-17,1581
2023-01-18,1529.42
2023-01-19,1545.06
2023-01-20,1637.4
2023-01-21,1662
2023-01-22,1628.15
2023-01-23,1631.35
2023-01-24,1598.5
2023-01-25,1618.7
2023-01-26,1603.25
2023-01-27,1599.6
2023-01-28,1567.31
2023-01-29,1643.5
2023-01-30,1556.75
2023-01-31,1577.7
2023-02-01,1635.4
2023-02-02,1636.65
2023-02-03,1657.09
2023-02-04,1680.1
2023-02-05,1622.6
2023-02-06,1638.45
2023-02-07,1667.85
2023-02-08,1653
2023-02-09,1540.75
2023-02-10,1505.65
2023-02-11,1535.75
2023-02-12,1511.5
2023-02-13,1486.22
2023-02-14,1556.67
2023-02-15,1665.75
2023-02-16,1682.58
2023-02-17,1693.6
2023-02-18,1687.94
2023-02-19,1686.4
2023-02-20,1701.05
2023-02-21,1642.4
2023-02-22,1619.55
2023-02-23,1645.05
2023-02-24,1602.35
2023-02-25,1574
2023-02-26,1642.8
2023-02-27,1627.6
2023-02-28,1605.62
2023-03-01,1656.85
2023-03-02,1640.9
2023-03-03,1559.55
2023-03-04,1556.34
2023-03-05,1572.2
2023-03-06,1566.6
2023-03-07,1550.35
2023-03-08,1552.37
2023-03-09,1432.3
2023-03-10,1426.2
2023-03-11,1475.5
2023-03-12,1558.6
2023-03-13,1672.5
2023-03-14,1705.45
2023-03-15,1652.7
2023-03-16,1660.22
2023-03-17,1745
2023-03-18,1796.2
2023-03-19,1799.35
2023-03-20,1762.19
2023-03-21,1802.29
2023-03-22,1737.8
2023-03-23,1820.13
2023-03-24,1750.98
2023-03-25,1732.13
2023-03-26,1762
2023-03-27,1707.95
2023-03-28,1774.7
2023-03-29,1803.99
2023-03-30,1795.45
2023-03-31,1817.85
2023-04-01,1817.45
2023-04-02,1788.96
2023-04-03,1780.7
2023-04-04,1878.75
2023-04-05,1906.05
2023-04-06,1864.3
2023-04-07,1854.3
2023-04-08,1855.8
2023-04-09,1857.2
2023-04-10,1886.34
2023-04-11,1894.8
2023-04-12,1908.95
2023-04-13,2008.53
2023-04-14,2107.05
2023-04-15,2088.95
2023-04-16,2123.35
2023-04-17,2077.1
2023-04-18,2093.3
2023-04-19,1980.4
2023-04-20,1937.95
2023-04-21,1837.5
2023-04-22,1869.5
2023-04-23,1848.85
2023-04-24,1839.76
2023-04-25,1860.4
2023-04-26,1866.55
2023-04-27,1920
2023-04-28,1896.85
2023-04-29,1904.15
2023-04-30,1893.04
2023-05-01,1807.05
2023-05-02,1870.65
2023-05-03,1874
2023-05-04,1878.4
2023-05-05,1989.9
2023-05-06,1898.9
2023-05-07,1920.8
2023-05-08,1841.85
2023-05-09,1849.42
2023-05-10,1858.6
2023-05-11,1796.8
2023-05-12,1788.71
2023-05-13,1803.94
2023-05-14,1799.25
2023-05-15,1826.12
2023-05-16,1821.4
2023-05-17,1826.15
2023-05-18,1796.6
2023-05-19,1812.25
2023-05-20,1820.5
2023-05-21,1806.8
2023-05-22,1818.28
2023-05-23,1854.35
2023-05-24,1804.14
2023-05-25,1809.92
2023-05-26,1835.65
2023-05-27,1822.05
2023-05-28,1852.05
2023-05-29,1894.43
2023-05-30,1904.3
2023-05-31,1865.9
2023-06-01,1869.59
2023-06-02,1904.75
2023-06-03,1903.83
2023-06-04,1904.09
2023-06-05,1805.45
2023-06-06,1876.85
2023-06-07,1842
2023-06-08,1853.05
2023-06-09,1836.72
2023-06-10,1757.62
2023-06-11,1764.61
2023-06-12,1738.92
2023-06-13,1737.44
2023-06-14,1638.05
2023-06-15,1668.9
2023-06-16,1726.49
2023-06-17,1727.85
2023-06-18,1739.7
2023-06-19,1730
2023-06-20,1785.37
2023-06-21,1879.8
2023-06-22,1888
2023-06-23,1906.6
2023-06-24,1895.2
2023-06-25,1900.95
2023-06-26,1851.5
2023-06-27,1892.95
2023-06-28,1831.15
2023-06-29,1849.25
2023-06-30,1927.04
2023-07-01,1922.95
2023-07-02,1918.45
2023-07-03,1958.6
2023-07-04,1942.63
2023-07-05,1910.55
2023-07-06,1883.3
2023-07-07,1865.85
2023-07-08,1867.37
2023-07-09,1865.76
2023-07-10,1892.35
2023-07-11,1873.95
2023-07-12,1872.91
2023-07-13,1986.28
2023-07-14,1915.6
2023-07-15,1931.9
2023-07-16,1931.7
2023-07-17,1890.25
2023-07-18,1894.6
2023-07-19,1898.86
2023-07-20,1888.35
2023-07-21,1894.85
2023-07-22,1887.82
2023-07-23,1892.98
2023-07-24,1850.4
2023-07-25,1862.34
2023-07-26,1880.05
2023-07-27,1858.25
2023-07-28,1876.3
2023-07-29,1883.95
2023-07-30,1864.62
2023-07-31,1852.95
2023-08-01,1849.36
2023-08-02,1841.25
2023-08-03,1842.55
2023-08-04,1820.78
2023-08-05,1833
2023-08-06,1829.85
2023-08-07,1825.35
2023-08-08,1863.15
2023-08-09,1851.25
2023-08-10,1848.4
2023-08-11,1843.95
2023-08-12,1846.65
2023-08-13,1854.49
2023-08-14,1843.05
2023-08-15,1827.87
2023-08-16,1808.05
2023-08-17,1716.7
2023-08-18,1656.9
2023-08-19,1671.17
2023-08-20,1689.25
2023-08-21,1671.95
2023-08-22,1630.35
2023-08-23,1684.33
2023-08-24,1649.1
2023-08-25,1649.1
2023-08-26,1646.92
2023-08-27,1653.45
2023-08-28,1646.1
2023-08-29,1726.65
2023-08-30,1703.48
2023-08-31,1649
2023-09-01,1627.42
2023-09-02,1634.41
2023-09-03,1642.4
2023-09-04,1628.05
2023-09-05,1629.25
2023-09-06,1627.6
2023-09-07,1637.9
2023-09-08,1636.5
2023-09-09,1633.43
2023-09-10,1618.59
2023-09-11,1541.3
2023-09-12,1598.35
2023-09-13,1603.9
2023-09-14,1628.27
2023-09-15,1622.25
2023-09-16,1635.05
2023-09-17,1617.6
2023-09-18,1637.45
2023-09-19,1642.8
2023-09-20,1624.65
2023-09-21,1588.24
2023-09-22,1591.66
2023-09-23,1593.68
2023-09-24,1590.69
2023-09-25,1586
2023-09-26,1586.25
2023-09-27,1593.7
2023-09-28,1656.25
2023-09-29,1668.1
2023-09-30,1680.48
2023-10-01,1674.4
2023-10-02,1665.25
2023-10-03,1656.8
2023-10-04,1642.1
2023-10-05,1616.99
2023-10-06,1646.9
2023-10-07,1634.16
2023-10-08,1637.2
2023-10-09,1577.02
2023-10-10,1560
2023-10-11,1563.74
2023-10-12,1535.48
2023-10-13,1559.05
2023-10-14,1555.35
2023-10-15,1564.4
2023-10-16,1588.25
2023-10-17,1560.51
2023-10-18,1562.5
2023-10-19,1567.05
2023-10-20,1603.7
2023-10-21,1630.86
2023-10-22,1641
2023-10-23,1709.42
2023-10-24,1771.6
2023-10-25,1787.9
2023-10-26,1798.3
2023-10-27,1781.51
2023-10-28,1779.15
2023-10-29,1797.85
2023-10-30,1801.3
2023-10-31,1815.2
2023-11-01,1855.95
2023-11-02,1804.93
2023-11-03,1828.75
2023-11-04,1839.54
2023-11-05,1869.6
2023-11-06,1892.99
2023-11-07,1893.25
2023-11-08,1887.45
2023-11-09,2059.1
2023-11-10,2092.95
2023-11-11,2046
2023-11-12,2060.14
2023-11-13,2059.6
2023-11-14,1982
2023-11-15,2047.15
2023-11-16,1955.65
2023-11-17,1946.78
2023-11-18,1961.53
2023-11-19,1983.75
2023-11-20,2026.2
2023-11-21,1986.1
2023-11-22,2081.95
2023-11-23,2068.62
2023-11-24,2088.48
2023-11-25,2085.05
2023-11-26,2075.15
2023-11-27,2015.65
2023-11-28,2054.31
2023-11-29,2029.2
2023-11-30,2046.35
2023-12-01,2091.3
2023-12-02,2169.45
2023-12-03,2184.25
2023-12-04,2234.85
2023-12-05,2273.4
2023-12-06,2247.95
2023-12-07,2370.45
2023-12-08,2369.45
2023-12-09,2355.1
2023-12-10,2360.33
2023-12-11,2216.7
2023-12-12,2170.43
2023-12-13,2261.3
2023-12-14,2299.8
2023-12-15,2246.8
2023-12-16,2230.9
2023-12-17,2237.35
2023-12-18,2216.15
2023-12-19,2185.19
2023-12-20,2179.75
2023-12-21,2248.8
2023-12-22,2315.5
2023-12-23,2291.61
2023-12-24,2279.25
2023-12-25,2270.89
2023-12-26,2223.75
2023-12-27,2361.45
2023-12-28,2345.24
2023-12-29,2285.55
2023-12-30,2301.25
2023-12-31,2281.8
2024-01-01,2337.95
2024-01-02,2367.45
2024-01-03,2227.65
2024-01-04,2275.9
2024-01-05,2247.9
2024-01-06,2241.75
2024-01-07,2241.25
2024-01-08,2339.4
2024-01-09,2318.2
2024-01-10,2528.45
2024-01-11,2603.8
2024-01-12,2524.28
2024-01-13,2572.9
2024-01-14,2525.45
2024-01-15,2520.65
2024-01-16,2604.38
2024-01-17,2524
2024-01-18,2453.9
2024-01-19,2486.8
2024-01-20,2463.9
2024-01-21,2472.16
2024-01-22,2324.9
2024-01-23,2201.45
2024-01-24,2216.15
2024-01-25,2218.15
2024-01-26,2259.2
2024-01-27,2272.55
2024-01-28,2262.85
2024-01-29,2306.45
2024-01-30,2380.2
2024-01-31,2277.7
2024-02-01,2303.55
2024-02-02,2295.22
2024-02-03,2299.79
2024-02-04,2299.6
2024-02-05,2287.18
2024-02-06,2380.55
2024-02-07,2430.13
2024-02-08,2426.1
2024-02-09,2504.35
2024-02-10,2511.7
2024-02-11,2504.5
2024-02-12,2632.46
2024-02-13,2633.25
2024-02-14,2780.45
2024-02-15,2796.75
2024-02-16,2790.98
2024-02-17,2786.45
2024-02-18,2847.35
2024-02-19,2967.75
2024-02-20,2988.5
2024-02-21,2927.83
2024-02-22,2984.85
2024-02-23,2942.22
2024-02-24,2985
2024-02-25,3109.25
2024-02-26,3186.15
2024-02-27,3249.7
2024-02-28,3323.95
2024-02-29,3350.3
2024-03-01,3429.7
2024-03-02,3411.95
2024-03-03,3478.9
2024-03-04,3586.1
2024-03-05,3523.6
2024-03-06,3850.8
2024-03-07,3874.95
2024-03-08,3916.85
2024-03-09,3912.85
2024-03-10,3907.15
2024-03-11,4033.35
2024-03-12,3951
2024-03-13,3992.47
2024-03-14,3841.5
2024-03-15,3629.6
2024-03-16,3616.95
2024-03-17,3632.5
2024-03-18,3508.58
2024-03-19,3278.4
2024-03-20,3461.15
2024-03-21,3483.5
2024-03-22,3317.9
2024-03-23,3387.26
2024-03-24,3413.45
2024-03-25,3629.1
2024-03-26,3576.15
2024-03-27,3511.08
2024-03-28,3562.25
2024-03-29,3496.85
2024-03-30,3508.15
2024-03-31,3633.15
2024-04-01,3497.9
2024-04-02,3270.75
2024-04-03,3307.05
2024-04-04,3325.95
2024-04-05,3335.75
2024-04-06,3362.55
2024-04-07,3401.7
2024-04-08,3689.25
2024-04-09,3512.55
2024-04-10,3513.3
2024-04-11,3524.75
2024-04-12,3227.55
2024-04-13,2916.15
2024-04-14,3068.35
2024-04-15,3083.2
2024-04-16,3071.4
2024-04-17,2972.15
2024-04-18,3070.25
2024-04-19,3079.75
2024-04-20,3157.55
2024-04-21,3149.85
2024-04-22,3191.39
2024-04-23,3210.94
2024-04-24,3130.4
2024-04-25,3173.55
2024-04-26,3143.2
2024-04-27,3238.7
2024-04-28,3313.18
2024-04-29,3175.4
2024-04-30,2962.65
2024-05-01,2937.3
2024-05-02,2986.35
2024-05-03,3114.9
2024-05-04,3128.3
2024-05-05,3137.65
2024-05-06,3079.75
2024-05-07,3048.25
2024-05-08,2951.15
2024-05-09,3021.45
2024-05-10,2891.86
2024-05-11,2922
2024-05-12,2922.45
2024-05-13,2954.15
2024-05-14,2890.95
2024-05-15,3023.4
2024-05-16,2938.24
2024-05-17,3089.95
2024-05-18,3122.03
2024-05-19,3076.72
2024-05-20,3501.05
2024-05-21,3745.64
2024-05-22,3748.55
2024-05-23,3753.4
2024-05-24,3734.33
2024-05-25,3744.9
2024-05-26,3858.95
2024-05-27,3889.1
2024-05-28,3828.17
2024-05-29,3749.55
2024-05-30,3737.85
2024-05-31,3790.07
2024-06-01,3804.05
2024-06-02,3785.45
2024-06-03,3770.85
2024-06-04,3806.85
2024-06-05,3864.05
2024-06-06,3797.93
2024-06-07,3690.2
2024-06-08,3674.63
2024-06-09,3699.65
2024-06-10,3669.92
2024-06-11,3487.1
2024-06-12,3556.47
2024-06-13,3476.94
2024-06-14,3412.1
2024-06-15,3551.95
2024-06-16,3598.75
2024-06-17,3512.95
2024-06-18,3459.6
2024-06-19,3551.7
2024-06-20,3523.81
2024-06-21,3520.9
2024-06-22,3494.57
2024-06-23,3433.45
2024-06-24,3308.8
2024-06-25,3410.3
2024-06-26,3389.75
2024-06-27,3439.3
2024-06-28,3383.85
2024-06-29,3378.55
2024-06-30,3415.59
2024-07-01,3463
2024-07-02,3415.49
2024-07-03,3255.45
2024-07-04,3142.55
2024-07-05,2974.33
2024-07-06,3063.6
2024-07-07,2987.76
2024-07-08,2997.95
2024-07-09,3072.21
2024-07-10,3096.07
2024-07-11,3116.15
2024-07-12,3109.7
2024-07-13,3163.21
2024-07-14,3187.45
2024-07-15,3435.1
2024-07-16,3439.9
2024-07-17,3416.4
2024-07-18,3414
2024-07-19,3506.65
2024-07-20,3523.75
2024-07-21,3465.05
2024-07-22,3490
2024-07-23,3483.5
2024-07-24,3375.11
2024-07-25,3153.4
2024-07-26,3255.25
2024-07-27,3242.65
2024-07-28,3275.23
2024-07-29,3321.33
2024-07-30,3280.61
2024-07-31,3220.65
2024-08-01,3167.85
2024-08-02,3015.95
2024-08-03,2892.85
2024-08-04,2751.35
2024-08-05,2437.25
2024-08-06,2489.7
2024-08-07,2349.45
2024-08-08,2570.72
2024-08-09,2594.4
2024-08-10,2605.2
2024-08-11,2557.7
2024-08-12,2681.45
2024-08-13,2699.25
2024-08-14,2676.55
2024-08-15,2549.75
2024-08-16,2608.85
2024-08-17,2614.5
2024-08-18,2666.1
2024-08-19,2616.5
2024-08-20,2589.45
2024-08-21,2631.37
2024-08-22,2624.9
2024-08-23,2755.05
2024-08-24,2793
2024-08-25,2770.5
2024-08-26,2689
2024-08-27,2581.5
2024-08-28,2537.6
2024-08-29,2540.25
2024-08-30,2518.93
2024-08-31,2506.85
2024-09-01,2502.07
2024-09-02,2554.2
2024-09-03,2462.95
2024-09-04,2454.95
2024-09-05,2367.05
2024-09-06,2168.6
2024-09-07,2271
2024-09-08,2276.89
2024-09-09,2341.6
2024-09-10,2378
2024-09-11,2347.75
2024-09-12,2351.8
2024-09-13,2423.45
2024-09-14,2416.63
2024-09-15,2363.55
2024-09-16,2274.2
2024-09-17,2344.5
2024-09-18,2325.65
2024-09-19,2465.75
2024-09-20,2540.6
2024-09-21,2565.95
2024-09-22,2573.4
2024-09-23,2661.5
2024-09-24,2650.65
2024-09-25,2580.3
2024-09-26,2631.41
2024-09-27,2694.19
2024-09-28,2675.85
2024-09-29,2661.07
2024-09-30,2613.3
2024-10-01,2451.45
2024-10-02,2385.7
2024-10-03,2342.25
2024-10-04,2428.9
2024-10-05,2392.1
2024-10-06,2438.71
