Date,SILVER
2003-05-22,3.975352813
2003-05-23,3.919263179
2003-05-26,3.93236335
2003-05-27,3.902439024
2003-05-28,3.943995267
2003-05-29,3.840245776
2003-05-30,3.84319754
2003-06-02,3.833620855
2003-06-03,3.845414343
2003-06-04,3.848374062
2003-06-05,3.800114003
2003-06-06,3.88048118
2003-06-09,3.858024691
2003-06-10,3.838034926
2003-06-11,3.82848392
2003-06-12,3.832151753
2003-06-13,3.861003861
2003-06-16,3.897875658
2003-06-17,3.92003136
2003-06-18,3.907776475
2003-06-19,3.907776475
2003-06-20,3.918495298
2003-06-23,3.943995267
2003-06-24,3.926187672
2003-06-25,3.954132068
2003-06-26,3.965107058
2003-06-27,3.943995267
2003-06-30,3.961965135
2003-07-01,3.95256917
2003-07-02,4.020908725
2003-07-03,4.070832485
2003-07-04,4.055150041
2003-07-07,4.179728318
2003-07-08,4.186728072
2003-07-09,4.238186056
2003-07-10,4.22743606
2003-07-11,4.243581583
2003-07-14,4.236390595
2003-07-15,4.160599126
2003-07-16,4.15282392
2003-07-17,4.166666667
2003-07-18,4.178854994
2003-07-21,4.188481675
2003-07-22,4.22743606
2003-07-23,4.395604396
2003-07-24,4.435573298
2003-07-25,4.403346543
2003-07-28,4.500450045
2003-07-29,4.504504505
2003-07-30,4.462293619
2003-07-31,4.576659039
2003-08-01,4.514672686
2003-08-04,4.430660168
2003-08-05,4.344048653
2003-08-06,4.385003289
2003-08-07,4.418912947
2003-08-08,4.413062665
2003-08-11,4.391743522
2003-08-12,4.316857328
2003-08-13,4.424778761
2003-08-14,4.448398577
2003-08-15,4.370629371
2003-08-18,4.42282176
2003-08-19,4.477277815
2003-08-20,4.514672686
2003-08-21,4.531037608
2003-08-22,4.582951421
2003-08-25,4.582951421
2003-08-26,4.59664445
2003-08-27,4.704775347
2003-08-28,4.703668862
2003-08-29,4.644681839
2003-09-01,4.695938014
2003-09-02,4.607233356
2003-09-03,4.664179104
2003-09-04,4.586104105
2003-09-05,4.600874166
2003-09-08,4.588208305
2003-09-09,4.675081814
2003-09-10,4.682744088
2003-09-11,4.747211014
2003-09-12,4.59664445
2003-09-15,4.579803068
2003-09-16,4.642525534
