Date,EM VOTING RIGHTS-ADJUSTED
2020-02-05,1158.2183925093032
2020-02-06,1175.3643966583322
2020-02-07,1165.383886494815
2020-02-10,1164.4168032147136
2020-02-11,1178.1746773700202
2020-02-12,1191.1516437652867
2020-02-13,1192.5593183613976
2020-02-14,1193.471218459199
2020-02-17,1197.3481147499035
2020-02-18,1184.5289497663186
2020-02-19,1196.584575185675
2020-02-20,1186.7699712248866
2020-02-21,1169.8166897532542
2020-02-24,1138.2342046799492
2020-02-25,1139.12755887843
2020-02-26,1125.0675625748916
2020-02-27,1100.6036713549186
2020-02-28,1073.4732829552086
2020-03-02,1070.4222259469009
2020-03-03,1077.8539534960153
2020-03-04,1092.0171222301663
2020-03-05,1090.2581912520993
2020-03-06,1050.5012519464972
2020-03-09,975.8545507025664
2020-03-10,998.7413731392501
2020-03-11,987.0570189695547
2020-03-12,939.1883923649344
2020-03-13,946.8284270353796
2020-03-16,881.4718209669393
2020-03-17,886.4901963982472
2020-03-18,856.686809603809
2020-03-19,842.5994545307134
2020-03-20,885.9952035627697
2020-03-23,830.0741071728463
2020-03-24,873.9354125515964
2020-03-25,908.7370476154332
2020-03-26,908.0499417051451
2020-03-27,898.2474420178311
2020-03-30,889.1067301424118
2020-03-31,911.9614700351075
2020-04-01,893.4718702671845
2020-04-02,911.3253955760719
2020-04-03,910.1134368856217
2020-04-06,934.523490411106
2020-04-07,952.840221238169
2020-04-08,949.7066585926503
2020-04-09,958.3770889930759
2020-04-10,959.1092990834746
2020-04-13,957.082844894068
2020-04-14,965.2193690540716
2020-04-15,962.4994569030719
2020-04-16,963.1404040295084
2020-04-17,978.381474107624
2020-04-20,976.9824019936752
2020-04-21,955.6933850679703
2020-04-22,970.1019265791716
2020-04-23,974.1961527701399
2020-04-24,962.57942680874
2020-04-27,977.3391703091771
2020-04-28,985.781818728187
2020-04-29,1001.6441568707671
2020-04-30,999.3581226059782
2020-05-01,986.7296791771192
2020-05-04,962.7302817825914
2020-05-05,977.267862312496
2020-05-06,984.8608486712694
2020-05-07,984.9084544487059
2020-05-08,991.1267299793681
2020-05-11,1000.3228284124061
2020-05-12,988.2005475537264
2020-05-13,991.5123192735936
2020-05-14,984.2362677210052
2020-05-15,984.399460714399
2020-05-18,991.2939948725918
2020-05-19,997.9244008487672
2020-05-20,1000.4694721660799
2020-05-21,1003.5507620951822
2020-05-22,980.9993639966476
2020-05-25,987.1558327945792
2020-05-26,994.9276029880182
2020-05-27,997.0801361264689
2020-05-28,988.1048230001619
2020-05-29,987.7181872738884
2020-06-01,1009.0836038096755
2020-06-02,1021.2926600262764
2020-06-03,1038.597607553541
2020-06-04,1028.6795080577472
2020-06-05,1045.1491003894764
2020-06-08,1051.2130233813991
2020-06-09,1049.050071274606
2020-06-10,1052.4057866541
2020-06-11,1030.6252700749892
2020-06-12,1035.3972894506062
2020-06-15,1010.5213934307146
2020-06-16,1038.4607817674748
2020-06-17,1044.001185151251
2020-06-18,1045.4486953208907
2020-06-19,1055.297136539837
2020-06-22,1048.8665151036444
2020-06-23,1056.1170678184033
2020-06-24,1058.3334864641283
2020-06-25,1057.2173331388492
2020-06-26,1053.3750539720074
2020-06-29,1043.8853917123815
2020-06-30,1047.0181649312906
2020-07-01,1050.4157612653853
2020-07-02,1077.9893025433057
2020-07-03,1086.6971260058972
2020-07-06,1108.9949341546383
2020-07-07,1105.0954728011018
2020-07-08,1118.7248875771807
2020-07-09,1131.7353298408518
2020-07-10,1118.5191593964414
2020-07-13,1117.0566416684517
2020-07-14,1102.4353812149457
2020-07-15,1107.3488698967667
2020-07-16,1085.75125349398
2020-07-17,1096.7188031854791
2020-07-20,1104.526955336393
2020-07-21,1121.2711212832805
2020-07-22,1103.4283236821948
2020-07-23,1104.3992721199222
2020-07-24,1084.3622308669114
2020-07-27,1082.7666243304616
2020-07-28,1096.8894922929176
2020-07-29,1096.6850442711875
2020-07-30,1090.7836219605524
2020-07-31,1084.4728340512063
2020-08-03,1090.7010881759777
2020-08-04,1101.352481057702
2020-08-05,1102.6954300928085
2020-08-06,1110.3851339111875
2020-08-07,1099.171983845749
2020-08-10,1098.2211695214999
2020-08-11,1103.7475265000278
2020-08-12,1102.6654004020083
2020-08-13,1102.8491218756067
2020-08-14,1101.0542659395203
2020-08-17,1103.6765829886801
2020-08-18,1102.484284478466
2020-08-19,1098.816931711365
2020-08-20,1084.4173862079128
2020-08-21,1101.8378586610174
2020-08-24,1114.5835965783135
2020-08-25,1119.8337292597205
2020-08-26,1124.5975262081943
2020-08-27,1124.5373978078765
2020-08-28,1118.3510420920863
2020-08-31,1093.026090199122
2020-09-01,1109.1924846053687
2020-09-02,1119.6957516990708
2020-09-03,1111.5613408232005
2020-09-04,1105.5991023871602
2020-09-07,1098.4438646410163
2020-09-08,1096.7763038803896
2020-09-09,1092.5363723439134
2020-09-10,1087.1930450285033
2020-09-11,1097.1405051331199
2020-09-14,1105.2588738594093
2020-09-15,1116.1870994652304
2020-09-16,1122.9120059591562
2020-09-17,1115.332293394264
2020-09-18,1112.5789968883778
2020-09-21,1105.9733048269036
2020-09-22,1101.1477415039064
2020-09-23,1098.7953522996745
2020-09-24,1081.1176008506513
2020-09-25,1085.0324057893567
2020-09-28,1093.770664421577
2020-09-29,1085.146268798355
2020-09-30,1098.6165250825252
2020-10-01,1100.5046719294983
2020-10-02,1100.1331855209485
2020-10-05,1102.4178653784877
2020-10-06,1113.4446361030562
2020-10-07,1121.2978985195698
2020-10-08,1132.9383868954667
2020-10-09,1130.6949947722871
2020-10-12,1145.3529534653478
2020-10-13,1151.5246775751073
2020-10-14,1148.3556324936292
2020-10-15,1139.280876670235
2020-10-16,1140.6960639124834
2020-10-19,1138.9414685663924
2020-10-20,1140.1783816102509
2020-10-21,1139.8505662233172
2020-10-22,1143.3752715643082
2020-10-23,1143.0579292650066
2020-10-26,1138.7626058797887
2020-10-27,1140.315909627997
2020-10-28,1135.1985608241396
2020-10-29,1141.8602043720916
2020-10-30,1125.2596077842975
2020-11-02,1137.775066383818
2020-11-03,1134.3215377610982
2020-11-04,1147.8565271282955
2020-11-05,1166.0540221219976
2020-11-06,1171.3779704218434
2020-11-09,1192.7983371596126
2020-11-10,1183.1985627790139
2020-11-11,1189.8334180674258
2020-11-12,1184.615966987066
2020-11-13,1187.6456597754466
2020-11-16,1201.1181617380323
2020-11-17,1196.6867485895568
2020-11-18,1204.148201980905
2020-11-19,1199.9430036709182
2020-11-20,1206.6567129111163
2020-11-23,1220.9008662272383
2020-11-24,1220.3869238854338
2020-11-25,1210.7157232237896
2020-11-26,1221.7924164544875
2020-11-27,1217.7150337621706
2020-11-30,1191.7684901465125
2020-12-01,1204.4401115502158
2020-12-02,1205.0707309290153
2020-12-03,1207.6223360789959
2020-12-04,1221.2378684445648
2020-12-07,1224.5167560761963
2020-12-08,1226.61901025097
2020-12-09,1232.0941252434943
2020-12-10,1225.1300793612816
2020-12-11,1230.307016463549
2020-12-14,1222.1872798669958
2020-12-15,1218.4044254171847
2020-12-16,1228.2095199685887
2020-12-17,1230.8337789749585
2020-12-18,1228.0667118394804
2020-12-21,1218.89154377754
2020-12-22,1215.1014890976096
2020-12-23,1221.6329809842084
2020-12-24,1217.1931519439438
2020-12-25,1218.9269259233195
2020-12-28,1215.5961820237437
2020-12-29,1225.899018591103
2020-12-30,1239.6762904462514
2020-12-31,1248.8450483554382
2021-01-01,1249.3573666167315
2021-01-04,1258.550204864329
2021-01-05,1272.1327265409675
2021-01-06,1268.3762584918443
2021-01-07,1277.8297579299008
2021-01-08,1307.585841193813
2021-01-11,1316.3415940503544
2021-01-12,1319.0105343567557
2021-01-13,1330.102306787383
2021-01-14,1338.1625266359215
2021-01-15,1332.4480933505224
2021-01-18,1334.155223077407
2021-01-19,1348.7006659783356
2021-01-20,1369.5409235291254
2021-01-21,1369.825570960453
2021-01-22,1353.4309243320276
2021-01-25,1373.9178023640227
2021-01-26,1349.4335116064847
2021-01-27,1342.7989042378733
2021-01-28,1317.6227610983362
2021-01-29,1295.5459497998986
2021-02-01,1333.0947787263
2021-02-02,1358.1695041609366
2021-02-03,1370.5903569324769
2021-02-04,1369.7550485390634
2021-02-05,1371.8461755030614
2021-02-08,1373.8228298897577
2021-02-09,1376.139115830871
2021-02-10,1384.4425422763682
2021-02-11,1388.2351896862244
2021-02-12,1390.4769747696755
2021-02-15,1398.0067930103148
2021-02-16,1403.3339203149637
2021-02-17,1416.6200017770009
2021-02-18,1393.8985862032364
2021-02-19,1390.6975013615713
2021-02-22,1361.1106269193947
2021-02-23,1359.8456142600232
2021-02-24,1344.1378257261954
2021-02-25,1342.8318650825142
2021-02-26,1308.5438476453198
2021-03-01,1337.8256062346472
2021-03-02,1335.1417653602982
2021-03-03,1354.6981345486247
2021-03-04,1328.862908344967
2021-03-05,1337.398685787264
2021-03-08,1316.1884342168375
2021-03-09,1320.1083926014758
2021-03-10,1326.3072658379663
2021-03-11,1349.2572277745173
2021-03-12,1343.9435463211594
2021-03-15,1338.248709270754
2021-03-16,1348.6208212628774
2021-03-17,1341.7343626103793
2021-03-18,1345.0549586656118
2021-03-19,1334.8978842760857
2021-03-22,1332.7897552314935
2021-03-23,1328.0877076130016
2021-03-24,1311.0225352300101
2021-03-25,1308.2758481638175
2021-03-26,1325.448050374818
2021-03-29,1333.7366365129217
2021-03-30,1346.0091447952389
2021-03-31,1338.9613193456778
2021-04-01,1355.818405337635
2021-04-02,1359.0121415363913
2021-04-05,1355.3500621353182
2021-04-06,1358.5060561843575
2021-04-07,1345.704755695116
2021-04-08,1350.3173456081431
2021-04-09,1338.8953714771885
2021-04-12,1330.2536401536872
2021-04-13,1330.2698675578472
2021-04-14,1338.7526766204044
2021-04-15,1343.8299790556403
2021-04-16,1350.258862101081
2021-04-19,1345.6121887515583
2021-04-20,1342.2686876374432
2021-04-21,1332.771404296335
2021-04-22,1337.4055285071695
2021-04-23,1344.7683399379443
2021-04-26,1348.9672896485167
2021-04-27,1350.562538885659
2021-04-28,1352.8088523933438
2021-04-29,1351.6263989236547
2021-04-30,1343.6526335792248
2021-05-03,1330.804721518515
2021-05-04,1332.8440452470627
2021-05-05,1333.8831085583756
2021-05-06,1335.4549403255762
2021-05-07,1334.1011897682408
2021-05-10,1333.0865951625544
2021-05-11,1315.41211235002
2021-05-12,1310.8696253410233
2021-05-13,1289.9444079621162
2021-05-14,1297.6729275989344
2021-05-17,1299.8971201745076
2021-05-18,1314.1085469938455
2021-05-19,1308.7086205112057
2021-05-20,1308.6119416873842
2021-05-21,1313.00754600676
2021-05-24,1307.0487574438928
2021-05-25,1323.2104419244702
2021-05-26,1332.6503519854384
2021-05-27,1337.528626985606
2021-05-28,1346.033189553297
2021-05-31,1356.25386972386
2021-06-01,1366.0359020129372
2021-06-02,1368.0197329747039
2021-06-03,1372.5030984314365
2021-06-04,1367.3300589654216
2021-06-07,1364.2241156763018
2021-06-08,1361.3284530752394
2021-06-09,1357.215832381417
2021-06-10,1364.8742351610972
2021-06-11,1374.7527033292504
2021-06-14,1373.9384820721918
2021-06-15,1369.8430794141696
2021-06-16,1362.5933820764096
2021-06-17,1374.9547365289616
2021-06-18,1383.5557242753227
2021-06-21,1366.1030458153966
2021-06-22,1365.115893228535
2021-06-23,1372.6801391220915
2021-06-24,1381.3244167308967
2021-06-25,1390.5506493745172
2021-06-28,1394.9959195779986
2021-06-29,1393.0666041730576
2021-06-30,1397.19612972909
2021-07-01,1390.993261743734
2021-07-02,1381.6726510615276
2021-07-05,1380.4585116177386
2021-07-06,1378.051986368368
2021-07-07,1377.6789141701984
2021-07-08,1347.256779819648
2021-07-09,1346.51014646451
2021-07-12,1355.0794115547599
2021-07-13,1372.7224838371465
2021-07-14,1372.5697263134155
2021-07-15,1383.6650916254782
2021-07-16,1376.2515186685396
2021-07-19,1354.0082472507597
2021-07-20,1352.3423897877724
2021-07-21,1349.450080551525
2021-07-22,1364.6162111534875
2021-07-23,1355.6811117196949
2021-07-26,1320.9365356573403
2021-07-27,1293.4927827273543
2021-07-28,1308.8440407328922
2021-07-29,1327.280969542153
2021-07-30,1312.4537021432966
2021-08-02,1325.7221891241431
2021-08-03,1331.0620665250851
2021-08-04,1342.869110408511
2021-08-05,1339.9151665308868
2021-08-06,1341.344217352326
2021-08-09,1343.7701109342643
2021-08-10,1351.8877982259028
2021-08-11,1347.4849566618257
2021-08-12,1342.6859131460458
2021-08-13,1325.6694248043862
2021-08-16,1319.9417916414852
2021-08-17,1312.616123798522
2021-08-18,1318.9773611763042
2021-08-19,1293.2225314697112
2021-08-20,1280.4502887543385
2021-08-23,1290.9733878052134
2021-08-24,1319.054844102642
2021-08-25,1325.4562969651304
2021-08-26,1315.8808930127675
2021-08-27,1319.4413158848718
2021-08-30,1331.7440976416335
2021-08-31,1353.8060221124863
2021-09-01,1350.8271788883408
2021-09-02,1349.2224830269035
2021-09-03,1352.808257077887
2021-09-06,1364.0340386607143
2021-09-07,1365.421255613342
2021-09-08,1358.5338511334583
2021-09-09,1344.2554494827878
2021-09-10,1351.9673865942834
2021-09-13,1347.4763402672015
2021-09-14,1341.3722223305906
2021-09-15,1334.7163230474985
2021-09-16,1328.8973923769836
2021-09-17,1334.5971517795417
2021-09-20,1315.690139874349
2021-09-21,1319.1505991486385
2021-09-22,1318.1757046753912
2021-09-23,1327.1779636691326
2021-09-24,1324.5654983760107
2021-09-27,1327.3710417357113
2021-09-28,1325.1582841456968
2021-09-29,1321.8309814163106
2021-09-30,1326.658282924953
2021-10-01,1318.930662482917
2021-10-04,1306.5221274763178
2021-10-05,1309.0515124393587
2021-10-06,1304.7979381555024
2021-10-07,1328.8018696541624
2021-10-08,1330.7746559903646
2021-10-11,1339.7043053105192
2021-10-12,1329.7258275971028
2021-10-13,1333.0075582650782
2021-10-14,1338.706271109358
2021-10-15,1354.2083811812033
2021-10-18,1353.3054273698067
2021-10-19,1359.7555457068997
2021-10-20,1365.8093094233163
2021-10-21,1358.145885367631
2021-10-22,1359.0310147099422
2021-10-25,1366.4589348317013
2021-10-26,1369.2982491010007
2021-10-27,1355.532875094744
2021-10-28,1338.2362435231469
2021-10-29,1339.5630639343033
2021-11-01,1335.6339886753906
2021-11-02,1336.8033161226979
2021-11-03,1334.0094774417305
2021-11-04,1345.4671682411265
2021-11-05,1340.8304439573874
2021-11-08,1342.2026802146963
2021-11-09,1347.7749003703038
2021-11-10,1356.4883171824695
2021-11-11,1367.1056440557684
2021-11-12,1373.8377786690432
2021-11-15,1379.1241543766043
2021-11-16,1390.894119412395
2021-11-17,1393.9140677431694
2021-11-18,1375.7011068734885
2021-11-19,1374.1663166430194
2021-11-22,1374.9380554771108
2021-11-23,1365.9169447765566
2021-11-24,1370.7117889271356
2021-11-25,1370.5758051201083
2021-11-26,1324.5700705065146
2021-11-29,1326.1138946905555
2021-11-30,1321.1096423114143
2021-12-01,1327.8674164576034
2021-12-02,1341.3155322621928
2021-12-03,1335.7693972122092
2021-12-06,1323.8295614211258
2021-12-07,1349.919356083683
2021-12-08,1345.4733372613337
2021-12-09,1359.3691304862275
2021-12-10,1346.5713209199594
2021-12-13,1341.9668167762927
2021-12-14,1333.1306789096518
2021-12-15,1328.0231685574408
2021-12-16,1332.75971262568
2021-12-17,1328.6417420069567
2021-12-20,1299.949063870574
2021-12-21,1317.175519355783
2021-12-22,1317.1164074582637
2021-12-23,1330.5369318718192
2021-12-24,1328.9629787930128
2021-12-27,1331.5730269051687
2021-12-28,1340.8669667019942
2021-12-29,1326.6754454660154
2021-12-30,1332.0830565079073
2021-12-31,1337.1616930542714
2022-01-03,1348.4995240440076
2022-01-04,1349.1434952454588
2022-01-05,1334.6234490613472
2022-01-06,1332.279751200921
2022-01-07,1335.7372867512793
2022-01-10,1346.5069603202803
2022-01-11,1354.5821337537827
2022-01-12,1369.6299344118488
2022-01-13,1361.5275761846378
2022-01-14,1358.3043513436664
2022-01-17,1358.7504537769667
2022-01-18,1352.198594736417
2022-01-19,1350.4259310291184
2022-01-20,1365.6432062388965
2022-01-21,1353.6336303670948
2022-01-24,1335.003141867949
2022-01-25,1326.4479468609054
2022-01-26,1326.7609615360116
2022-01-27,1322.4662257018797
2022-01-28,1319.816866488958
2022-01-31,1330.6915168973997
2022-02-01,1331.9494844600579
2022-02-02,1326.235459027825
2022-02-03,1309.5747952274958
2022-02-04,1318.1793590312195
2022-02-07,1315.7449786830834
2022-02-08,1318.9108148263383
2022-02-09,1338.9047960156774
2022-02-10,1346.9975131432602
2022-02-11,1343.2646114799377
2022-02-14,1333.108915098606
2022-02-15,1336.2764647564734
2022-02-16,1352.006447954714
2022-02-17,1350.6566495838892
2022-02-18,1344.0978885924537
2022-02-21,1331.7844147496119
2022-02-22,1318.4607891781318
2022-02-23,1320.1424598738283
2022-02-24,1286.6021715374602
2022-02-25,1290.7168545179597
2022-02-28,1290.73244184806
2022-03-01,1306.885581424661
2022-03-02,1306.398131120587
2022-03-03,1312.2732304785718
2022-03-04,1299.6373456199992
2022-03-07,1262.9405516251338
2022-03-08,1250.0238326162123
2022-03-09,1223.5217233088206
2022-03-10,1242.5988792925355
2022-03-11,1231.3869587536053
2022-03-14,1198.0912247730373
2022-03-15,1166.1153912440348
2022-03-16,1220.0847646812028
2022-03-17,1252.6097590059483
2022-03-18,1260.7439923524003
2022-03-21,1252.403089640201
2022-03-22,1272.296439536747
2022-03-23,1285.419069731519
2022-03-24,1280.9319722436953
2022-03-25,1271.1803224818455
2022-03-28,1272.3484519825881
2022-03-29,1269.0851909241787
2022-03-30,1277.6280660986745
2022-03-31,1274.219208835072
2022-04-01,1288.3368063467133
2022-04-04,1308.8303081677482
2022-04-05,1311.5451895425795
2022-04-06,1298.5353521628927
2022-04-07,1281.3869510536063
2022-04-08,1288.5314910834597
2022-04-11,1267.4273180962514
2022-04-12,1268.4114239409964
2022-04-13,1281.384602310671
2022-04-14,1289.3405567642462
2022-04-15,1283.8265990924428
2022-04-18,1274.66049780362
2022-04-19,1263.2043323815942
2022-04-20,1254.781412709324
2022-04-21,1248.8611464597934
2022-04-22,1243.701051691625
2022-04-25,1216.7553021892215
2022-04-26,1227.722510795231
2022-04-27,1235.436348531006
2022-04-28,1247.498605951639
2022-04-29,1268.416735971832
2022-05-02,1267.0858345001009
2022-05-03,1261.8921147446945
2022-05-04,1254.1962936872649
2022-05-05,1251.825419139304
2022-05-06,1213.7899129788204
2022-05-09,1200.8108124586229
2022-05-10,1191.1203039825912
2022-05-11,1194.6078657222042
2022-05-12,1181.319846036315
2022-05-13,1201.8047547978479
2022-05-16,1204.2802269366491
2022-05-17,1215.2626338100888
2022-05-18,1221.9947903781315
2022-05-19,1190.5802243264354
2022-05-20,1218.5440845720016
2022-05-23,1205.009273273208
2022-05-24,1180.7932027031104
2022-05-25,1188.7964203584138
2022-05-26,1186.9569660639836
2022-05-27,1211.495921053847
2022-05-30,1229.331237227671
2022-05-31,1251.7796216662396
2022-06-01,1246.2665513310294
2022-06-02,1232.3161547196094
2022-06-03,1231.3778781369062
2022-06-06,1242.3237255610456
2022-06-07,1231.75465991347
2022-06-08,1242.7510642018535
2022-06-09,1245.942498522648
2022-06-10,1245.681302079654
2022-06-13,1213.83295718858
2022-06-14,1215.7389897663893
2022-06-15,1217.602600105662
2022-06-16,1194.7343856258142
2022-06-17,1193.6165810764219
2022-06-20,1179.4743878948743
2022-06-21,1195.9891904250055
2022-06-22,1165.2650402969687
2022-06-23,1175.6067068187888
2022-06-24,1191.7450737568297
2022-06-27,1204.3085179886496
2022-06-28,1217.637724069061
2022-06-29,1204.1481806749023
2022-06-30,1192.2754887917258
2022-07-01,1189.5897552273966
2022-07-04,1186.040037672789
2022-07-05,1206.11117641396
2022-07-06,1200.242179692336
2022-07-07,1220.511471813688
2022-07-08,1227.3457915937468
2022-07-11,1217.2319155144933
2022-07-12,1203.987261702414
2022-07-13,1200.870682308251
2022-07-14,1208.6604505380196
2022-07-15,1194.4581351318147
2022-07-18,1203.3964061062684
2022-07-19,1196.425123854752
2022-07-20,1208.8879142120868
2022-07-21,1216.6399209560254
2022-07-22,1212.0807819348138
2022-07-25,1209.6828909050782
2022-07-26,1223.418041630227
2022-07-27,1225.0235656270838
2022-07-28,1230.5451606746
2022-07-29,1222.3340508572307
2022-08-01,1214.69010736605
2022-08-02,1210.8530528994531
2022-08-03,1220.975765951683
2022-08-04,1220.828242873906
2022-08-05,1237.0903202224133
2022-08-08,1229.5617612113772
2022-08-09,1229.4688153433362
2022-08-10,1208.3458769977933
2022-08-11,1230.3641246477707
2022-08-12,1247.7154649766555
2022-08-15,1251.444089830066
2022-08-16,1253.5784288135758
2022-08-17,1257.5653578831202
2022-08-18,1254.8640789640012
2022-08-19,1256.3354099943635
2022-08-22,1252.9557053315573
2022-08-23,1247.2115455192068
2022-08-24,1241.1177829887345
2022-08-25,1263.6836825235641
2022-08-26,1263.0815623636379
2022-08-29,1247.761355659215
2022-08-30,1249.5153350386854
2022-08-31,1243.5522063675396
2022-09-01,1236.028119121185
2022-09-02,1219.3094509189643
2022-09-05,1227.471731804923
2022-09-06,1226.9445586019895
2022-09-07,1210.246128316034
2022-09-08,1210.5358231160028
2022-09-09,1215.5299253103587
2022-09-12,1215.7749767239306
2022-09-13,1232.3464697672896
2022-09-14,1212.5615927421295
2022-09-15,1208.2181142757804
2022-09-16,1186.2738316021919
2022-09-19,1180.9713798423124
2022-09-20,1192.1340672467486
2022-09-21,1189.120526143598
2022-09-22,1184.3669139674778
2022-09-23,1176.7883299111586
2022-09-26,1159.7378691368694
2022-09-27,1167.357096872618
2022-09-28,1145.4876448646291
2022-09-29,1127.298418963797
2022-09-30,1127.365215797383
2022-10-03,1124.1231455228526
2022-10-04,1130.669117310565
2022-10-05,1162.528185235586
2022-10-06,1166.0579176027854
2022-10-07,1156.887396596936
2022-10-10,1150.945204728199
2022-10-11,1124.0796020077983
2022-10-12,1126.822623138026
2022-10-13,1111.2857126416618
2022-10-14,1119.4019181148265
2022-10-17,1114.953787304538
2022-10-18,1128.060665026001
2022-10-19,1118.9684997673282
2022-10-20,1111.6267416099877
2022-10-21,1116.7124476124388
2022-10-24,1082.0963264127427
2022-10-25,1075.1229343636248
2022-10-26,1074.329152698192
2022-10-27,1089.5813425829142
2022-10-28,1078.1165938908625
2022-10-31,1088.0079974725986
2022-11-01,1112.6295806888427
2022-11-02,1119.441418879719
2022-11-03,1117.0937749102566
2022-11-04,1130.8343761043068
2022-11-07,1135.244466070461
2022-11-08,1131.3810548143083
2022-11-09,1138.4761482940069
2022-11-10,1107.805203811456
2022-11-11,1147.7391288696494
2022-11-14,1152.3666153911963
2022-11-15,1173.1579782258677
2022-11-16,1161.6191280329951
2022-11-17,1155.865319727893
2022-11-18,1152.304844284932
2022-11-21,1151.5520109509282
2022-11-22,1144.6307228819203
2022-11-23,1140.291245993589
2022-11-24,1152.9289318733447
2022-11-25,1148.9856645799916
2022-11-28,1137.2956623314265
2022-11-29,1167.5124030403056
2022-11-30,1196.3087444356358
2022-12-01,1182.504064060962
2022-12-02,1177.9774522289345
2022-12-05,1183.23060880717
2022-12-06,1171.992506423054
2022-12-07,1155.502249776337
2022-12-08,1162.410478152774
2022-12-09,1173.6989271045804
2022-12-12,1159.580072126814
2022-12-13,1148.4961345756037
2022-12-14,1158.2431725799545
2022-12-15,1142.6872275576509
2022-12-16,1142.455697503467
2022-12-19,1146.4364718504823
2022-12-20,1132.1752603158473
2022-12-21,1136.8369911575749
2022-12-22,1150.6080192030101
2022-12-23,1137.94106221156
2022-12-26,1140.4145722325927
2022-12-27,1140.5913849591107
2022-12-28,1146.2707636521845
2022-12-29,1138.2040217243634
2022-12-30,1137.0208313532726
2023-01-02,1136.8977134524023
2023-01-03,1157.0259224931867
2023-01-04,1164.4817407938694
2023-01-05,1184.7036055336746
2023-01-06,1181.1706302647506
2023-01-09,1196.085993380044
2023-01-10,1197.8986021000617
2023-01-11,1198.2863653698917
2023-01-12,1194.1248737261062
2023-01-13,1205.3958801037531
2023-01-16,1207.9433600722193
2023-01-17,1206.6813580056157
2023-01-18,1206.7741688939989
2023-01-19,1210.0807428667695
2023-01-20,1214.3961512072813
2023-01-23,1213.3109682387712
2023-01-24,1212.6097402604294
2023-01-25,1211.996576070039
2023-01-26,1229.5674871813092
2023-01-27,1229.4818172738658
2023-01-30,1218.595705639577
2023-01-31,1204.4388750840212
2023-02-01,1210.1044925808408
2023-02-02,1211.294529908233
2023-02-03,1213.6358139628708
2023-02-06,1199.5448692229631
2023-02-07,1204.5088134964228
2023-02-08,1208.0233691951541
2023-02-09,1208.6814770201918
2023-02-10,1206.539272640357
2023-02-13,1200.6012206402481
2023-02-14,1202.372005397786
2023-02-15,1195.3470598612964
2023-02-16,1202.576139180225
2023-02-17,1190.2112616955544
2023-02-20,1194.354725257977
2023-02-21,1184.3924971406873
2023-02-22,1174.5180121780352
2023-02-23,1185.1734225665498
2023-02-24,1173.0815523005247
2023-02-27,1160.2710480144171
2023-02-28,1156.0949955161745
2023-03-01,1172.4053649763853
2023-03-02,1174.7700356939085
2023-03-03,1185.3885109100686
