Date,CANADA MINIMUM VOLATILITY (USD)
2001-05-31,1000.0
2001-06-01,1021.5201668528797
2001-06-04,1024.9795305489536
2001-06-05,1020.6297318751489
2001-06-06,1019.8754879003662
2001-06-07,1018.7199598250569
2001-06-08,1019.3209849279348
2001-06-11,1021.4262957288636
2001-06-12,1019.7255675138724
2001-06-13,1018.0284550556299
2001-06-14,1008.6511792386823
2001-06-15,996.4446927079947
2001-06-18,988.8856465416211
2001-06-19,988.7589468379091
2001-06-20,984.6414702415508
2001-06-21,985.3355975448745
2001-06-22,986.4882453901939
2001-06-25,984.4727603629146
2001-06-26,979.9703759911271
2001-06-27,971.8238420409474
2001-06-28,972.9347933323791
2001-06-29,991.5316080397822
2001-07-02,993.0366055310326
2001-07-03,999.1092697862779
2001-07-04,996.6674051792451
2001-07-05,990.6793468309523
2001-07-06,979.4272246036526
2001-07-09,981.7293782562273
2001-07-10,974.1410182058288
2001-07-11,974.0153173287852
2001-07-12,984.0893540776505
2001-07-13,988.6968456423311
2001-07-16,974.8194043608495
2001-07-17,984.0529937405693
2001-07-18,978.0727355686976
2001-07-19,978.7013538612268
2001-07-20,979.6700669341263
2001-07-23,976.1204556494865
2001-07-24,978.5193068370537
2001-07-25,984.9119146567208
2001-07-26,980.9651100748079
2001-07-27,991.6321903514112
2001-07-30,991.1834841456371
2001-07-31,999.3709039522558
2001-08-01,1002.0953602268505
2001-08-02,1002.6165422465735
2001-08-03,1002.5815198778729
2001-08-06,1008.0305108839864
2001-08-07,1009.9740015498857
2001-08-08,999.5579260949247
2001-08-09,1002.201171292386
2001-08-10,996.4938576533833
2001-08-13,998.6134087950643
2001-08-14,995.5457641221823
2001-08-15,993.9750922560095
2001-08-16,1001.4571330159195
2001-08-17,987.5277786065019
2001-08-20,987.6699929156869
2001-08-21,980.548337616981
2001-08-22,991.715664030888
2001-08-23,993.1963858825
2001-08-24,1004.6497297733836
2001-08-27,1003.4940227885702
2001-08-28,995.5969276222688
2001-08-29,986.3178670509355
2001-08-30,976.346290944053
2001-08-31,972.874879705069
2001-09-03,971.9343587463441
2001-09-04,983.3792925693696
2001-09-05,975.9482951507517
2001-09-06,974.2485037048428
2001-09-07,965.1557090990575
2001-09-10,963.8412932351172
2001-09-11,928.2203929978584
2001-09-12,935.9620142905845
2001-09-13,940.511026488342
2001-09-14,917.3009807986642
2001-09-17,916.3263834642794
2001-09-18,906.553324726309
2001-09-19,889.8756182229674
2001-09-20,868.5707460133466
2001-09-21,872.5335425333444
2001-09-24,889.7733098210846
2001-09-25,895.2365805569833
2001-09-26,887.1078588259397
2001-09-27,889.6126690600432
2001-09-28,907.2848723437083
2001-10-01,907.6606205389271
2001-10-02,919.160381805471
2001-10-03,921.9851593177789
2001-10-04,921.401667557487
2001-10-05,925.6349205127452
2001-10-08,926.909409836538
2001-10-09,921.9348215422792
2001-10-10,930.4057699608627
2001-10-11,942.8964452998014
2001-10-12,938.3217497992792
2001-10-15,933.8367070392306
2001-10-16,940.1012521286931
2001-10-17,926.5397406639678
2001-10-18,911.0494004027249
2001-10-19,910.4222347209868
2001-10-22,910.4589065407852
2001-10-23,914.9760674362124
2001-10-24,909.7701554980458
2001-10-25,912.4996631874365
2001-10-26,919.5526115226477
2001-10-29,906.9169887013145
2001-10-30,896.6913562895128
2001-10-31,899.5582443628577
2001-11-01,907.5374923645993
2001-11-02,911.6450858635964
2001-11-05,914.2538161709778
2001-11-06,918.6167399850525
2001-11-07,920.3355275965074
2001-11-08,917.9358889920435
2001-11-09,923.9807234340255
2001-11-12,924.4964179302281
2001-11-13,938.7915505854511
2001-11-14,941.5544609320957
2001-11-15,929.9827712433757
2001-11-16,936.0565357344183
2001-11-19,947.6801590035985
2001-11-20,942.6920231176873
2001-11-21,930.8018699237361
2001-11-22,940.2859206024767
2001-11-23,945.1819129970007
2001-11-26,948.5555139983998
2001-11-27,951.3023289534543
2001-11-28,946.1063567105473
2001-11-29,956.7177538460533
2001-11-30,965.892511713538
2001-12-03,960.6614002475761
2001-12-04,967.9599046457639
2001-12-05,985.3861157931316
2001-12-06,975.3252349118121
2001-12-07,980.0563461418619
2001-12-10,972.9251161238129
2001-12-11,965.1530250932692
2001-12-12,976.3034870108993
2001-12-13,965.4582185000561
2001-12-14,967.6010048024526
2001-12-17,978.5310183308989
2001-12-18,981.2249005969899
2001-12-19,974.5823051516837
2001-12-20,971.0750689859649
2001-12-21,971.6703113599377
2001-12-24,967.0371099919199
2001-12-25,967.0371099919199
2001-12-26,966.7951692588722
2001-12-27,983.5091371487301
2001-12-28,984.4111587717314
2001-12-31,985.2778380264933
2002-01-01,985.2778380264933
2002-01-02,974.176725611487
2002-01-03,987.0652273626941
2002-01-04,993.600794154986
2002-01-07,999.9370671252814
2002-01-08,988.8571854662324
2002-01-09,988.8409969675764
2002-01-10,979.6221457856997
2002-01-11,980.2536772253842
2002-01-14,968.9102918326715
2002-01-15,979.9794058988352
2002-01-16,976.0990343189011
2002-01-17,968.341463671624
2002-01-18,961.9411898335538
2002-01-21,959.3228998694238
2002-01-22,961.571817428052
2002-01-23,965.1108161047763
2002-01-24,974.6918914257157
2002-01-25,974.770007093701
2002-01-28,972.8346236828233
2002-01-29,978.2598468045089
2002-01-30,975.2430126897397
2002-01-31,987.9774655538389
2002-02-01,994.3886688969773
2002-02-04,985.3358104993761
2002-02-05,979.385223262499
2002-02-06,972.5197492946533
2002-02-07,970.8044174029717
2002-02-08,981.644248823572
2002-02-11,990.5820525180279
2002-02-12,985.4809824512668
2002-02-13,992.6378707057271
2002-02-14,995.8175456741598
2002-02-15,995.1907603817126
2002-02-18,997.3724231825508
2002-02-19,988.8036811489078
2002-02-20,983.7101738096003
2002-02-21,986.0562131485567
2002-02-22,986.4594553623443
2002-02-25,993.6687339911746
2002-02-26,997.9539257589029
2002-02-27,1007.9607879179644
2002-02-28,1011.7956884371733
2002-03-01,1030.3881081291743
2002-03-04,1050.4681700533881
2002-03-05,1045.4902306394329
2002-03-06,1059.090769293794
2002-03-07,1063.6386947377207
2002-03-08,1051.7004067618825
2002-03-11,1053.5725343684596
2002-03-12,1049.3952601428855
2002-03-13,1048.0490471086614
2002-03-14,1042.5283296042355
2002-03-15,1053.5319301853137
2002-03-18,1067.112834708062
2002-03-19,1071.679334201362
2002-03-20,1069.8529285118393
2002-03-21,1063.1584793174009
2002-03-22,1068.0908704153537
2002-03-25,1049.8646522823647
2002-03-26,1049.353876366785
2002-03-27,1060.8542853812908
2002-03-28,1057.523567947283
2002-03-29,1057.523567947283
2002-04-01,1059.1144960948723
2002-04-02,1061.592012781494
2002-04-03,1058.49333362668
2002-04-04,1046.9748573740403
2002-04-05,1052.8686987057968
2002-04-08,1045.8462917872819
2002-04-09,1040.7313353104512
2002-04-10,1053.9316911372719
2002-04-11,1044.260832582101
2002-04-12,1051.0041224061433
2002-04-15,1053.7014651811646
2002-04-16,1071.091006107507
2002-04-17,1076.2360596403532
2002-04-18,1067.3707743760328
2002-04-19,1079.899544504585
2002-04-22,1072.344400206931
2002-04-23,1062.91830873187
2002-04-24,1064.165062942335
2002-04-25,1065.3792477173606
2002-04-26,1061.5741662106025
2002-04-29,1057.4020833486738
2002-04-30,1068.0969242999702
2002-05-01,1075.9324119347323
2002-05-02,1077.433538784643
2002-05-03,1075.955006525797
2002-05-06,1065.4898185608615
2002-05-07,1064.9289529780895
2002-05-08,1081.9259835260111
2002-05-09,1074.4561240276894
2002-05-10,1077.9189559259814
2002-05-13,1086.6839027890117
2002-05-14,1094.7643938000765
2002-05-15,1094.353129402177
2002-05-16,1102.1192014923215
2002-05-17,1109.0421852966642
2002-05-20,1110.3008667223066
2002-05-21,1107.4464293679168
2002-05-22,1104.386729766873
2002-05-23,1117.2851464860344
2002-05-24,1109.9615436801594
2002-05-27,1109.9818528878338
2002-05-28,1113.5935955052869
2002-05-29,1101.3291253306695
2002-05-30,1096.4342159587843
2002-05-31,1108.9425608211955
2002-06-03,1104.4551412535614
2002-06-04,1103.2657878216892
2002-06-05,1094.4534765891613
2002-06-06,1094.8007411583974
2002-06-07,1091.1386247856112
2002-06-10,1085.2450037610686
2002-06-11,1075.6411358506487
2002-06-12,1073.3210080693732
2002-06-13,1065.4721660689256
2002-06-14,1051.6228914093606
2002-06-17,1068.8514086002624
2002-06-18,1070.0802894283422
2002-06-19,1065.143823885474
2002-06-20,1068.8135921369671
2002-06-21,1058.8629821826576
2002-06-24,1065.7225066736594
2002-06-25,1067.5717698874016
2002-06-26,1056.886944101961
2002-06-27,1069.5231474342254
2002-06-28,1072.5352856521115
2002-07-01,1074.3011827899738
2002-07-02,1055.8002960265192
2002-07-03,1052.7943192661112
2002-07-04,1049.4270727079975
2002-07-05,1064.9713668615836
2002-07-08,1067.365882661799
2002-07-09,1063.231557239893
2002-07-10,1047.6605685554746
2002-07-11,1034.0158601464123
2002-07-12,1020.6736363017039
2002-07-15,994.5719709035194
2002-07-16,996.9549239399538
2002-07-17,989.3670606602532
2002-07-18,986.5801730781358
2002-07-19,971.1937172269807
2002-07-22,935.3061907372013
2002-07-23,891.1597978897826
2002-07-24,924.208893591996
2002-07-25,918.4565118694763
2002-07-26,924.235588286111
2002-07-29,948.118017269421
2002-07-30,949.4168467491471
2002-07-31,955.443450737422
2002-08-01,946.5764014427787
2002-08-02,943.1401636792267
2002-08-05,939.741939572227
2002-08-06,941.3013736199164
2002-08-07,943.0364240734459
2002-08-08,964.5738043466888
2002-08-09,975.0686377826622
2002-08-12,964.4720273836717
2002-08-13,963.564381572309
2002-08-14,973.0599302040076
2002-08-15,974.3791761598069
2002-08-16,975.64895638405
2002-08-19,983.0348401228722
2002-08-20,976.9813362975319
2002-08-21,984.4792072958365
2002-08-22,996.2405748482279
2002-08-23,981.4135677136693
2002-08-26,992.2345873153821
2002-08-27,986.5947396046641
2002-08-28,977.5473718651436
2002-08-29,975.1275079223719
2002-08-30,980.9196785277323
2002-09-02,983.7890632956781
2002-09-03,964.6500343526345
2002-09-04,967.5539345185974
2002-09-05,960.2554321027079
2002-09-06,958.7339219288682
2002-09-09,966.206223777783
2002-09-10,965.4708027267312
2002-09-11,971.4837387805156
2002-09-12,953.9088468936528
2002-09-13,953.7853457737607
2002-09-16,961.1242917870525
2002-09-17,945.2734071701539
2002-09-18,930.8292654066646
2002-09-19,922.9649754076019
2002-09-20,925.2998406968053
2002-09-23,903.4500509507119
2002-09-24,903.6573969140193
2002-09-25,920.9629698670522
2002-09-26,926.997363686938
2002-09-27,918.0079711449638
2002-09-30,924.2431763131677
2002-10-01,929.3526382758853
2002-10-02,916.8063311732342
2002-10-03,903.2868991253124
2002-10-04,890.2470352561845
2002-10-07,876.0547783744106
2002-10-08,873.9507714301687
2002-10-09,852.746015156211
2002-10-10,866.2680217786063
2002-10-11,887.712083331842
2002-10-14,889.4483573205033
2002-10-15,918.1329184061007
2002-10-16,914.1030650661685
2002-10-17,935.6153789230943
2002-10-18,939.9715977166505
2002-10-21,949.7092588416709
2002-10-22,939.3243860914006
2002-10-23,942.9323366280271
2002-10-24,941.2539986599568
2002-10-25,945.4356971612813
2002-10-28,950.7949816984727
2002-10-29,932.4141048942928
2002-10-30,933.2850512221631
2002-10-31,918.9068722670836
2002-11-01,931.3521764492519
2002-11-04,945.4032528484616
2002-11-05,944.602859937086
2002-11-06,947.0503663791357
2002-11-07,943.3049268008011
2002-11-08,936.7622683636839
2002-11-11,923.2050586063588
2002-11-12,926.6098698736847
2002-11-13,920.1203418123524
2002-11-14,931.2218811755727
2002-11-15,941.3126604433763
2002-11-18,940.9763686965207
2002-11-19,935.2576154283058
2002-11-20,944.528230840563
2002-11-21,954.8025555432077
2002-11-22,947.8621326710381
2002-11-25,951.9853429561098
2002-11-26,940.0624020677109
2002-11-27,953.8908470515446
2002-11-28,957.312061812222
2002-11-29,950.8681005444927
2002-12-02,963.8551970547408
2002-12-03,958.7871806129468
2002-12-04,956.9691508850347
2002-12-05,946.6630604868043
2002-12-06,952.4369877755933
2002-12-09,953.6018522920849
2002-12-10,963.5548251110562
2002-12-11,964.1296920556188
2002-12-12,973.7205810073624
2002-12-13,972.0132227476704
2002-12-16,979.2892152715349
2002-12-17,974.4215536245518
2002-12-18,968.6079664789805
2002-12-19,966.3524230240334
