Date,JAPAN MINIMUM VOLATILITY (USD)
2001-10-16,864.5845685135084
2001-10-17,868.0062712701668
2001-10-18,853.8150573245571
2001-10-19,855.2171929683146
2001-10-22,851.2779306646208
2001-10-23,862.6046442238388
2001-10-24,863.4286791449474
2001-10-25,872.5148323130325
2001-10-26,862.2890959689837
2001-10-29,852.351497351502
2001-10-30,849.8044032266419
2001-10-31,841.1620852087032
2001-11-01,843.8262242704503
2001-11-02,838.2279992656399
2001-11-05,839.7329469053076
2001-11-06,850.1669531370896
2001-11-07,831.326473851722
2001-11-08,840.6944924247312
2001-11-09,833.0689479274384
2001-11-12,826.7621493143494
2001-11-13,812.2973271999153
2001-11-14,808.856452035114
2001-11-15,819.365816702658
2001-11-16,812.2286183556691
2001-11-19,816.5251394160251
2001-11-20,820.9134149176375
2001-11-21,824.0023815945156
2001-11-22,820.3866011279059
2001-11-23,816.6285012915087
2001-11-26,830.7877859558273
2001-11-27,825.9490216064702
2001-11-28,814.6811754079275
2001-11-29,816.2969958994493
2001-11-30,827.0680412762725
2001-12-03,806.3608047497223
2001-12-04,806.5166142151421
2001-12-05,813.2254988158015
2001-12-06,808.4617976864479
2001-12-07,793.7605302675363
2001-12-10,776.5294905694343
2001-12-11,773.3432968219671
2001-12-12,790.293594468539
2001-12-13,772.4318347530348
2001-12-14,771.8432757222402
2001-12-17,758.6161856108162
2001-12-18,763.3032042271789
2001-12-19,766.2380879018896
2001-12-20,771.1599103498996
2001-12-21,765.0456810519648
2001-12-24,762.6617193621437
2001-12-25,759.1708037964805
2001-12-26,751.0172588460772
2001-12-27,761.4071280093463
2001-12-28,772.06210019885
2001-12-31,772.8868269959491
2002-01-01,772.8868269959491
2002-01-02,766.6859487291031
2002-01-03,769.1601620873163
2002-01-04,780.4799883405237
2002-01-07,777.2980653801893
2002-01-08,755.135539660942
2002-01-09,748.9736947000246
2002-01-10,736.8457058390433
2002-01-11,735.1733810552198
2002-01-14,737.2957383050942
2002-01-15,731.7078650029264
2002-01-16,732.7111390143124
2002-01-17,731.1946049261581
2002-01-18,741.7257032168039
2002-01-21,741.5346827072966
2002-01-22,716.8692458844076
2002-01-23,711.3526499824588
2002-01-24,712.2327108302887
2002-01-25,711.5492074396071
2002-01-28,723.0294074856233
2002-01-29,711.3869860420932
2002-01-30,707.4929939841106
2002-01-31,708.2244177692386
2002-02-01,696.6665883501543
2002-02-04,694.9118423952127
2002-02-05,678.3859188562099
2002-02-06,678.3484441944511
2002-02-07,688.1124499618195
2002-02-08,690.6481856533162
2002-02-11,696.7980759625608
2002-02-12,712.8898710542055
2002-02-13,715.2122812470087
2002-02-14,718.1805601826164
2002-02-15,714.781626556746
2002-02-18,714.8437866535482
2002-02-19,694.2172738062924
2002-02-20,694.3713756384017
2002-02-21,711.1852822425749
2002-02-22,714.9534885702998
2002-02-25,711.3558070442327
2002-02-26,707.1201924685583
2002-02-27,725.3274500154155
2002-02-28,729.5059968527632
2002-03-01,745.41925384668
2002-03-04,781.2245813858465
2002-03-05,776.2631091439079
2002-03-06,782.3360168281821
2002-03-07,813.1785218138536
2002-03-08,814.5116796351119
2002-03-11,825.2894641660657
2002-03-12,806.2211128951695
2002-03-13,788.9142887419816
2002-03-14,798.217862363725
2002-03-15,803.0272879282667
2002-03-18,784.3411722167303
2002-03-19,800.4728487527613
2002-03-20,789.9693852508432
2002-03-21,786.709127669065
2002-03-22,769.5304403901625
2002-03-25,769.1741144807038
2002-03-26,767.9921795571183
2002-03-27,770.9800504340549
2002-03-28,774.4916038815309
2002-03-29,758.0813988960844
2002-04-01,751.7627823444994
2002-04-02,760.8487635142993
2002-04-03,775.344077851738
2002-04-04,783.7651513253807
2002-04-05,786.2219078525198
2002-04-08,787.7689218520194
2002-04-09,777.7115160577955
2002-04-10,788.7641853118462
2002-04-11,776.3128641848625
2002-04-12,766.8575978303379
2002-04-15,775.9317953754173
2002-04-16,784.4178766103146
2002-04-17,792.1915751548916
2002-04-18,802.5045492475513
2002-04-19,797.5587722855437
2002-04-22,808.3910244053209
2002-04-23,808.5067824724757
2002-04-24,805.1668181801625
2002-04-25,813.6140694876875
2002-04-26,805.7678089821551
2002-04-29,804.2914109071419
2002-04-30,803.8186627912489
2002-05-01,810.7898958109558
2002-05-02,809.2126908576646
2002-05-03,815.4898565569464
2002-05-06,812.9290468331061
2002-05-07,808.1229984385851
2002-05-08,812.6151489652216
2002-05-09,816.2945774357214
2002-05-10,818.057322220873
2002-05-13,812.1758251252675
2002-05-14,803.2798886140201
2002-05-15,816.9538041423946
2002-05-16,826.5319039747634
2002-05-17,840.2683907327797
2002-05-20,844.2612941876566
2002-05-21,853.6501663342773
2002-05-22,864.6613894159905
2002-05-23,865.7280116141565
2002-05-24,869.615403735275
2002-05-27,865.8746416575876
2002-05-28,868.1163861184235
2002-05-29,865.2818926430717
2002-05-30,869.9864139945848
2002-05-31,860.3612944232071
2002-06-03,867.4250025669658
2002-06-04,858.1612886495881
2002-06-05,851.8444308364815
2002-06-06,846.9908881510253
2002-06-07,843.2831851202553
2002-06-10,839.3265112808691
2002-06-11,837.2532349142724
2002-06-12,829.3562382847933
2002-06-13,821.9444872382269
2002-06-14,812.9281304282122
2002-06-17,794.4351926324891
2002-06-18,803.5975547036902
2002-06-19,789.2917424967453
2002-06-20,802.1184531854774
2002-06-21,803.4389458791412
2002-06-24,812.8475171167031
2002-06-25,808.6606698917351
2002-06-26,807.5296015808741
2002-06-27,810.3547820873175
2002-06-28,832.2875903615621
2002-07-01,830.3562142129391
2002-07-02,832.4646146737037
2002-07-03,847.8134314425408
2002-07-04,839.1064078910355
2002-07-05,845.3851548617059
2002-07-08,849.4821285864019
2002-07-09,865.9839048988994
2002-07-10,858.2373966755808
2002-07-11,851.8515384878731
2002-07-12,854.1199239880535
2002-07-15,844.5200993159225
2002-07-16,833.0582030515324
2002-07-17,834.548650017082
2002-07-18,838.1839822835586
2002-07-19,830.5703893587965
2002-07-22,829.2425743727766
2002-07-23,821.0710237747423
2002-07-24,816.1869212949283
2002-07-25,810.7537021627811
2002-07-26,782.0096522399923
2002-07-29,780.4572828937661
2002-07-30,792.783902074173
2002-07-31,788.7161776235154
2002-08-01,789.0080650101062
2002-08-02,792.0157067253502
2002-08-05,796.5400862776987
2002-08-06,775.5757652971085
2002-08-07,792.7108329575284
2002-08-08,792.4436232647193
2002-08-09,807.3528957829885
2002-08-12,801.6566802267018
2002-08-13,799.2777315890486
2002-08-14,816.4322123429152
2002-08-15,817.0256451184887
2002-08-16,815.9121631365149
2002-08-19,796.1328213379049
2002-08-20,789.878255052427
2002-08-21,792.0559380863024
2002-08-22,792.3429233428027
2002-08-23,788.3710019448406
2002-08-26,803.962195650872
2002-08-27,802.3159885861924
2002-08-28,795.8926638731238
2002-08-29,786.9325505171392
2002-08-30,787.7653763693397
2002-09-02,785.4774493446126
2002-09-03,773.3665639289251
2002-09-04,759.6085207979303
2002-09-05,767.7662424163872
2002-09-06,759.7558677314591
2002-09-09,764.6020747737828
2002-09-10,760.7408649446047
2002-09-11,758.2606026232577
2002-09-12,762.4529738946296
2002-09-13,753.7852215129469
2002-09-16,746.6583229303711
2002-09-17,759.4262524680639
2002-09-18,761.8213743041614
2002-09-19,772.2319281568155
2002-09-20,751.4441740525766
2002-09-23,748.3175834677487
2002-09-24,745.8130245379961
2002-09-25,738.6883104812512
2002-09-26,748.876475454803
2002-09-27,758.5789937518349
2002-09-30,757.3096912131587
2002-10-01,741.3280529470915
2002-10-02,732.8669859110307
2002-10-03,729.7492531544908
2002-10-04,735.3856824386406
2002-10-07,708.903706915299
2002-10-08,709.9643592496599
2002-10-09,704.9062488990917
2002-10-10,699.393176638495
2002-10-11,704.5110347798227
2002-10-14,704.0570424097523
2002-10-15,717.1321507412721
2002-10-16,721.8954135939068
2002-10-17,722.9383753372832
2002-10-18,723.7520889850229
2002-10-21,722.722311940191
2002-10-22,704.733868746988
2002-10-23,713.137770683544
2002-10-24,708.1728753253294
2002-10-25,716.9942864472636
2002-10-28,717.8158197360726
2002-10-29,719.383694314942
2002-10-30,725.5374771732183
2002-10-31,720.5641216236023
2002-11-01,724.5855137973964
2002-11-04,723.2842704764264
2002-11-05,736.2134898053483
2002-11-06,735.1065121021163
2002-11-07,738.2659546555728
2002-11-08,736.5340871000571
2002-11-11,725.8327922987704
2002-11-12,727.4635596840276
2002-11-13,721.3710918405696
2002-11-14,713.281587568852
2002-11-15,723.5125877977777
2002-11-18,712.3553685384544
2002-11-19,708.4890184111215
2002-11-20,709.8309133549434
2002-11-21,714.1286431830448
2002-11-22,719.2962513221202
2002-11-25,729.3756748441145
2002-11-26,724.9497710026403
2002-11-27,730.8551470677054
2002-11-28,738.3061843292728
2002-11-29,737.6315483857999
2002-12-02,722.1612035316755
2002-12-03,722.0007118316094
2002-12-04,713.5329358067123
2002-12-05,705.5620824336871
2002-12-06,709.7732345902506
2002-12-09,708.8968737130575
2002-12-10,711.9404186103087
2002-12-11,710.0594754686209
2002-12-12,711.9397700232483
2002-12-13,716.5112058050686
2002-12-16,709.9295036596113
2002-12-17,714.3312050059354
2002-12-18,700.9127836370118
2002-12-19,708.3939520475972
2002-12-20,710.3960323392382
2002-12-23,712.5239399120811
2002-12-24,716.3843859874
2002-12-25,714.8750479262155
2002-12-26,727.592230823034
2002-12-27,734.7010841455194
2002-12-30,740.8070568713737
2002-12-31,739.9018826635171
2003-01-01,739.9018826635171
2003-01-02,732.9534322440802
2003-01-03,733.0452197001133
2003-01-06,751.147315519208
2003-01-07,735.649163352836
2003-01-08,724.7682670365919
2003-01-09,728.9275708293187
2003-01-10,725.8384473179934
2003-01-13,729.4690124573672
2003-01-14,739.5296287662732
2003-01-15,746.7484622100347
2003-01-16,744.8985898174857
2003-01-17,744.3894341889828
2003-01-20,737.9247774086771
2003-01-21,741.1632495267957
2003-01-22,732.2764812409152
2003-01-23,747.7050800561284
2003-01-24,740.5252016289963
2003-01-27,729.0994118109027
2003-01-28,727.3243128476003
2003-01-29,719.5975436482601
2003-01-30,711.55776730409
2003-01-31,704.303962494415
2003-02-03,711.7591481508908
2003-02-04,718.6468580796787
2003-02-05,721.112249426442
2003-02-06,718.1134075355907
2003-02-07,715.8579880883618
2003-02-10,711.4810067228185
2003-02-11,709.2834498698323
2003-02-12,718.6175140467478
2003-02-13,717.3879721322296
2003-02-14,723.1694871153182
2003-02-17,724.3209343255216
2003-02-18,729.838342194298
2003-02-19,733.0742528463373
2003-02-20,732.4096265840121
2003-02-21,722.6461492656597
2003-02-24,729.3235836714042
2003-02-25,716.8863985039528
2003-02-26,719.2698090484853
2003-02-27,717.1452970632505
2003-02-28,713.4154903592574
2003-03-03,718.3520299082073
2003-03-04,720.2279144038621
2003-03-05,721.2551013866137
2003-03-06,714.9066907338328
2003-03-07,706.6699600948937
2003-03-10,702.4020103453774
2003-03-11,688.7891805946841
2003-03-12,694.1600444135374
2003-03-13,684.3006579904351
2003-03-14,686.3946960993345
2003-03-17,684.6571231933407
2003-03-18,685.0849726275497
2003-03-19,685.9199935167995
2003-03-20,693.4144742257032
2003-03-21,686.0216306565903
2003-03-24,709.4009323741567
2003-03-25,701.8811522978181
2003-03-26,710.108695085773
2003-03-27,713.771565055872
2003-03-28,707.1606171304137
2003-03-31,694.2609746746447
2003-04-01,699.5944178140155
2003-04-02,703.1771053357583
2003-04-03,696.8657046559728
2003-04-04,695.9864800484473
2003-04-07,702.8820786725715
2003-04-08,698.9169249496981
2003-04-09,695.978317124939
2003-04-10,697.8712989483108
2003-04-11,684.354158481453
2003-04-14,684.7111110336234
2003-04-15,689.7753639953686
2003-04-16,687.1787565967363
2003-04-17,690.8881095105668
2003-04-18,690.0904108423292
2003-04-21,689.9746319903069
2003-04-22,685.1242652421397
2003-04-23,683.0454390502256
2003-04-24,689.6777606315783
2003-04-25,681.1880871019447
2003-04-28,676.3842441307758
2003-04-29,677.314003396833
2003-04-30,700.8699658551523
2003-05-01,704.9219059362879
2003-05-02,705.2314106194524
2003-05-05,706.8962347908835
2003-05-06,720.9268555928846
2003-05-07,730.2361472444993
2003-05-08,722.6845780509364
2003-05-09,729.511774359184
2003-05-12,732.7361313123927
2003-05-13,733.162799062783
2003-05-14,736.5485726896316
2003-05-15,729.2062642513583
2003-05-16,728.9904033574193
2003-05-19,720.7294407098035
2003-05-20,722.8653860911519
2003-05-21,714.6997587245967
2003-05-22,718.904991341129
2003-05-23,730.9149273622531
2003-05-26,730.4952730703552
2003-05-27,721.2107457290866
2003-05-28,717.2286287010527
2003-05-29,725.7796361002273
2003-05-30,718.7939848069148
2003-06-02,725.2064729440682
2003-06-03,725.6417585599045
2003-06-04,726.5213459876537
2003-06-05,736.7862010189306
2003-06-06,735.2038043639856
2003-06-09,738.3933433110358
2003-06-10,741.2541498268504
2003-06-11,743.67442208329
2003-06-12,744.1276528158489
2003-06-13,750.6116264957197
2003-06-16,747.1091316842919
2003-06-17,752.0947925354371
2003-06-18,753.5960406530291
2003-06-19,753.2453163912089
2003-06-20,757.1643591412576
2003-06-23,764.5479653668822
2003-06-24,749.997609941668
2003-06-25,751.2275203760656
2003-06-26,742.5384657649307
2003-06-27,748.5251523998553
2003-06-30,740.9699763944052
2003-07-01,754.9145760150989
2003-07-02,774.73261955666
2003-07-03,787.9551338404885
2003-07-04,781.0267596395656
2003-07-07,784.6120784903794
2003-07-08,784.9443400539794
2003-07-09,796.4019537569174
2003-07-10,795.8008855987391
2003-07-11,781.5247133648184
2003-07-14,788.0873996003927
2003-07-15,784.6240022798651
2003-07-16,777.467727460553
2003-07-17,765.4528504844565
2003-07-18,768.2649468255673
2003-07-21,771.0533319459303
2003-07-22,764.8856251852243
2003-07-23,771.7964715473337
2003-07-24,770.2515180661856
2003-07-25,771.0815242095889
2003-07-28,774.4993736820102
2003-07-29,772.6349399060165
2003-07-30,757.3262042578311
2003-07-31,756.2070134344876
2003-08-01,758.730581313433
2003-08-04,750.5881294514388
2003-08-05,749.0151474111541
2003-08-06,747.3727846444317
2003-08-07,753.1248559976501
2003-08-08,751.3762875139797
2003-08-11,762.7176723136671
2003-08-12,765.9313203014242
2003-08-13,769.9450802033626
2003-08-14,779.0918517858398
2003-08-15,778.2702304815208
2003-08-18,782.095714461906
2003-08-19,787.8423450893266
2003-08-20,803.6932002009229
2003-08-21,810.4323481686116
2003-08-22,809.9766947614469
2003-08-25,808.1906126085227
2003-08-26,806.213293870961
2003-08-27,801.30312210736
2003-08-28,797.2977120979994
2003-08-29,808.2506195515729
2003-09-01,825.3564216748595
2003-09-02,826.452749154018
2003-09-03,833.0594362934291
2003-09-04,833.0410524039189
2003-09-05,832.8373145775314
2003-09-08,833.2578268557937
2003-09-09,845.4711931817146
2003-09-10,837.2841478118628
2003-09-11,823.3902341007544
2003-09-12,836.2331681077305
2003-09-15,835.3792880858371
2003-09-16,854.822623318624
2003-09-17,864.395244480251
2003-09-18,875.1889050589724
2003-09-19,884.901650703014
2003-09-22,882.5176805090954
2003-09-23,886.119955063968
2003-09-24,894.3331442508521
2003-09-25,879.8841394393694
2003-09-26,872.8141543081556
2003-09-29,870.9105067101867
2003-09-30,868.4150593380649
2003-10-01,885.2876913238238
2003-10-02,905.3078386044971
2003-10-03,914.2845045119961
2003-10-06,908.1738431460788
2003-10-07,924.2858873543444
2003-10-08,911.1872518709614
2003-10-09,917.2846764728451
2003-10-10,930.0890438666078
2003-10-13,926.8890494498916
2003-10-14,930.9909778103097
2003-10-15,922.9168711469622
2003-10-16,931.3616767083765
2003-10-17,927.0260206861366
2003-10-20,927.3699944669968
2003-10-21,929.0636622678525
2003-10-22,923.0281806205728
2003-10-23,884.2132073210295
2003-10-24,887.4269643768503
2003-10-27,905.6397115559614
2003-10-28,912.1954541432088
2003-10-29,922.9163682453185
2003-10-30,917.9795374829135
2003-10-31,896.5654914643792
2003-11-03,886.2865507070994
2003-11-04,917.4084996784768
2003-11-05,910.5024175725016
2003-11-06,890.5672699215075
2003-11-07,901.1517993393223
2003-11-10,907.2290796657483
2003-11-11,887.3069399413092
2003-11-12,886.7820341499751
2003-11-13,898.5377186604758
2003-11-14,891.8294369152768
2003-11-17,866.854708666762
2003-11-18,871.2867693542976
2003-11-19,855.6727479068257
2003-11-20,870.5013671576987
2003-11-21,870.4006448210589
2003-11-24,867.0946200397964
2003-11-25,870.2289193267704
2003-11-26,884.0953163795103
2003-11-27,881.2579507515139
2003-11-28,874.9143116569182
2003-12-01,891.338615297427
2003-12-02,896.8823578970361
2003-12-03,896.8459408958704
2003-12-04,903.710083006562
2003-12-05,905.027243260827
2003-12-08,895.6948041565873
2003-12-09,899.3409864498809
2003-12-10,883.760819094288
2003-12-11,892.979360174586
2003-12-12,901.7295055832523
2003-12-15,917.416793579534
2003-12-16,907.6526652007079
2003-12-17,899.6236822939046
2003-12-18,898.3761555536304
2003-12-19,910.4634575569105
2003-12-22,920.260418314442
2003-12-23,920.7317534451147
2003-12-24,918.1223199061418
2003-12-25,916.6619490205594
2003-12-26,920.0687842908187
2003-12-29,924.4683796699418
2003-12-30,934.7352887168471
2003-12-31,932.6856218991886
2004-01-01,932.6856218991886
2004-01-02,933.992880760008
2004-01-05,952.8497163160838
2004-01-06,953.9283500155378
2004-01-07,949.5816872838492
2004-01-08,949.3043944409976
2004-01-09,949.2693097910201
2004-01-12,948.7345352866544
2004-01-13,945.1518723034171
2004-01-14,943.871851937635
2004-01-15,934.3692402119701
2004-01-16,939.7530885190672
2004-01-19,943.9551502097953
2004-01-20,947.5399664490138
2004-01-21,948.3268000957004
2004-01-22,957.5023136071868
2004-01-23,962.6758573822852
2004-01-26,961.5856827241739
2004-01-27,964.4514826773581
2004-01-28,962.0180709754493
2004-01-29,955.3354846826107
2004-01-30,951.8493518073959
2004-02-02,958.3810428869424
2004-02-03,955.3951357601194
2004-02-04,943.1583596867229
2004-02-05,944.6867235646337
2004-02-06,944.5944499465405
2004-02-09,937.9825857173995
2004-02-10,940.085403337879
2004-02-11,940.085403337879
2004-02-12,947.5606876443438
2004-02-13,951.7011980873548
2004-02-16,951.6622831560751
2004-02-17,953.5624305635425
2004-02-18,949.4046901446935
2004-02-19,943.767706004232
2004-02-20,928.5783420002759
2004-02-23,941.8274662834851
2004-02-24,931.7623264333606
2004-02-25,930.2509257376819
2004-02-26,931.089692080637
2004-02-27,950.7937807225613
2004-03-01,972.0230910664465
2004-03-02,966.437351769226
2004-03-03,963.3132692081595
2004-03-04,957.8286563094082
2004-03-05,965.3938240193062
2004-03-08,956.5273409702403
2004-03-09,965.8125948571285
2004-03-10,960.9201883710936
2004-03-11,953.9374350008464
2004-03-12,942.2383256327588
2004-03-15,954.4813703184133
2004-03-16,967.1144717111431
2004-03-17,989.6617825481023
2004-03-18,1013.1506625884526
2004-03-19,1002.2527366226127
2004-03-22,996.1796167105828
2004-03-23,997.3198248260871
2004-03-24,1012.8553641432657
2004-03-25,1027.5040130703078
2004-03-26,1044.0088706291242
2004-03-29,1044.6226190259092
2004-03-30,1041.2541974817182
2004-03-31,1057.7186992693983
2004-04-01,1054.6331599219136
2004-04-02,1054.3720176919908
2004-04-05,1052.4246203740674
2004-04-06,1052.179164816224
2004-04-07,1060.5461933492159
2004-04-08,1055.6625813039034
2004-04-09,1046.3132868464768
2004-04-12,1054.2639320977046
2004-04-13,1048.331720961722
2004-04-14,1031.993168192236
2004-04-15,1014.7465198030454
2004-04-16,1025.3317138119146
2004-04-19,1016.1826865920341
2004-04-20,1031.6126888460894
2004-04-21,1020.3249210897242
2004-04-22,1022.8128118137795
2004-04-23,1033.575834014213
2004-04-26,1039.6868816923761
2004-04-27,1025.7590035662215
2004-04-28,1023.7371744295411
2004-04-29,1021.5498012787393
2004-04-30,999.7197423770973
2004-05-03,999.3279196041126
2004-05-04,1004.285670422776
2004-05-05,1015.4705906787615
2004-05-06,994.6268955863796
2004-05-07,963.7962318615962
2004-05-10,912.9388352020413
2004-05-11,915.8010782979599
2004-05-12,940.0872230440945
2004-05-13,912.7019123265958
2004-05-14,912.7823473065171
2004-05-17,894.1688485283456
2004-05-18,903.3522851904788
2004-05-19,934.0579462724716
2004-05-20,927.2003446012958
2004-05-21,949.4781965036046
2004-05-24,950.6942297112029
2004-05-25,942.5248609924855
2004-05-26,961.3549426548226
2004-05-27,967.7194512010376
2004-05-28,976.659791314491
2004-05-31,977.0766647372077
2004-06-01,982.8831975989292
2004-06-02,978.02623973539
2004-06-03,957.1285075165401
2004-06-04,962.1274796708876
2004-06-07,994.8487786711602
2004-06-08,999.6158946951248
2004-06-09,999.4903695644364
2004-06-10,1004.8694969329672
2004-06-11,994.7575235811413
2004-06-14,986.3904373686106
2004-06-15,990.3865787705414
2004-06-16,1004.6728282758061
2004-06-17,1007.4599730809911
2004-06-18,1001.1566662585129
2004-06-21,1019.8412346850442
2004-06-22,1016.7279739360459
2004-06-23,1020.487129546841
2004-06-24,1042.3668237473369
2004-06-25,1037.7835303904862
2004-06-28,1043.738196970203
2004-06-29,1038.2432385724674
2004-06-30,1031.3396109438784
2004-07-01,1041.6038712178167
2004-07-02,1028.8568061877206
2004-07-05,1010.4538570320642
2004-07-06,1007.2656977886825
2004-07-07,1006.6681956926286
2004-07-08,1001.6942163590878
2004-07-09,1015.3772608775996
2004-07-12,1025.438783920582
2004-07-13,1021.3482694169677
2004-07-14,1005.98608479843
2004-07-15,1004.451891762298
2004-07-16,1014.2466817359785
2004-07-19,1018.1360956420997
2004-07-20,1011.1000786045122
2004-07-21,1005.1306003180881
2004-07-22,999.8133126165108
2004-07-23,987.3025368986255
2004-07-26,986.5266674927343
2004-07-27,972.917652686466
2004-07-28,974.9377398080453
2004-07-29,971.3841352452771
2004-07-30,988.9776362786866
2004-08-02,993.2305983340511
2004-08-03,988.5625112389313
2004-08-04,975.0817794837124
2004-08-05,974.0155552851718
2004-08-06,980.492554682481
2004-08-09,971.9616021979016
2004-08-10,967.4024919485641
2004-08-11,973.3190784463952
2004-08-12,970.9693957536626
2004-08-13,958.9072459838516
2004-08-16,953.1230306483792
2004-08-17,961.7178890819021
2004-08-18,966.7769573557141
2004-08-19,975.4324035242802
2004-08-20,975.3772248548788
2004-08-23,977.2448883887813
2004-08-24,977.9764605046275
2004-08-25,983.532261547975
2004-08-26,988.9071334815166
2004-08-27,995.6641615793969
2004-08-30,990.8051580551255
2004-08-31,987.4340454573708
2004-09-01,994.3439350195899
2004-09-02,995.4627690945057
2004-09-03,977.2527679258467
2004-09-06,994.1172513506759
2004-09-07,1000.3564078854511
2004-09-08,1002.115255698153
2004-09-09,988.7707539228188
2004-09-10,987.7302351976751
2004-09-13,989.6704078343431
2004-09-14,996.4958306311979
2004-09-15,982.1745295029099
2004-09-16,983.4512613883435
2004-09-17,976.4329483499362
2004-09-20,978.2979801308583
2004-09-21,977.0499436878198
2004-09-22,971.0989062905398
2004-09-23,973.7828369363519
2004-09-24,963.368329935751
2004-09-27,958.9410707287949
2004-09-28,953.6867039078958
2004-09-29,958.1848717171888
2004-09-30,970.8510880008726
2004-10-01,979.5765117006463
2004-10-04,989.2227126078706
2004-10-05,992.4835001145319
2004-10-06,996.0116886522857
2004-10-07,991.0065923316658
2004-10-08,1004.3145573732323
2004-10-11,1009.1421085783317
2004-10-12,993.8478470884886
2004-10-13,991.4595634504844
2004-10-14,984.4715994197965
2004-10-15,984.2588577068765
2004-10-18,981.8865870722282
2004-10-19,997.0575226845816
2004-10-20,988.972132552696
2004-10-21,989.7285814506415
2004-10-22,990.8503289585557
2004-10-25,985.8955867839423
2004-10-26,985.3251518345153
2004-10-27,989.4433741896751
2004-10-28,1000.7112620319233
2004-10-29,996.8540073633748
2004-11-01,994.8890316288939
2004-11-02,1008.4954316283533
2004-11-03,1009.3506121893987
2004-11-04,1012.5147715148205
2004-11-05,1022.9947617372142
2004-11-08,1017.5993809194005
2004-11-09,1015.5938844691487
2004-11-10,1005.6183817976028
2004-11-11,997.7062041116083
2004-11-12,1018.6038573425873
2004-11-15,1034.052394275117
2004-11-16,1030.8399275761176
2004-11-17,1035.351380161436
2004-11-18,1030.888862820575
2004-11-19,1044.247813232635
2004-11-22,1023.9107536644743
2004-11-23,1020.7461094265584
2004-11-24,1030.8846645207755
2004-11-25,1039.6528660222532
2004-11-26,1032.8131157563366
2004-11-29,1043.9606413043657
2004-11-30,1036.9875899177207
2004-12-01,1026.6333852212992
2004-12-02,1040.0336371102958
2004-12-03,1050.824476962428
2004-12-06,1041.3606391005058
2004-12-07,1030.885295957158
2004-12-08,1018.5856968981305
2004-12-09,1006.3011951458373
2004-12-10,999.5348302482464
2004-12-13,1012.2966339123974
2004-12-14,1014.5471317105523
2004-12-15,1030.2895686748768
2004-12-16,1027.1301403512164
2004-12-17,1035.4747860875154
2004-12-20,1038.0131493734368
2004-12-21,1035.5045843517262
2004-12-22,1046.3645471111847
