Date,MSCI Emerging Markets 50 Index
2010-01-15,1574.7728439182044
2017-10-31,2845.7581914912166
2018-03-30,2830.9296330424163
2019-01-31,2785.4207366997907
2019-02-28,2801.924231224785
2019-03-29,2885.041598372559
2019-04-30,2983.037845306391
2019-05-31,2723.516734211314
2019-06-28,2865.9660649408247
2019-07-31,2924.84247859771
2019-08-30,2805.0045362987344
2019-09-30,2901.845163159327
2019-10-31,2966.9011027170363
2019-11-29,3043.0721819360224
2019-12-31,3252.965176521807
2020-01-31,3169.186389769237
2020-02-28,3062.6078752097824
2020-03-31,2678.896601155269
2020-04-30,2889.320025310597
2020-05-29,2851.066580760949
2020-06-30,3080.7058371287076
2020-07-31,3251.3985005514305
2020-08-31,3308.958108496028
2020-09-30,3360.109514560987
2020-10-30,3515.668940926335
2020-11-30,3618.9798690134317
2020-12-31,3782.3064754065113
2021-01-29,4052.957481690637
2021-02-26,4044.9319234960244
2021-03-31,4020.261854270227
2021-04-30,3987.6318793986384
2021-05-31,3935.4742753004407
2021-06-30,4091.894274748836
2021-07-30,3737.1188281460422
2021-08-31,3796.581768016648
2021-09-30,3668.7771674232126
2021-10-29,3775.0785421882297
2021-11-30,3683.4084921294643
2021-12-31,3696.6401616443395
2022-01-31,3702.741940393161
2022-02-28,3460.603997985231
2022-03-31,3413.194565101224
2022-04-29,3395.8309981687694
2022-05-31,3370.659890895703
2022-06-30,3219.388509256445
2022-07-29,3268.4343524195738
2022-08-31,3331.082219066977
2022-09-30,2945.7284560523362
2022-10-31,2730.1406707149285
2022-11-30,3117.463271210535
2023-02-06,3235.2031788950585
2023-02-07,3258.8749952826993
2023-02-08,3271.9287208434635
2023-02-09,3286.235947179
2023-02-10,3272.3219501572667
2023-02-13,3250.7682316187565
2023-02-14,3253.826779056008
2023-02-15,3225.3857343127183
2023-02-16,3255.4976515889157
2023-02-17,3204.0959167772107
2023-02-20,3205.4370224275717
2023-02-21,3150.2165808040636
2023-02-22,3116.970164279035
2023-02-23,3157.232705277051
2023-02-24,3108.814453768183
2023-02-27,3077.2207271813845
2023-02-28,3058.720201368155
2023-03-01,3131.766970765035
2023-03-02,3124.277616957547
2023-03-03,3155.051849306502
2023-03-06,3148.794053138025
2023-03-07,3162.0065607167667
2023-03-08,3120.7451279645366
2023-03-09,3082.1292477473435
2023-03-10,2989.863552464448
2023-03-13,3009.3616614285374
2023-03-14,2962.4501080135665
2023-03-15,3026.0198548137723
2023-03-16,2976.4034428009486
2023-03-17,3014.8315535442803
2023-03-20,2957.0644232171717
2023-03-21,2973.7448427676095
2023-03-22,3007.6378998246173
2023-03-23,3057.421952082348
2023-03-24,3081.0371519069818
