Date,MSCI WORLD 50 Index
2023-09-08,2638.969214952424
2023-09-11,2656.284268279449
2023-09-12,2640.8660081148596
2023-09-13,2645.3121869863
2023-09-14,2683.119538016607
2023-09-15,2647.147283680445
2023-09-18,2646.9734661309735
2023-09-19,2639.7015964722514
2023-09-20,2601.906248398482
2023-09-21,2573.6846139568515
2023-09-22,2570.1002924919785
2023-09-25,2599.5969513872087
2023-09-26,2559.9913616902504
2023-09-27,2576.864429857373
2023-09-28,2579.241723053174
2023-09-29,2570.919130551886
2023-10-02,2611.0590643881033
2023-10-03,2576.35876611991
2023-10-04,2598.7437837288217
2023-10-05,2590.792555856332
2023-10-06,2623.1594316107216
2023-10-09,2633.238353793918
2023-10-10,2633.654456469012
2023-10-11,2643.121264906739
2023-10-12,2655.7513972234833
2023-10-13,2648.1579694082798
2023-10-16,2660.4844261977883
2023-10-17,2646.96741363591
2023-10-18,2623.5051003866365
2023-10-19,2594.0740793672926
2023-10-20,2555.6104728824716
2023-10-23,2550.4955643687354
2023-10-24,2574.410589756442
2023-10-25,2536.997645775163
2023-10-26,2498.1194731640535
2023-10-27,2489.0355238869433
2023-10-30,2514.4365354642073
2023-10-31,2533.5538374115713
2023-11-01,2579.4773719817695
2023-11-02,2604.2612416736088
2023-11-03,2590.856793584187
2023-11-06,2604.255355741722
2023-11-07,2635.6831594017735
2023-11-08,2638.8536480794914
2023-11-09,2617.7751132562107
2023-11-10,2668.775388669122
2023-11-13,2663.829799534712
2023-11-14,2668.369300399704
2023-11-15,2661.8319894350316
2023-11-16,2664.562938933484
2023-11-17,2662.357821165742
2023-11-20,2674.3227883894515
2023-11-21,2669.449166254077
2023-11-22,2694.995187258754
2023-11-23,2686.1193923514716
2023-11-24,2676.4995436641866
2023-11-27,2672.607801536023
2023-11-28,2665.76903453143
2023-11-29,2657.6011582265637
2023-11-30,2674.93850706712
2023-12-01,2694.6270153291575
2023-12-04,2676.430154432324
2023-12-05,2693.227588621404
2023-12-06,2679.962441914606
2023-12-07,2708.5431053155016
2023-12-08,2725.6479120835284
2023-12-11,2726.3260708690755
2023-12-12,2732.5458582819333
2023-12-13,2753.1296738198057
2023-12-14,2696.5696787181037
2023-12-15,2725.9664791535024
2023-12-18,2747.5207962700024
2023-12-19,2741.6405347393916
2023-12-20,2714.4650110459966
2023-12-21,2733.2187965885755
2023-12-22,2728.5577989099106
2023-12-25,2728.7421025109084
2023-12-26,2731.1315053659264
2023-12-27,2717.2902892856278
2023-12-28,2717.5779152006517
2023-12-29,2724.5890175391937
2024-01-01,2724.5890175391933
2024-01-02,2723.4461383694183
2024-01-03,2722.0145847454432
2024-01-04,2699.924436693417
2024-01-05,2698.3215399885485
2024-01-08,2744.062071608306
2024-01-09,2760.6445480032708
2024-01-10,2772.8531682965963
2024-01-11,2778.2358505308985
2024-01-12,2779.0701056772023
2024-01-15,2781.918878244466
2024-01-16,2794.84552469361
2024-01-17,2788.0155464380005
2024-01-18,2818.944826160627
2024-01-19,2849.5742013414265
2024-01-22,2852.4801797119007
2024-01-23,2875.618833570947
2024-01-24,2878.5261310800033
2024-01-25,2903.57023232547
2024-01-26,2899.092433760714
2024-01-29,2941.632778947226
2024-01-30,2924.086627358638
2024-01-31,2863.136488671676
2024-02-01,2907.6894007048745
2024-02-02,2967.3689410023794
2024-02-05,2990.3386867557633
2024-02-06,2989.2329096101757
2024-02-07,3018.1486063557018
2024-02-08,3015.7368701577548
2024-02-09,3033.2460655574155
2024-02-12,3024.708420845945
2024-02-13,3003.8238285572643
2024-02-14,3029.6598954549113
2024-02-15,3025.8996926827735
2024-02-16,3010.46796455731
2024-02-19,3013.4934504398348
2024-02-20,2973.3406476423697
2024-02-21,2977.1491060552125
2024-02-22,3060.1416847015053
2024-02-23,3054.837132528126
2024-02-26,3034.315509724182
2024-02-27,3037.4701760926937
2024-02-28,3029.7362489365632
2024-02-29,3050.63112155992
2024-03-01,3077.9571403502773
2024-03-04,3059.722399737668
2024-03-05,3019.9000264295323
2024-03-06,3022.941120683282
2024-03-07,3059.5077564616527
2024-03-08,3020.8821823695716
2024-03-11,3017.574725355293
2024-03-12,3071.314112949868
2024-03-13,3053.0593651492336
2024-03-14,3070.881768063112
2024-03-15,3038.707288664424
2024-03-18,3067.3937457338016
2024-03-19,3089.813312236421
2024-03-20,3117.586186270125
2024-03-21,3115.860262594045
2024-03-22,3134.571501788559
2024-03-25,3119.2538635457804
2024-03-26,3109.9324252934634
2024-03-27,3122.266378029417
2024-03-28,3125.791542827626
2024-03-29,3125.6727392000216
2024-04-01,3141.064160233634
2024-04-02,3115.2897945797426
2024-04-03,3104.4290557179543
2024-04-04,3055.0074700301975
2024-04-05,3103.275317424622
2024-04-08,3091.7439232276774
2024-04-09,3092.093565864414
2024-04-10,3107.8014432115574
2024-04-11,3160.6881518800337
2024-04-12,3142.9510356040614
2024-04-15,3098.6854121395054
2024-04-16,3090.5994165914103
2024-04-17,3066.0429765016665
2024-04-18,3052.4877905702306
2024-04-19,2999.233012024142
2024-04-22,3034.2408841882743
2024-04-23,3060.960667119348
2024-04-24,3062.1108574058007
2024-04-25,3037.5133405052884
2024-04-26,3099.91178386734
2024-04-29,3092.894305136158
2024-04-30,3052.62895018911
2024-05-01,3047.2686667041253
2024-05-02,3073.354174722288
2024-05-03,3099.7692761251237
2024-05-06,3131.855466301613
2024-05-07,3135.8282555306905
2024-05-08,3143.707683730881
2024-05-09,3143.2411931434767
2024-05-10,3151.5612516972687
2024-05-13,3144.437779646215
2024-05-14,3153.327329995502
2024-05-15,3184.452579904745
2024-05-16,3175.649731490232
2024-05-17,3176.0928402302034
2024-05-20,3185.0333748379503
2024-05-21,3201.3130298264505
2024-05-22,3196.587407291644
2024-05-23,3195.0037581283477
2024-05-24,3212.0846693315752
2024-05-27,3209.180153418065
2024-05-28,3223.1179009241805
2024-05-29,3226.4820814756313
2024-05-30,3180.257849459844
2024-05-31,3189.1042717066607
2024-06-03,3206.4466138480584
2024-06-04,3215.288123489615
2024-06-05,3268.974666891316
2024-06-06,3275.5460795144804
2024-06-07,3293.6325269286945
2024-06-10,3322.419580742068
2024-06-11,3349.0700864496985
2024-06-12,3351.2049828843183
2024-06-13,3390.615612114363
2024-06-14,3427.6830609670133
2024-06-17,3442.21686097334
2024-06-18,3441.709287559234
2024-06-19,3438.759173593611
2024-06-20,3432.9928238595467
2024-06-21,3431.1730976293884
2024-06-24,3390.118572789237
2024-06-25,3437.4463182468653
2024-06-26,3460.015569365731
2024-06-27,3454.015103644249
2024-06-28,3430.463799755603
2024-07-01,3455.9690640889285
2024-07-02,3476.304913493154
2024-07-03,3484.8248071757635
2024-07-04,3485.472712462956
2024-07-05,3511.0985691999153
2024-07-08,3510.9361120361277
2024-07-09,3521.4237390024055
2024-07-10,3558.9393801068745
2024-07-11,3472.1820299237374
2024-07-12,3478.879137231893
2024-07-15,3486.6958694759464
2024-07-16,3495.6838038836845
2024-07-17,3410.4552285706272
2024-07-18,3388.46486701544
2024-07-19,3370.1632861658127
2024-07-22,3413.67988991718
2024-07-23,3427.1504851421882
2024-07-24,3320.013259784874
2024-07-25,3286.7202363617653
2024-07-26,3313.6490010848343
2024-07-29,3327.933197529461
2024-07-30,3296.658756665609
2024-07-31,3367.864472459376
2024-08-01,3323.511206573674
2024-08-02,3225.119312891216
2024-08-05,3097.2846030055935
2024-08-06,3141.0313906778465
2024-08-07,3117.851229958587
2024-08-08,3199.436524731857
2024-08-09,3220.042054210339
2024-08-12,3226.708217016246
2024-08-13,3283.93015640363
2024-08-14,3275.0918944825285
2024-08-15,3353.118255725798
2024-08-16,3359.942320748323
2024-08-19,3376.4920304065763
2024-08-20,3360.272395225166
2024-08-21,3364.0613851815356
2024-08-22,3327.5484851498027
2024-08-23,3347.2394839802623
2024-08-26,3330.354145825335
2024-08-27,3338.668557686663
2024-08-28,3323.7604620806346
2024-08-29,3332.5143618705765
2024-08-30,3366.9630946206407
2024-09-02,3366.756426119546
2024-09-03,3291.861891120662
2024-09-04,3262.7656432253875
2024-09-05,3261.9862012771255
2024-09-06,3180.6828871773546
2024-09-09,3234.914714418738
2024-09-10,3262.8507507814275
2024-09-11,3319.327619744696
2024-09-12,3343.7948038550485
2024-09-13,3339.044447418721
2024-09-16,3319.2666972709303
2024-09-17,3318.3850750201577
2024-09-18,3308.75846734885
2024-09-19,3375.6459577979426
2024-09-20,3359.3014563765178
2024-09-23,3367.7570567665844
2024-09-24,3375.478816340189
2024-09-25,3373.71648812202
2024-09-26,3383.6187729293165
2024-09-27,3368.0773301029158
2024-09-30,3388.2055692438753
2024-10-01,3373.3065026459612
2024-10-02,3386.9154577524428
2024-10-03,3392.858768157516
2024-10-04,3439.4749448409493
2024-10-07,3406.4443742247295
2024-10-08,3449.996417459456
2024-10-09,3477.0421992527345
2024-10-10,3483.946755153828
2024-10-11,3486.3200503541875
2024-10-14,3523.5561438029717
2024-10-15,3489.9971300668803
2024-10-16,3504.349738048556
2024-10-17,3526.9368652756166
2024-10-18,3535.8653873205117
2024-10-21,3553.2947866098802
2024-10-22,3570.2486061378695
2024-10-23,3531.8313884701524
2024-10-24,3542.041586234268
2024-10-25,3543.180179657158
2024-10-28,3552.4061493051304
2024-10-29,3572.8660155645107
2024-10-30,3536.4565229562068
2024-10-31,3449.919107532021
2024-11-01,3475.8859274875686
2024-11-04,3444.736089621346
2024-11-05,3478.42261714278
2024-11-06,3612.8029511438663
2024-11-07,3634.6743335779024
2024-11-08,3661.283368413024
2024-11-11,3687.81652128549
2024-11-12,3700.375963139679
2024-11-13,3705.998694584004
2024-11-14,3696.7145346783177
2024-11-15,3641.2566621526853
2024-11-18,3641.220818711644
2024-11-19,3671.17358275108
2024-11-20,3686.3909538497132
2024-11-21,3687.3555108411315
2024-11-22,3725.070338552976
2024-11-25,3698.2593869115476
2024-11-26,3735.8735435703966
2024-11-27,3684.690737410359
2024-11-28,3692.287111445961
2024-11-29,3718.174527233993
2024-12-02,3778.088905876986
2024-12-03,3779.309617126723
2024-12-04,3814.3926897970728
2024-12-05,3802.427635706353
2024-12-06,3825.8489239021665
2024-12-09,3798.506952677966
2024-12-10,3824.8986891827926
2024-12-11,3881.1796243503086
2024-12-12,3861.6275865309435
2024-12-13,3861.212034746945
2024-12-16,3890.8641497023636
2024-12-17,3888.5113772579502
2024-12-18,3787.64539958793
2024-12-19,3821.326831233555
2024-12-20,3838.6011106860606
2024-12-23,3882.002388366476
2024-12-24,3930.1053312069953
2024-12-25,3930.1053312069953
2024-12-26,3919.289125979654
2024-12-27,3865.536718095073
2024-12-30,3838.156640820473
2024-12-31,3819.340299242106
2025-01-01,3819.340299242106
2025-01-02,3840.3414442734224
2025-01-03,3887.174601143953
2025-01-06,3890.2270558765695
2025-01-07,3838.1518520185314
2025-01-08,3866.0420729790317
2025-01-09,3868.804115775142
2025-01-10,3830.8404343592165
2025-01-13,3840.1639870891527
2025-01-14,3788.0030347298657
2025-01-15,3868.9797253316183
2025-01-16,3834.0235552207037
2025-01-17,3878.1654500854625
2025-01-20,3841.808710486349
2025-01-21,3864.0166155238344
2025-01-22,3905.1599838671364
2025-01-23,3928.0248742418994
2025-01-24,3874.342040305767
2025-01-27,3795.854420960394
2025-01-28,3891.5082274732263
2025-01-29,3872.3535825777153
2025-01-30,3876.7998605203884
2025-01-31,3878.0044021037916
2025-02-03,3869.250956681279
2025-02-04,3887.0400113506576
2025-02-05,3879.9700287937862
2025-02-06,3921.183266921066
2025-02-07,3881.444503514322
2025-02-10,3923.1840889136884
2025-02-11,3916.1769439368245
2025-02-12,3899.0363201287882
2025-02-13,3926.5372988583194
2025-02-14,3902.156000860369
2025-02-17,3913.3746632884595
2025-02-18,3911.0376017434246
2025-02-19,3936.8387996563574
2025-02-20,3900.4665841517985
2025-02-21,3841.6039636849905
2025-02-24,3809.1826255611404
2025-02-25,3770.2198623248355
2025-02-26,3770.425333444819
2025-02-27,3722.622349100437
2025-02-28,3789.2731875844233
2025-03-03,3679.239878055929
2025-03-04,3634.0222626634
2025-03-05,3600.860415336871
2025-03-06,3507.385395917697
2025-03-07,3503.7935674212004
2025-03-10,3389.4085937575965
2025-03-11,3346.9756429433833
2025-03-12,3383.432015691935
2025-03-13,3344.0938573688545
2025-03-14,3414.2369779048413
2025-03-17,3406.3744445613033
2025-03-18,3357.412671546301
2025-03-19,3415.14213195275
2025-03-20,3419.224714658762
2025-03-21,3447.520256994688
2025-03-24,3515.873592163718
2025-03-25,3527.3387745597183
2025-03-26,3471.26689215151
2025-03-27,3453.8056300597214
2025-03-28,3369.4485264935674
2025-03-31,3384.3559034530936
2025-04-01,3403.650543883693
2025-04-02,3406.137825548307
2025-04-03,3166.824775564189
2025-04-04,3015.9681383460393
