Date,EUROPE MINIMUM VOLATILITY (USD)
2001-11-30,741.580980118566
2001-12-03,740.1264736738476
2001-12-04,745.2386896343282
2001-12-05,753.7271604714222
2001-12-06,754.8972202138318
2001-12-07,746.3623144355565
2001-12-10,740.4904960283432
2001-12-11,739.5424916664224
2001-12-12,735.7542791466165
2001-12-13,730.706907400305
2001-12-14,724.8466994081755
2001-12-17,733.8584907832666
2001-12-18,736.4359990581253
2001-12-19,733.7646475224485
2001-12-20,735.2161184948508
2001-12-21,747.7833954642355
2001-12-24,750.752258766556
2001-12-25,750.752258766556
2001-12-26,751.9998739408569
2001-12-27,760.3764642111298
2001-12-28,767.0329720689671
2001-12-31,765.354222941663
2002-01-01,765.354222941663
2002-01-02,754.3071478698234
2002-01-03,760.546856269224
2002-01-04,761.3710655306741
2002-01-07,756.7199055562814
2002-01-08,752.8749049232998
2002-01-09,753.3234218339597
2002-01-10,751.08352376833
2002-01-11,754.6571907851228
2002-01-14,745.7332082752869
2002-01-15,751.4530060247397
2002-01-16,748.7688897464355
2002-01-17,757.5306152861142
2002-01-18,757.3038979634503
2002-01-21,757.0812399983341
2002-01-22,758.4571916567772
2002-01-23,762.041268948899
2002-01-24,766.938204193734
2002-01-25,766.7797407598136
2002-01-28,771.0775757060308
2002-01-29,765.31250403469
2002-01-30,760.5913724808141
2002-01-31,770.9731800161178
2002-02-01,774.7938502556201
2002-02-04,771.1106922463474
2002-02-05,765.3503696655382
2002-02-06,763.2440997545914
2002-02-07,763.5299430072425
2002-02-08,762.4559305754169
2002-02-11,765.4192277183165
2002-02-12,769.5166143793704
2002-02-13,776.2355295394461
2002-02-14,781.2933596060989
2002-02-15,779.5653524510373
2002-02-18,775.9408881935755
2002-02-19,767.9296168323935
2002-02-20,764.5597703804609
2002-02-21,768.5329208168297
2002-02-22,765.3576998570537
2002-02-25,773.5359434888354
2002-02-26,776.2435428663555
2002-02-27,784.9204979899063
2002-02-28,783.901835021984
2002-03-01,787.6048263535197
2002-03-04,793.346601443565
2002-03-05,790.4176765675713
2002-03-06,788.7277259777508
2002-03-07,790.3864689481188
2002-03-08,793.3753911130005
2002-03-11,793.0038656437057
2002-03-12,791.6878857329176
2002-03-13,791.5977547754055
2002-03-14,791.6226324034456
2002-03-15,796.3913510580437
2002-03-18,798.0358961838274
2002-03-19,798.4513924596142
2002-03-20,794.9326999714535
2002-03-21,795.486218952738
2002-03-22,800.2931664055249
2002-03-25,797.9389537634814
2002-03-26,797.9331644779202
2002-03-27,799.9222087615785
2002-03-28,807.2553556350159
2002-03-29,807.2553556350159
2002-04-01,808.098499992827
2002-04-02,807.4397921445351
2002-04-03,806.2164447788585
2002-04-04,800.8584524333745
2002-04-05,803.828899513602
2002-04-08,799.7574891614411
2002-04-09,801.3311148998434
2002-04-10,804.5388764080155
2002-04-11,797.3742334986187
2002-04-12,802.1819421692668
2002-04-15,805.1521660048613
2002-04-16,809.5630576721254
2002-04-17,808.6765878691116
2002-04-18,806.8206934489995
2002-04-19,810.3280689899461
2002-04-22,810.5670704937615
2002-04-23,809.7286526499538
2002-04-24,809.3700865700393
2002-04-25,802.2638446042097
2002-04-26,803.0355050129332
2002-04-29,800.8015251151041
2002-04-30,806.1176745810751
2002-05-01,805.044379572343
2002-05-02,808.9917161513424
