Date,EM WITH CHINA ALL SHARES
2010-12-31,2262.3302122933565
2017-04-03,2832.2473931524028
2017-04-04,2829.7002515037443
2017-04-05,2847.431880936476
2017-04-06,2836.3013728526093
2017-04-07,2844.2319087893966
2017-04-10,2839.2371268911834
2017-04-11,2825.9172855826623
2017-04-12,2836.6554944921445
2017-04-13,2848.2905717512485
2017-04-14,2838.2818848879583
2017-04-17,2831.3348960538265
2017-04-18,2807.7901629796106
2017-04-19,2788.891151548208
2017-04-20,2790.7257390038885
2017-04-21,2819.683174652881
2017-04-24,2791.351853222328
2017-04-25,2803.244023671537
2017-04-26,2816.2572214145002
2017-04-27,2811.642389534111
2017-04-28,2801.0693448652723
2017-05-01,2798.1619044686436
2017-05-02,2821.0113190591105
2017-05-03,2812.1225803283555
2017-05-04,2787.5594944682257
2017-05-05,2768.984326495588
2017-05-08,2795.059452241541
2017-05-09,2818.9871867868424
2017-05-10,2832.20761022749
2017-05-11,2847.091008286271
2017-05-12,2840.8974248619475
2017-05-15,2847.2659635008113
2017-05-16,2836.9325130363923
2017-05-17,2804.110501115291
2017-05-18,2760.3230154602843
2017-05-19,2761.169478063456
2017-05-22,2766.1348538798234
2017-05-23,2773.1616366380363
2017-05-24,2786.202830812781
2017-05-25,2809.6221125550705
2017-05-26,2822.9889669327463
2017-05-29,2820.9124867971227
2017-05-30,2812.8844171004775
2017-05-31,2785.0249278880465
2017-06-01,2798.0569579950884
2017-06-02,2800.310769782583
2017-06-05,2811.4087280882854
2017-06-06,2807.6532209895154
2017-06-07,2814.9391363554437
2017-06-08,2836.1564052803647
2017-06-09,2845.6397712809026
2017-06-12,2818.595246535306
2017-06-13,2822.6914618579394
2017-06-14,2809.2683998403268
2017-06-15,2817.9867632192895
2017-06-16,2802.801975819894
2017-06-19,2837.40363900696
2017-06-20,2836.9740968131996
2017-06-21,2832.8716116782944
2017-06-22,2835.9006152738593
2017-06-23,2834.7907694798905
2017-06-26,2861.1426936317944
2017-06-27,2837.027691512312
2017-06-28,2805.220773548697
2017-06-29,2799.1190274774485
2017-06-30,2796.806345122428
2017-07-03,2813.6131895813514
2017-07-04,2796.197062715738
2017-07-05,2814.584364048845
2017-07-06,2789.385913519648
2017-07-07,2785.7128968834622
2017-07-10,2802.213076265197
2017-07-11,2816.5730412885346
2017-07-12,2843.394820255455
2017-07-13,2877.631856455808
2017-07-14,2883.4730649744565
2017-07-17,2881.6715097317688
2017-07-18,2860.988388321591
2017-07-19,2902.217470772084
2017-07-20,2873.3867047672934
2017-07-21,2868.691940136984
2017-07-24,2884.513688376149
2017-07-25,2871.352289031502
2017-07-26,2878.8547059093935
2017-07-27,2886.9796831099693
2017-07-28,2855.303524509122
2017-07-31,2856.5129668758264
2017-08-01,2861.4989511918193
2017-08-02,2851.1154544530177
2017-08-03,2829.5179062717834
2017-08-04,2865.7772907373815
2017-08-07,2876.4603621111773
2017-08-08,2899.572290815939
2017-08-09,2879.4912190534337
2017-08-10,2849.065436546357
2017-08-11,2799.237893619609
2017-08-14,2831.5453847671247
2017-08-15,2845.757339407541
2017-08-16,2864.7499385592787
2017-08-17,2866.818611220274
2017-08-18,2855.922655772723
2017-08-21,2852.3881898359277
2017-08-22,2886.496787705154
2017-08-23,2880.4311221363373
2017-08-24,2895.317477967342
2017-08-25,2892.9320563237825
2017-08-28,2880.4223790048063
2017-08-29,2856.909693230388
2017-08-30,2899.4924919289033
2017-08-31,2905.4329897550338
2017-09-01,2919.894679777545
2017-09-04,2900.4540150439743
2017-09-05,2900.0621388211057
2017-09-06,2895.003241487046
2017-09-07,2892.725925436165
2017-09-08,2894.588485879437
