DATE,DGS20PTRE
1999-01,135.2915311
1999-02,132.414734
1999-03,134.2709104
1999-04,137.7224536
1999-05,136.9698714
1999-06,136.9835112
1999-07,131.1389564
1999-08,131.9251489
1999-09,132.1525886
1999-10,133.6946187
1999-11,138.7714598
1999-12,136.5044687
2000-01,143.3534898
2000-02,150.0155553
2000-03,156.3296428
2000-04,163.4943338
2000-05,158.1903945
2000-06,158.1875327
2000-07,166.1990071
2000-08,177.7314711
2000-09,175.987326
2000-10,186.5071883
2000-11,188.0492294
2000-12,178.8985939
2001-01,179.9957026
2001-02,185.7577073
2001-03,193.3932227
2001-04,185.4631508
2001-05,194.9260792
2001-06,196.3417512
2001-07,197.7833638
2001-08,194.510451
2001-09,195.6588636
2001-10,208.6845324
2001-11,198.1469078
2001-12,195.6521739
2002-01,205.0383989
2002-02,206.1677062
2002-03,195.8816106
2002-04,197.0673184
2002-05,190.1916693
2002-06,183.6241883
2002-07,190.9452838
2002-08,199.8776259
2002-09,207.05537
2002-10,200.6274669
2002-11,196.7478856
2002-12,195.412494
2003-01,189.161002
2003-02,194.7676037
2003-03,189.9541284
2003-04,187.1109123
2003-05,188.5602584
2003-06,189.575726
2003-07,173.6443772
2003-08,180.4660477
2003-09,179.9055794
2003-10,174.8557154
2003-11,169.9624844
2003-12,164.5312376
2004-01,169.2177963
2004-02,173.2738526
2004-03,177.8636512
2004-04,171.3235908
2004-05,167.0459196
2004-06,169.5377289
2004-07,174.2436835
2004-08,179.5206435
2004-09,177.7401949
2004-10,176.0473874
2004-11,164.8616034
2004-12,165.7999705
2005-01,177.3392597
2005-02,171.6890161
2005-03,174.4313363
2005-04,181.902624
2005-05,196.2669042
2005-06,204.256902
2005-07,197.0731305
2005-08,201.2652068
2005-09,198.0593797
2005-10,194.3309712
2005-11,199.2536047
2005-12,204.2729269
2006-01,196.4303339
2006-02,202.0796646
2006-03,190.1886482
2006-04,178.3190748
2006-05,175.3370217
2006-06,177.7134361
2006-07,181.7612034
2006-08,187.1179551
2006-09,192.0706235
2006-10,192.2649338
2006-11,189.4879722
2006-12,185.1632947
2007-01,186.1901831
2007-02,189.2592593
2007-03,184.6717512
2007-04,182.4524158
2007-05,180.9707872
2007-06,178.4097633
2007-07,181.2850996
2007-08,185.9541089
2007-09,178.6623532
2007-10,178.5250207
2007-11,184.5928649
2007-12,184.9003629
2008-01,186.2071289
2008-02,182.142622
2008-03,177.2730149
2008-04,176.1626413
2008-05,171.2982005
2008-06,173.1902464
2008-07,174.7193534
2008-08,190.2651851
2008-09,199.9786947
2008-10,214.0829522
2008-11,245.4309122
2008-12,246.3826424
2009-01,238.6754139
2009-02,238.1851208
2009-03,240.0120655
2009-04,225.1812141
2009-05,205.1606966
2009-06,208.5449358
2009-07,205.7637089
2009-08,209.5304445
2009-09,209.6308954
2009-10,203.8224331
2009-11,204.5218087
2009-12,200.6000558
2010-01,213.5111752
2010-02,217.0131772
2010-03,215.7030903
2010-04,225.6427605
2010-05,253.7149325
2010-06,267.1873729
2010-07,252.0621318
2010-08,279.3608312
2010-09,256.0105875
2010-10,242.1764791
2010-11,253.1834919
2010-12,238.495742
2011-01,225.4393
2011-02,227.3472051
2011-03,220.7078897
2011-04,215.9166048
2011-05,230.6830829
2011-06,223.5488535
2011-07,236.4192383
2011-08,256.8721366
2011-09,298.2600937
2011-10,278.3107478
2011-11,294.4770683
2011-12,315.5322593
2012-01,313.2996246
2012-02,300.2395389
2012-03,289.4105295
2012-04,304.4447804
2012-05,350.3396959
2012-06,336.6514051
2012-07,356.410881
2012-08,345.1661631
2012-09,331.448351
2012-10,327.4425066
2012-11,331.4296695
2012-12,319.0201729
2013-01,298.5865724
2013-02,314.6265005
2013-03,321.8008739
2013-04,324.6506683
2013-05,307.2143517
2013-06,295.3804766
2013-07,285.0926065
2013-08,282.8357078
2013-09,278.5223495
2013-10,281.2932176
2013-11,273.4675878
2013-12,264.0612526
2014-01,284.7037037
2014-02,280.776474
2014-03,282.1441533
2014-04,284.6935833
2014-05,297.5513196
2014-06,295.9021183
2014-07,303.7490665
