Date,MSCI EMU 50 Index
2024-01-05,1514.2418933028575
2024-01-08,1521.7606830653715
2024-01-09,1515.4856957746892
2024-01-10,1515.8855770789385
2024-01-11,1506.6612862662398
2024-01-12,1519.1643123889708
2024-01-15,1511.1564892521762
2024-01-16,1508.765037621908
2024-01-17,1494.6342709051733
2024-01-18,1514.3868163512548
2024-01-19,1514.3153596381046
2024-01-22,1525.8869839313054
2024-01-23,1520.149415441842
2024-01-24,1553.6165002752887
2024-01-25,1559.7774106741686
2024-01-26,1577.8106689661138
2024-01-29,1578.8566745322523
2024-01-30,1586.7574731948505
2024-01-31,1581.7304085486041
2024-02-01,1578.1233446163722
2024-02-02,1582.9098740652717
2024-02-05,1583.5091712571943
2024-02-06,1595.7639476858255
2024-02-07,1591.7490841613903
2024-02-08,1599.5541837431147
2024-02-09,1602.205202175108
2024-02-12,1611.8026104512157
2024-02-13,1592.5622072077376
2024-02-14,1600.6159532661595
2024-02-15,1611.1852736045068
2024-02-16,1618.4534711381953
2024-02-19,1617.7269767245277
2024-02-20,1616.9863417919973
2024-02-21,1622.3285803740046
2024-02-22,1649.693925408865
2024-02-23,1655.0599897065958
2024-02-26,1652.4726681245916
2024-02-27,1660.1681418669966
2024-02-28,1658.3178985212614
2024-02-29,1655.5493620965256
2024-03-01,1663.0748575311322
2024-03-04,1668.768515636279
2024-03-05,1661.7793864398866
2024-03-06,1669.6949569104377
2024-03-07,1690.1269010084536
2024-03-08,1685.3546898680304
2024-03-11,1674.8957169442513
