Date,MSCI PACIFIC 50 Index
2023-02-22,1199.193536112591
2023-02-23,1195.821683664363
2023-02-24,1192.1342924755265
2023-02-27,1186.00216172657
2023-02-28,1187.677060121822
2023-03-01,1185.0960818892909
2023-03-02,1186.7556284838022
2023-03-03,1205.1574343953844
2023-03-06,1210.279592031574
2023-03-07,1214.607236127281
2023-03-08,1214.171811670067
2023-03-09,1224.1856950843296
2023-03-10,1192.7863925510549
2023-03-13,1186.5766369187024
2023-03-14,1151.2732647509572
2023-03-15,1184.7510556604254
2023-03-16,1159.4058543751817
2023-03-17,1177.7419516664481
2023-03-20,1156.8449233946826
2023-03-21,1150.064406131051
2023-03-22,1168.2125484434632
2023-03-23,1163.2650318441335
2023-03-24,1174.3593610981372
2023-03-27,1165.2848088050625
2023-03-28,1172.6901311711258
2023-03-29,1175.8612208029017
2023-03-30,1174.600645882047
2023-03-31,1191.3320060877354
2023-04-03,1202.9454271228688
2023-04-04,1196.5924970219803
2023-04-05,1189.8160116856193
2023-04-06,1171.734656501437
2023-04-07,1173.510013844854
2023-04-10,1173.1171763823747
2023-04-11,1178.3866900413163
2023-04-12,1182.4585452374943
2023-04-13,1182.2888666639842
2023-04-14,1184.936427640354
2023-04-17,1194.2834997002592
2023-04-18,1197.727735372791
2023-04-19,1194.0064101302462
2023-04-20,1195.2740386987925
2023-04-21,1181.1079882715917
2023-04-24,1173.8420989279057
2023-04-25,1181.750607301658
2023-04-26,1171.003025414604
2023-04-27,1175.8259142167528
2023-04-28,1166.8297162642027
2023-05-01,1178.2049313654047
2023-05-02,1181.3707485235038
2023-05-03,1176.193217698022
2023-05-04,1185.794890780399
2023-05-05,1181.6655208377986
2023-05-08,1183.585984451722
2023-05-09,1195.9889178747821
2023-05-10,1194.9922712471594
2023-05-11,1197.4530555343813
2023-05-12,1201.374395124158
2023-05-15,1207.9314130403402
2023-05-16,1208.6874183003795
2023-05-17,1209.2798978325247
2023-05-18,1223.7090077138685
2023-05-19,1229.1156939915797
2023-05-22,1231.400168778199
2023-05-23,1225.949013544813
2023-05-24,1216.0695805465382
2023-05-25,1206.3412113333732
2023-05-26,1208.1892480034637
2023-05-29,1221.3835318714596
2023-05-30,1221.307792483783
2023-05-31,1206.065850411498
2023-06-01,1217.2683526516537
2023-06-02,1233.552472857346
2023-06-05,1255.8879958271048
2023-06-06,1263.5688802097418
2023-06-07,1247.0636075815628
2023-06-08,1241.497178410473
2023-06-09,1258.0613969116334
2023-06-12,1264.42869317027
2023-06-13,1274.1380225965306
2023-06-14,1288.2044722207422
2023-06-15,1276.7456120069326
2023-06-16,1274.0153202102438
2023-06-19,1267.1713419519747
2023-06-20,1268.8089675760648
2023-06-21,1257.1170279077758
2023-06-22,1246.358269867518
2023-06-23,1226.2471087458807
