Date,ACWI VOTING RIGHTS-ADJUSTED
2022-01-25,1504.3105721698148
2022-01-26,1505.518003928108
2022-01-27,1509.3181489120925
2022-01-28,1529.265130905322
2022-01-31,1548.4373334765623
2022-02-01,1555.3572738197238
2022-02-02,1560.0648335548997
2022-02-03,1519.6310206320122
2022-02-04,1521.663017940491
2022-02-07,1520.9390296443787
2022-02-08,1532.8520883488911
2022-02-09,1554.649359348941
2022-02-10,1534.8699314536093
2022-02-11,1521.60635952844
2022-02-14,1519.0626078213731
2022-02-15,1532.5035265284848
2022-02-16,1537.0677955692645
2022-02-17,1514.8975903611922
2022-02-18,1506.4282361297685
2022-02-21,1502.051853986591
2022-02-22,1488.6981492100294
2022-02-23,1472.3445825410677
2022-02-24,1489.8099197324455
2022-02-25,1508.415084324865
2022-02-28,1508.7951073514953
2022-03-01,1500.631652597195
2022-03-02,1524.922530147737
2022-03-03,1517.1663020301778
2022-03-04,1512.3559247581143
2022-03-07,1478.2964231611313
2022-03-08,1465.7214074630158
2022-03-09,1479.7163643122622
2022-03-10,1481.781947903229
2022-03-11,1472.632587602632
2022-03-14,1461.3862583266339
2022-03-15,1475.857488324713
2022-03-16,1511.9248478064326
2022-03-17,1522.6805661798512
2022-03-18,1543.778150406858
2022-03-21,1542.8529083677358
2022-03-22,1562.16394054992
2022-03-23,1554.2037169938394
2022-03-24,1565.936545381452
2022-03-25,1571.5503207751499
2022-03-28,1579.1977447808017
2022-03-29,1583.6486934705172
2022-03-30,1571.8058726716595
2022-03-31,1556.8862831621616
2022-04-01,1571.5698992349555
2022-04-04,1589.7001404261018
2022-04-05,1583.3635186978531
2022-04-06,1567.8918812833642
2022-04-07,1567.8214454752228
2022-04-08,1573.413282417454
2022-04-11,1549.3705202766243
2022-04-12,1547.1882650012312
2022-04-13,1563.7536131193513
2022-04-14,1562.9578998005966
2022-04-15,1561.7290693533587
2022-04-18,1555.8843369605386
2022-04-19,1569.2470822329929
2022-04-20,1564.1664791840649
2022-04-21,1551.4216966299587
2022-04-22,1523.4982759007612
2022-04-25,1525.451936346939
2022-04-26,1503.4729975639493
2022-04-27,1520.5303638574255
2022-04-28,1547.4594641181932
2022-04-29,1514.4397410403517
2022-05-02,1517.3822697273883
2022-05-03,1521.7858506010805
2022-05-04,1545.2923747210496
2022-05-05,1510.0428744739968
2022-05-06,1488.8163756403126
2022-05-09,1450.579685159987
2022-05-10,1449.9430991870304
2022-05-11,1439.0480284123028
2022-05-12,1447.4334819772116
2022-05-13,1481.972685158125
2022-05-16,1478.2743052711971
2022-05-17,1488.7994991463531
2022-05-18,1453.873162449881
2022-05-19,1433.814446584224
2022-05-20,1443.601826645084
2022-05-23,1451.264476780819
2022-05-24,1432.564848499017
2022-05-25,1448.5472328429994
2022-05-26,1464.1056058997779
2022-05-27,1495.8475247920105
2022-05-30,1495.3763652406997
2022-05-31,1495.1887406200203
2022-06-01,1490.5645420605624
2022-06-02,1502.3507587575973
2022-06-03,1485.6467041718715
2022-06-06,1492.1387700541566
2022-06-07,1499.8952377559958
2022-06-08,1487.3273719869283
2022-06-09,1469.0934783806993
2022-06-10,1445.4666075171835
2022-06-13,1407.7829025701537
2022-06-14,1400.227570100269
2022-06-15,1414.8615715809249
2022-06-16,1370.410514525961
2022-06-17,1371.5784801543334
2022-06-20,1364.969640305447
2022-06-21,1387.605884054514
2022-06-22,1376.7204105285582
2022-06-23,1391.221428802341
2022-06-24,1424.4553730624225
2022-06-27,1422.1482536310257
2022-06-28,1416.2002771761245
2022-06-29,1414.0124476566818
2022-06-30,1402.11882509836
2022-07-01,1416.1301658326338
2022-07-04,1415.7022406457834
2022-07-05,1432.1369138859557
2022-07-06,1440.8913657658973
2022-07-07,1466.6440202231167
2022-07-08,1468.094788463724
2022-07-11,1463.502620403022
2022-07-12,1456.7834287312444
2022-07-13,1444.2780386414258
2022-07-14,1448.3466296085971
2022-07-15,1459.6540167590106
2022-07-18,1445.7588609951279
2022-07-19,1467.8102525994134
2022-07-20,1481.3073592865544
2022-07-21,1495.1735163983308
2022-07-22,1485.054850564059
2022-07-25,1486.8908804708108
2022-07-26,1487.1790719748049
2022-07-27,1513.4646638153977
2022-07-28,1527.5037802272404
2022-07-29,1539.6766525310907
2022-08-01,1530.061607705441
2022-08-02,1528.4440351966823
2022-08-03,1552.2560738461555
2022-08-04,1544.3639068897753
2022-08-05,1548.4315199236523
2022-08-08,1543.5838731346446
2022-08-09,1535.720189299595
2022-08-10,1543.8835602140857
2022-08-11,1548.2444440231918
2022-08-12,1580.357617797343
2022-08-15,1591.8284601801881
2022-08-16,1595.5027723227242
2022-08-17,1588.4860035259146
2022-08-18,1594.8852791201284
2022-08-19,1588.5954496157497
2022-08-22,1572.6719494094477
2022-08-23,1566.3843362616763
2022-08-24,1567.444263631167
2022-08-25,1588.1031742348298
2022-08-26,1546.3191715800758
2022-08-29,1535.7149815662851
2022-08-30,1523.1520268517481
2022-08-31,1503.99686298526
2022-09-01,1510.463322649143
2022-09-02,1493.7380332251014
2022-09-05,1504.8070473008545
2022-09-06,1501.0046952690586
2022-09-07,1507.4124571840712
2022-09-08,1518.1511939403981
2022-09-09,1530.588809397593
2022-09-12,1537.2149845736708
2022-09-13,1505.5271194026614
2022-09-14,1504.454716664077
2022-09-15,1491.1253170287869
2022-09-16,1472.3228225788687
2022-09-19,1479.663499059308
2022-09-20,1470.7520948201943
2022-09-21,1466.5114285789884
2022-09-22,1460.3323295756325
2022-09-23,1446.9123350191321
2022-09-26,1436.1599366548633
2022-09-27,1438.4560613640615
2022-09-28,1451.8477398867321
2022-09-29,1413.2219853019749
2022-09-30,1397.8249187712884
2022-10-03,1421.5049214710898
2022-10-04,1446.5498098857445
2022-10-05,1458.311650124661
2022-10-06,1449.2906739087803
2022-10-07,1424.1136989559561
2022-10-10,1422.5184313609277
2022-10-11,1407.8655609644047
2022-10-12,1404.364465958236
2022-10-13,1424.046783178917
2022-10-14,1402.0347515114806
2022-10-17,1421.5594607157313
2022-10-18,1432.6736651094575
2022-10-19,1430.1344997646336
2022-10-20,1417.1425232738566
2022-10-21,1441.8849854645632
2022-10-24,1441.8256669315715
2022-10-25,1453.4371270039248
2022-10-26,1442.5601449029996
2022-10-27,1446.516084646728
2022-10-28,1470.361487100012
2022-10-31,1474.3158280656169
2022-11-01,1478.9546183144937
2022-11-02,1455.9778157487663
2022-11-03,1454.5673220228693
2022-11-04,1458.6536472523405
2022-11-07,1459.074916224223
2022-11-08,1460.9040917005975
2022-11-09,1443.6440389240388
2022-11-10,1483.1995249507268
2022-11-11,1487.7606971514513
2022-11-14,1478.2702749653308
2022-11-15,1488.2988014625819
2022-11-16,1472.0227719493446
2022-11-17,1473.9160111286858
2022-11-18,1478.0038728332493
2022-11-21,1484.835945903573
2022-11-22,1495.9346464892078
2022-11-23,1494.3297691289242
2022-11-24,1495.9903985257617
2022-11-25,1494.8371077035363
2022-11-28,1476.8426536312268
2022-11-29,1483.63221213559
2022-11-30,1523.3174398235751
2022-12-01,1506.8059961053534
2022-12-02,1503.8605124328824
2022-12-05,1479.8472951585418
2022-12-06,1465.4073589830548
2022-12-07,1459.726752782475
2022-12-08,1463.287377511984
2022-12-09,1461.7467849063983
2022-12-12,1472.387117183328
2022-12-13,1471.4134296059137
2022-12-14,1466.8868409068873
2022-12-15,1431.8856495672044
2022-12-16,1421.0202039932592
2022-12-19,1416.6708242585353
2022-12-20,1410.9865969404211
2022-12-21,1430.844116379095
2022-12-22,1419.2303233638847
2022-12-23,1420.6318983087506
2022-12-26,1421.1238252762932
2022-12-27,1414.9503156607175
2022-12-28,1407.1082287741215
2022-12-29,1417.8389750144818
2022-12-30,1412.5523058669648
2023-01-02,1414.786113795851
2023-01-03,1427.752169271955
2023-01-04,1434.226462717457
2023-01-05,1433.075524403416
2023-01-06,1449.5153796466811
2023-01-09,1441.2844106663297
2023-01-10,1447.055588841299
2023-01-11,1457.970704840246
2023-01-12,1460.4175513657192
2023-01-13,1466.535886500682
2023-01-16,1467.2995314901839
2023-01-17,1470.416513955302
2023-01-18,1455.8372811564698
2023-01-19,1447.5045479759656
2023-01-20,1461.3805989713553
2023-01-23,1470.7527289021764
2023-01-24,1470.4947015607365
2023-01-25,1468.0675194218056
2023-01-26,1485.836651827232
2023-01-27,1490.8501864729785
2023-01-30,1473.67292315805
2023-01-31,1484.8963334672515
2023-02-01,1489.7907503884767
2023-02-02,1503.2452657143408
2023-02-03,1501.3414745035232
2023-02-06,1502.3718911586202
2023-02-07,1520.3480645465306
2023-02-08,1509.379850122942
2023-02-09,1500.4780684814655
2023-02-10,1508.3462201425582
2023-02-13,1514.433857563567
2023-02-14,1516.001371680025
2023-02-15,1521.1191371302734
2023-02-16,1511.14589470411
2023-02-17,1505.726994637262
2023-02-20,1504.9426567354994
2023-02-21,1483.6566266616974
2023-02-22,1484.5536226011418
2023-02-23,1493.605558190005
2023-02-24,1484.3092061139075
2023-02-27,1482.3638023426688
2023-02-28,1477.6576497979686
2023-03-01,1467.9298137487235
2023-03-02,1481.9516242184466
2023-03-03,1503.2917019318074
2023-03-06,1496.019461134403
2023-03-07,1488.9275657539188
2023-03-08,1492.2517556114813
2023-03-09,1472.6599309754788
2023-03-10,1438.460048166319
2023-03-13,1426.5079367467442
2023-03-14,1439.151900538676
2023-03-15,1447.2005071992105
2023-03-16,1453.4375394155743
2023-03-17,1441.2883234729454
2023-03-20,1440.4769176927257
2023-03-21,1450.6082612498863
2023-03-22,1437.5579905329987
2023-03-23,1431.8699923492775
2023-03-24,1445.9553595141508
2023-03-27,1447.4985483236785
2023-03-28,1443.0648277854896
2023-03-29,1461.3480013012158
2023-03-30,1462.0550991157145
2023-03-31,1483.9179240688738
2023-04-03,1486.7384399728514
2023-04-04,1472.282286447187
2023-04-05,1474.7580747887112
2023-04-06,1474.9816706439703
2023-04-07,1475.5597042414236
2023-04-10,1485.5431050472678
2023-04-11,1481.9708349544792
2023-04-12,1472.2833383676548
2023-04-13,1478.8464111409655
2023-04-14,1482.8309948803276
2023-04-17,1496.7705586806146
2023-04-18,1494.2724483753898
2023-04-19,1492.3523992541195
2023-04-20,1484.5201014045924
2023-04-21,1483.8876897866753
2023-04-24,1477.9444853644607
2023-04-25,1466.2963521688819
2023-04-26,1453.6209672786417
2023-04-27,1474.2474599210084
2023-04-28,1481.0433911322152
2023-05-01,1487.7943406344534
2023-05-02,1473.616214938729
2023-05-03,1460.0989675019034
2023-05-04,1460.7102035283826
2023-05-05,1481.2066545999394
2023-05-08,1483.4713687835174
2023-05-09,1484.884169515755
2023-05-10,1485.3685935394099
2023-05-11,1488.01428656215
2023-05-12,1492.4287678216326
2023-05-15,1497.7347441917611
2023-05-16,1489.6540771219848
2023-05-17,1504.1397849467387
2023-05-18,1521.0456135001912
2023-05-19,1520.1733369494154
2023-05-22,1520.5418005732824
2023-05-23,1509.4276151221711
2023-05-24,1496.9773067245237
2023-05-25,1504.4731101223135
2023-05-26,1523.9752976897796
2023-05-29,1524.661234019817
2023-05-30,1519.9977043491838
2023-05-31,1515.3426352039237
2023-06-01,1521.1338634936392
2023-06-02,1545.9377111158572
2023-06-05,1546.854286180306
2023-06-06,1553.3043670995805
2023-06-07,1547.570476405559
2023-06-08,1546.2725545850326
2023-06-09,1551.5165939401895
2023-06-12,1562.635851064668
2023-06-13,1567.889192816262
2023-06-14,1565.4207717874515
2023-06-15,1571.0893082037142
2023-06-16,1568.4517328869972
2023-06-19,1564.1529341333749
2023-06-20,1558.5698998987275
2023-06-21,1544.615544087699
2023-06-22,1544.501697649275
2023-06-23,1540.3609770836556
2023-06-26,1533.3981555215394
2023-06-27,1540.7961513964563
2023-06-28,1548.6390497386315
2023-06-29,1554.6887094098172
2023-06-30,1567.79728018156
2023-07-03,1573.4708061797635
2023-07-04,1574.5834813695126
2023-07-05,1571.8150048713949
2023-07-06,1553.4416694047566
2023-07-07,1541.0310538408573
2023-07-10,1540.917050680605
2023-07-11,1551.2386401746226
2023-07-12,1550.2402358097127
2023-07-13,1556.6078729814087
2023-07-14,1550.5276401745884
2023-07-17,1553.7972169191398
2023-07-18,1562.1973409748919
2023-07-19,1570.869636600052
2023-07-20,1569.2729002574786
2023-07-21,1573.076905984902
2023-07-24,1581.9214794473087
2023-07-25,1593.75782727811
2023-07-26,1589.467756711602
2023-07-27,1595.2516702376777
2023-07-28,1600.2091062416234
2023-07-31,1605.1678369643446
2023-08-01,1603.878199333248
2023-08-02,1585.6874862999887
2023-08-03,1579.3715079134836
2023-08-04,1565.1230160558464
2023-08-07,1575.0918260508975
2023-08-08,1573.3736019487264
2023-08-09,1564.03092677153
2023-08-10,1563.4064742826897
2023-08-11,1563.1284529283007
2023-08-14,1572.7927902001081
2023-08-15,1553.8095613144826
2023-08-16,1546.9759765859103
2023-08-17,1538.0410086424843
2023-08-18,1537.2765541504461
2023-08-21,1540.904745069425
2023-08-22,1546.8953822853812
2023-08-23,1560.9784095525729
2023-08-24,1549.5463662676264
2023-08-25,1560.5734970130547
2023-08-28,1567.9062612479593
2023-08-29,1584.4607140375492
2023-08-30,1578.0450198037922
2023-08-31,1585.1860436226962
2023-09-01,1594.633866262668
2023-09-04,1599.952936694403
2023-09-05,1601.6006737277837
2023-09-06,1592.365904558482
2023-09-07,1587.2257604268877
2023-09-08,1586.4432095991745
2023-09-11,1592.3661764156832
2023-09-12,1590.8020795814607
2023-09-13,1587.2989702822267
2023-09-14,1612.1347565863077
2023-09-15,1602.375401414248
2023-09-18,1597.2070531743807
2023-09-19,1592.4951823808856
2023-09-20,1580.9619740243752
2023-09-21,1563.6215805064808
2023-09-22,1562.000236216292
2023-09-25,1572.71339681821
2023-09-26,1553.0403141819263
2023-09-27,1561.5438161840177
2023-09-28,1560.9008519400197
2023-09-29,1557.5677279988818
2023-10-02,1563.0434589646513
2023-10-03,1545.2136716968175
2023-10-04,1545.5884629474658
2023-10-05,1543.5793023322558
2023-10-06,1557.1157182003403
2023-10-09,1562.3655015537925
2023-10-10,1570.369623604997
2023-10-11,1573.5547872677284
2023-10-12,1577.7461851246335
2023-10-13,1573.3126201651662
2023-10-16,1576.6322495530517
2023-10-17,1574.7269764626194
2023-10-18,1561.4134034218823
2023-10-19,1542.0177622364472
2023-10-20,1522.1580476286563
2023-10-23,1512.2460777677354
2023-10-24,1524.172473158042
2023-10-25,1514.1011810523569
2023-10-26,1504.0211664780836
2023-10-27,1496.2174301247323
2023-10-30,1502.7586728140116
2023-10-31,1514.4129065188486
2023-11-01,1533.1705991568597
2023-11-02,1550.8198089778157
2023-11-03,1551.8009691033553
2023-11-06,1556.595422456059
2023-11-07,1562.228675602818
2023-11-08,1558.913209468316
2023-11-09,1553.4963015705816
2023-11-10,1569.3628323546427
2023-11-13,1569.120213410335
2023-11-14,1576.9966453286784
2023-11-15,1582.7902706220268
2023-11-16,1580.0493339394181
2023-11-17,1583.6423978325354
2023-11-20,1586.7260458098974
2023-11-21,1585.8541814960035
2023-11-22,1596.9621057054821
2023-11-23,1593.2230640107555
2023-11-24,1590.9684100349787
2023-11-27,1588.2219320008264
2023-11-28,1584.7477738029495
2023-11-29,1586.2263720991898
2023-11-30,1601.7425635526806
2023-12-01,1620.1882711763653
2023-12-04,1616.3572304637594
2023-12-05,1614.7497944745257
2023-12-06,1616.6669591825953
2023-12-07,1623.784805794915
2023-12-08,1631.7741925916148
2023-12-11,1640.0840618017287
2023-12-12,1640.5072351868155
2023-12-13,1654.1117619430372
2023-12-14,1640.5060662468811
2023-12-15,1652.5415287891203
2023-12-18,1653.7638869595983
2023-12-19,1653.209527939065
2023-12-20,1639.836716341765
2023-12-21,1648.1575839825537
2023-12-22,1647.7265956399715
2023-12-25,1648.019016411593
2023-12-26,1651.6727645900035
2023-12-27,1648.4210184993387
2023-12-28,1651.8090092699779
2023-12-29,1657.0080060105793
2024-01-01,1657.2109344443106
2024-01-02,1660.9529842976215
2024-01-03,1650.1632573271147
2024-01-04,1642.0876580421025
2024-01-05,1641.3846818517986
2024-01-08,1656.8099269938552
2024-01-09,1661.1042848424886
2024-01-10,1659.1153017889285
2024-01-11,1661.5900599297775
2024-01-12,1664.4288140623462
2024-01-15,1665.1874737639073
2024-01-16,1664.980081898291
2024-01-17,1653.1982797250803
2024-01-18,1664.1225278046586
2024-01-19,1676.1382152776393
2024-01-22,1681.4042058413024
2024-01-23,1691.1747363355275
2024-01-24,1688.427368301878
2024-01-25,1704.2549744035207
2024-01-26,1699.9082118274384
2024-01-29,1720.1812707015417
2024-01-30,1713.309042056397
2024-01-31,1695.1309047904915
2024-02-01,1711.9396988215105
2024-02-02,1725.0393761585995
2024-02-05,1730.068345390789
2024-02-06,1734.8028969409188
2024-02-07,1742.620950151423
2024-02-08,1741.3812993348197
2024-02-09,1744.08687212577
2024-02-12,1746.909906497351
2024-02-13,1736.399378109794
2024-02-14,1747.809518928163
2024-02-15,1754.869724151259
2024-02-16,1753.541586611425
2024-02-19,1755.0822718864576
2024-02-20,1740.599173308395
2024-02-21,1742.9144542689066
2024-02-22,1771.4277450911538
2024-02-23,1771.5485417119842
2024-02-26,1763.0736398843883
2024-02-27,1766.6168297644053
2024-02-28,1763.356689493537
2024-02-29,1772.8253136820529
2024-03-01,1784.1299812249063
2024-03-04,1780.5257162325247
2024-03-05,1766.3724387179193
2024-03-06,1771.2118145983338
2024-03-07,1783.9796702854908
2024-03-08,1774.7507365988517
2024-03-11,1774.131776137067
